,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0.0828197093805544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128897663593706,0,0,0.200030627061098,0.0511166154332168,0,0.361346251826277,0,0,0,0,0,-0.148800274965224
X601628.CH.EQUITY,0,0,0.15395506737679,0,0.149129646950061,0,0,0,0,0,0.176619826225301,0,0,0.17854788006899,0,0,1.38777878078145e-17,0.193497955432944,0,0,0,0,0.484658091974016,0,0,-0.043488109038361,-0.0150082789587138,0.114987707648024,0,0
X2628.HK.EQUITY,0,0,0.0274889396695128,0.439410296961234,0,0,0,0,0,0,0,0,0.194826923833679,0,0,0,0,0,0,0,0,0.0845364866906755,0,0.0879679379755047,0.00693072479577729,0,-0.00462262176162684,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153282965256379,0,0,0,0.220950602940802,0,0,0,0,0,0,0,0,0,0,0,0.0324867735225734,0
X3328.HK.EQUITY,0,0,0,0,0,0.20490443438081,0,0,0,0,0,0.0648330594808872,0.0882348705714403,0.09548914491141,0,0,0,0,0,0,0,0,0,0.0468064163931776,0,0,0,0.0158376499058856,0.0228961393117455,0
X601166.CH.EQUITY,0,0,0,0,0.495744028134946,0,0,0,0,0,0.156424367948195,0,0.00581461910435237,0,0,0,0,0,0.322241103472105,0,0,0.0606947251917653,0,0,0,-0.0137089161282399,0,0,0,0.0374164361364039
X601319.CH.EQUITY,0,0.553189637869285,-1.15128810018432,0,0,0,0.459308372859354,-0.297799361996262,0,-0.264791377852967,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.173337734236516,0,1.10933753548781,0.804488747677911,0,-0.160776762706073,0,0.0328304415679246,0.138060607614926,0,0.382207454319517
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0931439775642983,0,0.0289767231994585,0,0,0,0.584828503853472,0,0,0,0,0,0,0,0,0,0.00535215884458457,0,0,0
X11.HK.EQUITY,0,0,0.0340917783539108,0,0,0,0,0,0,0,0,0.0661602446049102,0,0,0,0,0,0,0,0,0.096815844040501,0,0.0813715155747479,6.93889390390723e-18,0,0,-0.00773186395997795,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254742148025002,0,0,0,0,0,-0.0443738091076303,-0.179509781404937,0,0,0.134801561366202,-0.00639612335936268,0,0,0.0749767719105242,0.030162190414281,0.077718327738612,0,0.202657265801937
X000002.CH.EQUITY,0,0,0.189298256580142,0,0.166581064353943,0,0,0,0,0,0,0,0,0,0,0,0,0.13123019674882,0,0,0.324105205247396,0,0,0,0,-0.190902477729267,6.93889390390723e-18,0,0,0
X601601.CH.EQUITY,0,0,0.102429089715396,0,0,0,0,0,0,0,0.0675118833670542,0,0.255348608679037,0,0,0,0.255352752375567,0,0,0,0,0,0,0,0,0,0.00273345517359643,0,0.0696982292372074,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0588644471361576,0.276677626105286,0,0,0,0,0,0,0,0,0,0,0,0.0117975665305382,0,-0.0431294005766864,0,0,0
X2388.HK.EQUITY,0,0,0.0744987323199588,0,0,0,0,0,0,0.0755603307647567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337285593820102,0,0,-0.00679944551452896,0,0,0
FXI.US.EQUITY,0,0,-0.19721680499472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527959448784187,0,0,0,0,0,0,0,0,-0.224167170296063,0,0,0
VXFXI.INDEX,0,0,-0.72841450482534,0,0,0,0,0,0,0,-0.776651677125489,0,0,0,0,0,0,0.35029704570213,0,0,0,0,0,0,0,-3.79062168687241,0,0,0,0
CN10YR,0,0,-8.470329472543e-22,0,0,0,0,0,0,0,6.21426864503665e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.77937641557944e-07,0,0.999983569799371,0.999982370225696
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999993097811646,0,-0.999985390228075
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.54319819033883e-06,0,0,0,-1.38777592572048e-06,0,0,0,0,3.49486593637267e-07,0.999991924008494,-0.999994991029593,0
