,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.243838235273346,0,0,0,0,0.000590743916469024,0,0.353272134108295,1.73472347597681e-18,0.0408445038873362,-0.106378407311678,0,0,0.00601734108562108,0.208971167834545,0,0,0,0.0348491801353035,0,0.132259713519709,0
X1299.HK.EQUITY,0,0,0,0.159698091261256,0,0,0,0,0,0,0,0,0,0,0,0,0.136089809585957,0,0,0,0.14288262538,0,0,0.218106806344744,0.108636520739666,0,0.0113057351090133,0,0,-0.296432179006263
X2628.HK.EQUITY,0,0,0.248359525115686,0.135479743766448,0,0,0,0,0,0,0,0,0,0.147407662448285,0,0,0,-0.0508297092255566,0,0,0,0,0.156115941092647,0,0,0,0,0.129490474665957,0,0
X601628.CH.EQUITY,0,0,0.203458302525073,0,0,0,0,-0.120718592271085,0.213739880718681,0,0.210792554134192,0,0.052514397898076,0,0,0,0,0.173579183073354,0,0,0,0,0.468083938208822,0,0,-0.0291721412444079,-0.0119437346755257,0.227103820280384,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.488194451145623,0,0,0,0,0.0286506412562834,0,0.134483174888442,0.00501983433583052,0,0,0,0,0,0,0,0,0,0,0,0,0.0002506140523539,0,0,0
X601328.CH.EQUITY,0,0,0.0234969571149301,0,0.378013270049891,0,0,0,0,0,0,0,0,0,0,0,0.16168878490571,0,0,0.192013736385228,0,0.0552257197776068,0.0217417334456198,0,0,0,0,0,-0.00540762111602206,0
X601166.CH.EQUITY,0,0,0,0,0.290954729061198,0,0,0,0,0,0.112184550078239,0,0,0.0305724468751516,0,0.145612091907543,0,0,0,0.366732312183261,0,0.0686735149911619,0,0,0,-0.0468861059746134,-0.0080252805937395,0,0,0.0708880904023262
X601319.CH.EQUITY,0,0.220268138339703,-0.997006446940806,0,0,0,0,0,0,0,0,-0.859343038729632,0,0,0,0.22398892378803,0,0,0,1.03368118900115,0,1.26043387828994,0.731802847469781,0,-1.48598957164623,0,0.0166030549846521,0.127171429141864,0,0.617888584481553
X11.HK.EQUITY,0,0,0,0.138039720977192,0,0,0,0,0,0,0,0.0929042316310165,0,0,0,-0.177111444266457,-0.00742968372615093,0,0,0,0.254763762554245,0,0.120767378007399,0.0232861312294969,0,0,-0.0086883027761905,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.168217083912119,0,0,0,0,0.227542357432553,0,0,0.02248076898555,0,0,0.209642180899275,0,0,0,0,0,0.011274181490731,0.116619681875537,0,0,-0.0072991618350077,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.124268047366004,0,0,0,0,0.246489637536119,0,0,0,0,-0.198793029714446,-0.0339912947979414,0.139617198257441,0,0,0.143546591708635,-2.16840434497101e-19,0,0,0.1366253156769,0.0440512946455727,0.0641937398915435,0,0.279261674484239
X000002.CH.EQUITY,0,0,0.200366115728806,0,0,0,0,0,0,0,0,0,0.534272812301975,-3.46944695195361e-18,0,0,0.0397184987233221,0.0320895388150883,0,0,0.354947935788436,0,0,-0.268573653065431,0,-0.220993911118976,0,0,0,-0.134093652650294
X601601.CH.EQUITY,0,0,0.416788324244457,0,0,0,0,0,0,0,0,0,0.0989348258969283,0.115117292662394,0,0,0,0,0,0,0,0,0,0,0,0,0.0125063808411329,0,0,0
X2388.HK.EQUITY,0,0,0,0.240009712690085,0,0,0,0.55179703800349,-0.198023546989258,0,0,0,0.103645384010721,0,0,0,0,-0.0581893591816143,0,0,0,0,0,0,0.250863356128596,0,-0.0170999899087403,0,-0.0782132049645591,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0324250662108104,0.176726092956784,0.2391900344494,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0413078007234886,0,-0.0323390461866004,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23848176992619,0,0,0,0.0777303271227164,0,0,0,0,0,0,0,0,-0.236769401868454,0,0.169499544579694,0
VXFXI.INDEX,0,0.319720279358943,-0.819290091425393,0,0,0,0,0,0,0,0,-1.27308165235178,0,0,0,0,1.01047508205137,0,0,0,0,0,0,0,-1.05839332270063,-3.81103577836868,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3965048908911e-06,0,0,0,0,0,0,0,0,0,-1.12911923625863e-06,0,0.99998422775157,0.999971355651286
CN2YR,0,0,0,0,0,0,0,0,0,0,1.12226398863645e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71876417147759e-07,0.999991570533513,0,-0.999990694873142
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91718294243325e-07,0,0,0,0,-8.17024033191287e-08,0,-2.13772774016497e-06,0,0,0,0,5.61953082248799e-07,1.00000071577257,-0.999999053003586,0
