,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0.43322382994707,0.0844478764385546,0,0,0,0,0.0605392876337433,0,0,0,0,0.0467010644185932,0,0.0497144978107237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222195276298469,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0672198864249324,0,0,0,0,0,-0.0996187934493436,0.706786875765654,0,0,0,0,0.0545925969799118,0.168100821693878,0,0,0,0.0370683410200203,0.00812532324071468,0,0.386310282310981
X1299.HK.EQUITY,0,0,0,0,0.00623630251330285,0,0,0,0,0,0,0,0,0.0843202265511978,0.365562404772315,0,-0.14880015855264,0.171929443658973,0,0,0,0,0,0,0,0,0.0607637022884317,0,-0.132807974654201,0.0839864031380826
X5.HK.EQUITY,0,0,0,0.691721677714916,0,0,0.21532148430787,0,0,0,0,0,0.287725953279295,0,0,0,0,0,0,0,0,0,0,-0.339359140780689,0,0,-0.102112303555371,0,0.0953291992576221,0
X388.HK.EQUITY,0,0,0,0,0,0,0.50923491810909,0.0425514246912407,0,0,0,0,0.0825459619285987,0.0879698514604658,0,0.048187358082637,0,0.0456336112924501,-0.0249178138323558,-0.221771301594975,0,0,0,0,-0.237410098675764,0,0,0,0.0903368237079022,0
X600030.CH.EQUITY,0,-0.049234628263018,0,0,0,0,0,0.417841863549169,0,0,0,0,0,0,0.0169468474853393,0,0,0.47752869678416,0,0,0,0,0,0,0,0,0.0470075853070027,0,0.138292250878821,-0.0570857212699261
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0767208639153686,0,0.169473250645002,0,0.758879926692199,0.038010823253593,-0.0267816015264083,0,0,0,0,0.0217979454115106,0,0,0,0.00485980784860739,0,0,0,0,0,0.116424300302432,0
X601066.CH.EQUITY,0,0,0,0,0.357932528278346,0,0,-0.0918562224701489,0,0,0,0,0,0,0.041882884982959,1.0364539229951,0,0,0,0.0388110937930715,0,0,0,0,0,0,0.0779410965603652,0,-0.0762551662805005,0.0855291261556697
X000001.CH.EQUITY,0,0,0,0,0,0,0.101535443912881,0,0,0.710378755690849,0,0,0,0,0.0330732187943894,0.154791963591272,0.0327349898015585,0,0,0,0,0,0,0,0,0,-0.0465086772979688,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-0.108388155060083,0,0,0,0,0,0.279599148902536,0.0111919340576329,0,0.205022280258525,0.223342041346735,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.128602074578284,0,0,0.0698194229586164,0,0.0405877772196511,0,0,0,0.0146728548100646,0.0245622056873293,0,-6.93889390390723e-18,0,0,0,0.0672240800038435,0,0,0,0,0,0.0644274529431157,0
X3328.HK.EQUITY,0,0.0355023451488698,0,0,0.651341274482745,0,0,-3.46944695195361e-18,0,0.19694637753191,0,0,0,0.138302136004804,-0.0477833415298048,0,0,0,0,0,0,0,0,0,0,0,-0.0521474584198002,-0.0234614726187235,0,-0.0423134177637534
X600000.CH.EQUITY,0,-0.0115413892967457,0,0,0,0,0,0,0,0.0102774128605924,0,0,0,0,0,0,0,0,0.450830111644065,0,0,0,0,0,0.189466338607911,0,-0.045749452186534,0.0376673441494536,0,0
X601601.CH.EQUITY,0,0,0.128524125988023,0,0,0,0,0.204878344494113,0,0.254021075420691,0,0,-0.0554156855468724,0.0768870980004564,0,0,0,0,0,0,0,0,0,0,0.458602384846613,0,-0.00660355024343541,0.109708630365089,0,0
X601319.CH.EQUITY,0,0,0.0874535863009849,0,0,0,0,0,0,0,0,0,0,0,0,0.181194427982715,0,0,0.0134298943409346,0,0,0,0.0133884421465467,0.0126361323559799,0,0,1.73472347597681e-18,0,0,-0.0648323719606489
FXI.US.EQUITY,0,0.132285757236815,0,0,0.0247925943260356,0,0.043633296506579,0,0,0,0,0,0.0443008211989446,0,0,0.0983616346698754,0,0,0,0,0,0,0,0,0,0,-0.13251388231023,0.0258694409497181,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.663953720554858,0,0,0,0,0,0.119133475098459,0.153987911865871,0,0,0,0,0,0,0.982285452618296,0,-3.45422996522606,0,0,0.785743616945607,-0.13300141495499
CN10YR,0,0,0,0,0,0,0,0,0,0,0,6.68842205761948e-06,0,0,0,0,1.70918375270303e-06,0,0,0,0,0,0,0,0,0,7.05998126251173e-08,0,0.999979984257051,0.999974078852303
CN2YR,0,0,0,0,0,0,0,3.133233358362e-06,0,0,0,0,3.13747974863009e-06,0,0,0,0,0,0,0,3.66228407409224e-06,0,0,0,0,0,0,0.999993273823776,0,-0.999984358329432
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96573686437757e-07,-4.68293659727923e-06,0,0,5.95920614825274e-06,0,-2.85481219176952e-06,0,0,4.60175127279147e-06,-4.59571789582363e-06,0,0,0,0.999973703530688,-0.999972073628896,0
