,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0299327520578605,0,0,0,0.119944758263542,0.0636973604407708,0,0.104837241030087,0,0,0,0,0,0,0.0169506137355443,0,0,0.103764588153101,0.122326899182557,0.0748088614385299,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0218098896142702,-0.00274866517213294
X600000.CH.EQUITY,0,0,2.16840434497101e-19,0.0973093459917217,0,0,0,0,0,0,0.341955012230914,0,0.0105552651799182,0,0.0800504911864947,0,0,0,0.173903407344532,0.222671542396852,0,0,0.028609001754455,0,0,0,0.0112311505890145,-0.104650777214742,0,0
X601319.CH.EQUITY,0,0,0,0.353129847760929,0,0,0,0,0.352126665026709,0,0,-1.38777878078145e-17,0.0162676338768571,0.108494808367348,0,0,0,0.105928046310345,0,0,0,0.158281604957696,0,0,0,0,0,0.010216283511936,0.00861880957339597,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251696430033233,0,0,0.29879208658194,-0.0445009214174982,0,0,0,0,0,0,0,0,0,0.177893254842659,-0.00490013719083374,0,-0.688271662976642,0.330981088931221
X601601.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.230367039630406,0,0.235413601929705,0,0,0.292442657026211,0,0,0,0.0941433800758494,0,0,0,0,0.078416063314099,0,-0.0355080254618844,0,-0.125296138245374,0.0899088555298773
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.353026257685649,0,0,0.0535018780935788,0,0.129351477120328,0,0,0,0,0,0,0.0723942584450915,0,0,0,-0.290297132344119,0,0,-0.0269666371508297,0.0677462044607475,0.216861190486348,0
X16.HK.EQUITY,0,0.3340420387414,0,0,0,0,0,0,0,0,0,0.0636220041673601,0,0.0313324072989792,0,0,0,0,0,0,0,0,0,0.605251251093521,0.175416802487682,0,-0.015612353345463,0.163301897062548,0,0
X11.HK.EQUITY,0.0432037443424789,0,0,0,0,0,0,0.517005168034507,0,0,-0.224668383655332,0,0,0.540693944584326,0,0,0,0,0,0,-0.0494440989850146,0,0,0,0,0,0.00841832661293777,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737056407437052,0,0.216220194359395,0,0,-0.233820869508191,0.058398116640866,0,-0.0374664451304262,0,0,0,0,-1.73472347597681e-18,0,0,0
FXI.US.EQUITY,-0.0926273480151182,0,0,0,0.126715741689882,0,0,0,0,0,0,0.187438217182319,0,-3.46944695195361e-18,0.229476245538914,0,0,0,0,-0.0512129063714304,0,0,0,0.0420962032605334,-0.049295174773141,0,-0.103354358131525,0,-0.0504496023798909,0.0737101273292029
VXFXI.INDEX,0,0.0166622632557976,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32674114612699,0,0,0,0,0,0,0,0,0,-4.91185177296393,0,-0.0172347138802772,0,-0.823317861075899
CN10YR,0,0,0,0,0,0,0,0,0,0,0,6.60095946805557e-06,0,-4.14455560875196e-06,0,5.76401532135583e-06,0,0,1.9694108545018e-06,0,0,0,-2.18132992076e-06,0,0,0,-6.82936289025851e-07,0,1.00000218311577,0.999976839809898
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81875181961252e-06,0,0,0,0,-4.15440542554164e-06,0,0,0,0,0,0,0,-7.8600440230102e-07,0.999976749277809,0,-0.999965354918129
CN210SLOPE,0,0,0,0,0,0,0,3.62063238540882e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42499257086725e-06,0,0,0,5.36154614074381e-07,0.999962750918945,-0.999939715832967,0
