,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0,0,0.0843732283629666,0,0,0,0,0,0,0,0,0,0.0778347321506119,0.111593734894071,0,0,0,0.00571796844802458,0,0,0,0.0669808848341489,0.0187527008530202,0.0648562389191799,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0771715719273965,0,0,0,0,0,0,0,0.431713397854488,0,0,0,0.356802657552871,0.16771506503382,0,0,0.00727368634122219,0,0,0,0.0108775385465749,0,-0.020293315264207,0,-0.00788042564798088,-0.0596017951209476,0,0
X601319.CH.EQUITY,0,0,0.379859583601624,0,0,0,0,0,0,0,0,0.147624355403292,0,0,0.295417276124338,0,0,0.0524497972208444,0,-0.0384402501760196,0,0,0,0.0998118651620281,0,0,0.0124346246918172,0.0310193991434855,0,0
X000001.CH.EQUITY,0,0,0,0,0.128220150437166,-0.318555371835351,0,0,0,0,3.46944695195361e-18,0,0,0.434956895751893,0.439959191850935,0,0,0,0,0,0,0,0,0,0,0,-0.0249940932840896,0,-0.661668546306993,0.246031127466757
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0920535665499754,0.174258798187882,0.138052525815597,0,0,0,0,0,0,-0.128521600499816,0,0,0,0.565107341870086,0,0.0374492004698691,-0.0234600668041182,0.12232234598248,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.10607445274988,0,0,0,0,0,0,0,0,0,0,0,0.249963663083364,-0.298212163687995,0,0.285766694383579,0,0,0,-0.0140654606816057,0.281271633379359,0,0
X601601.CH.EQUITY,0,0.0744143512671205,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.172966039448321,0,-0.0105780725182164,0,0.260069339401363,0,0,0.251458327964029,0,0.331062939443778,0,-0.186865403715147,0,0,-0.0213196992751404,0,-0.180610902806381,0.179108224622677
X11.HK.EQUITY,0.25379125878177,0,0,0,0,0,0,0.443936763220697,0,0,0,0.479295249456046,0,0,0,0,0,0,0,0,0,0,-0.260018643617455,0,0,-0.0411895523258419,-2.16840434497101e-19,0.0192671588240878,0,0
X388.HK.EQUITY,0,0,0,0,0.244759469779472,0,0,0,0,0,0.0121314722152874,0.720523949418833,0,0,0,0,0.281154223932125,0,-0.283740473098657,0,0,-0.140350510794541,0.096400801247074,0,0,0,-0.0257213650519292,-0.00523856330842721,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136289675290089,0,0.0367966630749531,0.280535965911923,0,0,0,0,-0.0319291675084627,0,0,0,0.0292394544360503,0,0,-0.102378021127206,0.032754341170147,0,0.0125792628057979
VXFXI.INDEX,0,1.36551694965764,0,0,0,0,0,0,0,0,0,0,0,0.931565606439096,0,0,0,-0.0739165924939572,0,0,0,1.65830125558325,0,0,0,-7.24937813637821,0,-0.183016195892329,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-5.64591282560156e-06,0,3.11088943881728e-06,0,0,4.61852760605136e-06,0,3.72183645161602e-06,0,-4.10882823940576e-07,0,0,0,0,0,-4.08775941072515e-07,0,1.00000249274229,0.999982031867525
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.90500315619311e-06,0,0,0,0,0,0,-7.13959008112918e-06,-3.09097672640063e-07,0,0,0,0,0,0,-1.15410532547178e-06,0.999969422019814,0,-0.999953746949269
CN210SLOPE,0,0,0,0,0,0,0,7.01280978699076e-06,0,0,0,0,0,0,0,0,0,0,0,0,9.53222489461559e-06,0,0,0,0,0,1.43101470492649e-06,0.999942250494507,-0.999905144978538,0
