,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.549181641095422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218352831700396,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0363800730233638,0,0.15543894733265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053170236927249,0.0305641636618286,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.547365894861785,0,0,0.127185359881289,0,0,0,0,0,0,0,0,0,0.198250712073477,0,0,-0.0129443622446438,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.346243762293298,0,0,0,0,0,0,0,0,0.00726008663805649,0,0,0,0,1.0842021724855e-19,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388023858893222,0,0.0562557312324814,0,0,0,0,0,0,0,0,0,0,0.022389499851233,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0393680141646849,0,0,0,0.0203468062430836,0,0,0,0,0,0,0.0502638535489715,0,0,-0.00433715124064825,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112412476245637,0.00292669043262729,0,0.156764512851945,0,0,0,0,0,0,0,0,0.00455900791623601,0,0.0399759084241701,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.41439570150848,0,0.0539644238078437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122063244603731,0,0,0,0,0,0,0,0,0,0,0.00964082447211487,0,0,-0.0221001264002407,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902037165261162,0,0,0,0,0,0,0,0,0,0,0.192550802734283,0,0,-8.67361737988404e-19,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155101744393175,0.0102567059616565,0.0353268857552616,0,0,0,0,0,0,0,0,0,0.0636343662258549,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201103830546096,0,0,0.14420834003638,0.101792740167624,0,0,0,0,0,0,0,0,0,0,0,0,0.00260102636313609,0,0.0124491739816804,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.333240802723364,0,0.117533319503116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238460894685228,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.388695942706544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135346138650185,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0104566809429313,0,0,0,0,0,0,0,0,0,0,0.0729633667940847,0,0,-0.015061180386924,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137739676976431,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47682709965886,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999987943460901,0.999983917316192
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90568737083678e-08,0.999974414087215,0,-0.999973533207192
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0.999921827284609,-0.999917996275658,0
