,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.725149244147902,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.297531832195043,0,0,0,0,-0.204888467804088,0.161570326538792,0.118084806856695,0.0184487761991239,0,0.00318776765114841,0,0.017711255304037,0,0,-0.0604010604901515
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0667280168038388,0,0,0,0,0.0829439153278889,0,0,0,0,0,0,0.0760689339055642,0.375242047417897,0,0,0.0598740629560407,0.264410475551582,0,0.000301910497249518,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260076981981957,0.0993556850927063,0,0.241326129435893,0,0,0,0,0.350523685777862,0,0.00372260299589596,-0.0370421536362408,0,0
X2628.HK.EQUITY,0,0,0,0,0.0742825222570533,0,0,0,0,0,0.00853316474859259,0,0,0,0,0,0,0,0,0,0.126304065811003,0,0.303275490997433,0,0.246622118005148,0,0.00356649235549895,0.0992542098881641,0,0.108318204140005
X3328.HK.EQUITY,0,1.15175726435692,0,0,0,0,-0.0189509574946899,0,0,0,0,0,0,0,0,0,0.202018550758735,0,0.0145931347878938,0,0,0,0,0,-0.0146890126191679,0,0,0,0.150105931183156,-0.136249673494676
X601328.CH.EQUITY,0,0.0387369141657119,0,0,0.0797685184176079,0,0,0,0,0,0,0,0,0,0.199700603905196,0,0,0,0.0815091337662102,0,0,0.0569582640105936,0,0,0.108492220271486,0,-0.00304702634830746,0,0,0
X601166.CH.EQUITY,0,-0.0363366331864971,0,0,0,0,0.249585647399004,-0.123588090138783,0,0,0,0,0.186032308333204,0,0,0,0,0,0,0.380191080846927,0,0,0,-0.059185221170749,0,0,-0.00778979263679443,0,0,0
X601319.CH.EQUITY,0.110680336728623,0,0,0,0,0,0,0,0,0,0,0,0,0.161131890035869,0,0,0.142619708823226,0,0,0.423974090606629,0,0,0,0.0882990444603561,0.250498088978447,0,-0.0223408601335519,0,-0.102937218784014,0
X600000.CH.EQUITY,0.0148853012133241,0,0,0,0,0,0,0,0,0,0.268964854814122,0,0,0.0614491699199109,0.0597895805227,0,0,-0.156726921062528,0,0.137879576262488,0.123801609513082,0,0,0,0,0,-0.00635912509255778,0,-0.152667649932325,0
X601601.CH.EQUITY,0,0,0.177715149952753,0,0,0,-0.143048314057821,0,0,0,0,0,0.244255810639201,0,0,0,0.0334701727799664,0,0,0,-0.0917822374938928,0.420967899061948,0,0.350150164678866,0,0,-0.00676594241352688,0,-0.0857590439485689,0
X16.HK.EQUITY,0,0,0,0,0,0,0.170460128500837,0,0,0,0.260849596334974,0.346275225527996,0,0,0,0,0,0,0.0106584202443524,0,0,0,0.59217375819531,0,0,-0.0896823428814645,-0.0419647466529597,0.0586674798420748,0,0
X000002.CH.EQUITY,-0.496288520012162,0,0,0,0,-0.200651276625552,0,0.674729547816907,0,0,0,0,0.251839782579019,0,-0.22055765293005,0,0,0,-0.000481053098985614,0.419716878090975,-0.0410799843579729,0,-0.0163909015901983,0,0,0,-0.0142088168923798,0.0963880064155692,0,0
X11.HK.EQUITY,0,0,0,-0.0865212021751447,0,0.204908811467184,0,0.183387313869093,0,0,0,0,0,0,0,0,0,-0.0934560720802124,0,0,0.172626146983494,0.318712841995928,0,0,0,0,0,-0.0159996359834034,0,0
X388.HK.EQUITY,0,0,0,0.203013159615869,0,0,0,0,0,0,0,0.337679070454119,-0.156878099806135,0.0369141679367133,0.255144006701103,0,0,0,0,0.0671169874379482,0,0,0,0,0,0,-0.0225708667193561,0,-0.0350848049981568,0.122276745854631
X600030.CH.EQUITY,0,0,0.247791728202462,0,0,0,0,0,0,0,0,0,0.0103771560897639,0,0.4327581692476,0,0,0.194806522088124,0,0,0,0,0,0,0,0,-0.0031163548638053,0.327703352101701,0,0
FXI.US.EQUITY,-0.106969468598281,0,0,0,0.951183231028563,0,0,0,0,0,0,0.115110460182107,-0.0259445013220666,0,0,0,0,0,0,0,-0.292374616435347,0,0,0,-0.17040652050647,0,-0.17338863820519,0,0,-0.0158450604805037
VXFXI.INDEX,-0.127790229790403,0,0,0,5.69296631907904,0,0,0,0,0,0,0,-0.675858051040697,0,0,-1.55525257304819,0.325792053366874,0,0,0,-0.668133096417034,0,0,0,-0.164442556686938,-5.58052703912771,0,0,0.652300939306138,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-4.81096451597083e-06,0,0,0,0,0,0,0,0,-5.39889069480399e-06,0,0,7.41177924451063e-06,5.85835502302621e-06,7.83837788546252e-07,0,0.999994351092026,0.999981946657005
CN2YR,6.67510495315817e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.49654182135099e-06,0,0,0,6.81545860282025e-07,0,-4.80919877333303e-07,0.999993323443778,0,-0.999990750231017
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,1.59507614824536e-06,0,0,0,0,0,0,7.22017638566649e-06,0,0,5.45295357782942e-07,0,0,2.34271819675296e-06,0,0,0,0.999975592084421,-0.999964359689938,0
