,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130846930271228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145608745811472,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0445874253902788,0,0,0,0,0,0,0,0,0,0,0.28262295747045,0,0,-0.0024198158857189,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0279546351782606,0.0270395833598589,0,0,0.0336599703932054,0,0,0.139497634971946,0,0.0535384183034781,0,0,0,0.0333214435155638,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178051501590935,0,0,0.0616466594013181,0,0,0,0.0987143434436787,0,0,0,0,0,0.17749143584095,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.329025290328227,0,0,0.151631033027781,0.0404771330038675,0,0,0,0,0,0,0,0,0,0,0,0,0.00212845871966932,0,0.0216469165206486,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377389282415397,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158631361392574,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0338419679855604,2.16840434497101e-19,0,0,0.00850154271437235,0,0,0,0,0,0,0,0,0,0.0830979609255457,0,0,-0.0105386512765993,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145125129815293,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75611674050275,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999862435654,0.999981662482478
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9013122587392e-07,0.999969587761917,0,-0.999966850688839
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.25795455549971e-07,0.999884745946471,-0.999865203643591,0
