,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0.0305783163685814,0,0,0.208342087589658,0,0,0,0,0,0,0,0.322558360136088,0,0,0,0.121415205290696,0,8.67361737988404e-19,0,-0.00609254826397986,-0.103669395018351,0.144101157333935,0,0.110326772573625,0,-0.00183811947270739,0,0.136348831333124,-0.167955798061333
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156185394086113,0.025251425304778,0,0.0673166729622473,0,0,0,0,0,0.310370294572512,0,0,0,0,0,0,0,0,0,-0.0063619487123598
X601328.CH.EQUITY,0,0,0,0,0,0.0490932215817152,0,0,0,0,0,0,0,0,0.160832563621715,0,0,0.127064086216963,0,0,0,0,0,0.0162902218813991,0.106458104842648,0,-0.00176068808427554,0,-0.0694860296559039,0
X3328.HK.EQUITY,0,0.209001770046404,0,0,0.227896240458011,0,0,0,0,0,0,0.187937982112639,0,0.0595647480202499,0,0,0,0.0347512817747904,0,0.146578439244082,0.0272575873683688,0,0.0167242748117402,0,0,0,0.00230602783840108,0,-0.0098859056001348,0.0512174746119852
X600000.CH.EQUITY,0,0,0,0.18992246089121,0,0,0,0,0,0,0.170047587129883,0,0.0289987603139074,0,0.232443735859764,0,0,0,0.159330574444547,0.0962852715067033,0,0,0.0557938806075662,0.129405359399451,0,0,0.00324967783667495,-0.10117459445788,-0.059339016952202,0
X000002.CH.EQUITY,0,0,0,0,-0.0436538208812288,0,0,0,0,0,-0.0825521126077529,-0.105230939553438,-0.0470641596428615,0.29167421388568,0,0,0,0,0,0,0.422016401919286,0.124906754650041,-0.162784883503106,0,0,0,-0.0251314513214819,0.0614902270621735,0.143368277102808,0
X000001.CH.EQUITY,0,0,0,0,0,0.251155694857607,0,0,0,0,0,0,0,0,0.026465205505262,0,0,0,0,0,0.579090102468607,0.000786600002868044,-0.0492933017338009,0.0383232724692073,0,0,-0.0127762135072861,-0.235576928584739,0,0
X601601.CH.EQUITY,0,0.0747512087405418,0,0,0,0,0,0,0,0.176984530443932,0,0.267604524912381,0.267803621545534,0,0,0,0,0,0.146696739592637,0.041471518691995,0,0,0,0,0.163630725810629,0,-0.0117013475965304,0.0213022687434563,0,0
X388.HK.EQUITY,0,0,0,0,0.243810211915566,0,0,0,0,0,0,0.168302226397237,0,0.0374535739834691,0,0,0.105683327304121,0,-0.0695101417783768,0,0.03831283283966,0,0.0644068782869985,0,0,0,-0.015476660598886,0,0.12401229159071,0
X16.HK.EQUITY,0,0.0558642412517333,0,0,0.365571236608675,0,0,0,0,0,-0.300622245556905,0.204080432726888,0,0.267089818570928,0,0,0,0,0,0,0,0,0,-0.164178424071525,0.096589769083499,0,-0.0200693484654971,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.349618911933976,0,0,0,0,0,0,0,-0.0571050316474176,0,-0.0846256966188028,0,0,0.0932463835224928,0.151277419829178,0.0573649430756985,0,-0.194445472200921,0,0,0.203778451320278,0.572373870658031,0.115852068338521,0.693066486741315,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125280500847297,0.027382382677454,0,0,0,0,0,0,0,0.397290565472181,0,3.46944695195361e-18,0.0932611076469447,0,0,-0.0242823840525619,0,0,0
FXI.US.EQUITY,0,0.117868892929243,0,0,0,0,0,-0.511029456805277,0,0,0,0,0,0.135423616402252,0,0,0,0.0145251467676145,-0.164890488043326,-0.058194582094564,0,0,0,0,0,0,-0.172329557971591,-0.15701472543059,0,0
VXFXI.INDEX,0,1.6612373936325,0,0,0,0,0,-3.68634626289935,0,0,0,0,0,0.3347242807653,0,0,0.419159984792211,0,-0.97865033815503,0,0,0,0,-0.21532031188941,0,-5.47332486034267,0,-0.530395200740064,0,-0.357559110711345
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.63549803452867e-06,0,-6.84079845154613e-07,0,0,0,1.9090158614382e-06,0,0,0,0,8.52691567756219e-07,0,-3.25195151112977e-06,-1.00041234035717e-06,0,0.999991773129361,0.999993205478114
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,1.76165832192421e-06,0,0,0,0,0,4.51379446224581e-06,0,0,0,0,-1.73472347597681e-18,0,0,0,0.99998356695477,0,-0.999972615501898
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999955260867938,-0.99994235871667,0
