,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203613830589944,0,0.109824283750742,0,0,0,0.389992621485238,0.137448673848981,0,0,0,0.202648962156532,0,0.318051190676961,0,0,0,0,-0.109658021407578,0
X3328.HK.EQUITY,-3.46944695195361e-18,0,0.157578431507969,0,0,0,0,0,0,0,0,0.103700330952165,0.0567875227057054,0.0207679948550516,0,0.15620322742745,0,0,0,0,0,0.0347122840255144,0,0,0,0,-0.013313634060674,0.0478767283002739,0,0
X601328.CH.EQUITY,0,0,0,0.106811674375385,0.0738554969002353,0,0,0,0,0,0,0,0,0.00119698555751045,0,0,0.327127512119816,0,0,0,0,0.101085484034713,0,0.14562216173507,0,0,0.00242638051237737,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.307552626641224,0,0,0,0,0,0.336326197451074,0,0,0.118604703261742,0,0,0,0.0428167484654487,0,0,0,0.0659919048016366,0,0.0250604498065704,0,0,0.00569813668391913,0,0,0
X601319.CH.EQUITY,0.650282626591777,0,0,-0.571058911578482,0,0,0,0,0,0,0,-0.114936160294098,0,0,0,0,0,0,1.02877450776374,0,0,0.655695837084562,0.189234410001931,0,0,0,0.0646923483991334,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0499706522353639,0,0,0,0,0,0.172310519996441,0.13614420089723,0,0.119259391512119,0,0.185243282683202,0.0044572178399364,0,0,0,0,0.0137648237212209,0,0.00973816235777044,0,-0.0407626669421229,-0.0173490060732936,0,0,0
X11.HK.EQUITY,0,0,0.233032599444856,0.00965009611454331,0,0,0,0,0,0,0,0.0356043053846983,0,0,-0.0332946320475391,0,-0.0249906342477851,-0.0232517384952288,0,0,0.0242961283946439,0,0.146401114094363,0,0,0,0,-0.0735977566891874,0,0
X16.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.156190475374861,-0.0665808775140181,0,0,-0.0727959490964772,-0.0793687095216193,0,0,0,0.097461506596105,0.155715042235838,0,0,0,0,0.0796464108598651,0,0.142119006004732
X000002.CH.EQUITY,0,0,0,0.125979798118892,0,0,0,0,0,0,0,0.209162970668253,0.40517645398457,0,0,0,0.109984536836688,0.0334565789186769,0,0,0,0,0,0,0,-0.0617886473277443,0.0361136891647798,-0.256032701088428,0,0
X2388.HK.EQUITY,0.153321546006085,0,0,-0.057009369307723,0,0,0,0,0,0,0,0.103967319568425,0.00591271867838617,0.067662101315316,0,0,0,0.00394956973769376,0,0,0,0,0,-0.048674129564213,0,0,-0.0137533149725596,0,0.0238880201560403,0
X601601.CH.EQUITY,0,0,0,0.11808223086927,0.526929661781815,0,0,0,0,0,0,-0.0567009435413969,0.200548050147326,0.0716887540109502,0,0,0,-0.0563567280072244,0,0,0,0,0,0,0.117172667829486,0,0.0179953969758332,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.144904795670853,0,0,0,0.186291978346004,0.146617975398153,0,0,0,0,0,0,0,0.00129680715765262,0,0.0564281937607098,0,0,-0.0245460057769696,0,-0.0336862401564636,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19802438354399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270470730650899,0.0900369078073631,0,0
VXFXI.INDEX,0,0,0,0,0,0.0677626676376974,0,0,0,0,0,-0.636813862979253,1.17000515556793,0,0,0,0,0.232150559695551,0,-0.376257991858478,0,0,0,0.440443192244685,0,-3.52753585111071,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-6.39277765344409e-07,0,0,0,0,0,0,0,0,0,7.6174783555482e-07,0,0,0,0,8.38008253446351e-08,0,0.999993875652821,0.999989226848898
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51809315049856e-06,0,0,0,0,0,0,-2.66508628985165e-06,0,-8.27823421012975e-07,0.99997814985369,0,-0.999960087457583
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95410834605838e-06,0,0,0,0,0,0,0,-2.36103007326229e-06,0,0,-2.68127390334871e-06,0,3.01364999187589e-08,0.999992830030175,-0.999995540801838,0
