,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.291463831689985,-0.168594782520459,0,0,0,0,0.0713672162612416,0.16704002017818,0,0.15594189510544,0,0,0,0,0,0,0,0,0,0.0142948721940105,0,-0.160625463652958,0.405832303520087
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,4.33680868994202e-19,0.155072739575433,0,0,0,0,0,0,0,0.688482164472395,0,0,0.0996808654859856,0,0,0,-0.0274612176156035,0,0.0588679319192472,0.0641934413279307,0,0
X1299.HK.EQUITY,-0.16119408141567,0,0,0.338353524754443,0,0,0,0,0.0990254030866492,0.119335525840015,-0.0870655353367631,-0.0230773875888353,0,0.243523487996968,0.168213439595903,0.12387960133059,0,0,0.185877374403613,0,0,0,0,-0.14555664801307,0,0,0.0685905967981358,0,0,0
X5.HK.EQUITY,0,0,0,0.220114954828536,0,0,0,0,0,0,0.13824355343441,0,0.262767549844587,0,0,0,0,0,0,0,0.0404365666307583,-0.0603782309967957,0,-0.0449779355690371,0,-0.510182401423308,-0.09769905417941,0,-0.0555783089898516,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.444245285411483,0,0,0,0,0.0905354852628266,0,0,0,0.114031790643516,0,-0.168775862062923,0,0,-0.0696801704852405,0,0,-0.165580429220201,0,-0.0940252278927163,0,0.147506837567326,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.176691396231653,0,0,0,0,0,0.158585786197431,0,0.499326818179549,0,0,0,-0.122800859007967,0.218186436467015,0,0,0.171881413872895,0,0.112424413817427,0,0,-0.0655804369793651
X601066.CH.EQUITY,0,0,0,0,0,0.204701945833287,0,0,-0.0719377947805924,0,0,0,0,0,0.0611999756248001,0.953733869398503,0,0,0,0,0,0,0,0,0,0,-0.00557338978357684,0,-0.041568490899323,0.110893405451823
X601166.CH.EQUITY,0,0,0,0,0.0137884242940856,0.0217005692851178,0,0,0.0462528913113389,-6.93889390390723e-18,0,0.758973709152167,0,0,0,0,0,0,0.0650786700712692,0,0,0.207919852308196,0,0,0,0,0.000802674077011279,0,0.0373353869933606,0
X000002.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0.250736883730457,0,-0.10344332968299,0,0,0,0,0.210700947748489,0.067275026667294,0.0309540986824017,0.165695765669578,0.113328913995919,0,0,0,0.0326134589575119,0,0,0,0,0.0147566435597038,0,0,0
X601328.CH.EQUITY,0.140608630470547,0,0,0,0,0,0.0431237980883942,0,-0.0111929896119759,0.0258767989788671,0,0,0,0,0,0.0225980767404384,0,0,0,0,0,0,0.320585296955135,0,0.0969302575803946,0,0,0,0.0606007847344004,0
X3328.HK.EQUITY,-0.361558306001666,0.241789774725024,0,0,0,0,0,0,0,0.093843716000006,0,0,0,0.00962014848021983,-0.132374088981383,0,0.0239956037844997,0,0,0,0,0,0,0,0,0.133472197196295,-0.00999564467724786,0.0514166643845697,0,0.0883154779889258
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.111507775139657,0.419600257461257,0,0,0,0,0,0.161211525700553,0.0103828977445541,0.161803233196579,0,0,0,0,0,0,0.0941162826073338,0,-0.0375449852205489,-0.0567871501161696,0,-6.93889390390723e-18
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214367166885051,0,0,0,0,0,0,0,0,0,0.0676065082472544,0,0,0.279518523897561,0,0,0.165176051993231,0,-0.139480575417986,0.146145539093831,0.0371696797145794,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0163653351529495,0.232361438845108,0.0422167692482058,0.0390115561571575,0,-0.0538854828028815,0,0,0,0.0524536811080158,0,0.27240714075899,0,0,0,0,0,0.319226956087828,0,3.3881317890172e-21,0,0.0167404597940745,0
X601319.CH.EQUITY,0,0,0,0,0.038323774763827,0,0,0.161253918569856,0,0,0,0,0,0,0,0,0.038572693453778,0,0,0,0,0.301567525240191,0,0.395160894690929,0,0,0.132388397076196,0,-0.0437062488770006,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0407049158431245,0.172935575758578,0,0.0457207759327116,0,-4.33680868994202e-19,0.00701941452240454,0.0510102727680265,0,0,0,0,0,0,0,0.0204975098009027,0,-0.137147954293211,0.0472344267201833,0,0.0513304156110324
VXFXI.INDEX,0,6.93889390390723e-18,0,0,0,0,0,0,-0.3566447202197,-0.528708401106365,0,0,0,0.32763180961953,0,0,-0.107592410051781,0,0,0,0,0,0,1.40384981048619,0,-1.20084331586213,0,0.134046473943017,0.625998484797441,0
CN10YR,0,0,0,0,0,0,0,0,2.99991338419138e-07,0,0,4.63868903216647e-06,0,0,0,0,0,4.20899687930263e-06,0,0,0,3.34445711806815e-07,0,0,0,0,0,0,0.999979584632143,0.999973141576753
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93811450677812e-07,-1.08002388785781e-06,0,8.44186073260657e-07,0,0,6.37665195373484e-06,0,-1.70706878822809e-06,0,0,0,0,-1.12879901714327e-06,0.999995272341595,0,-1.00000042446694
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,2.38814579943882e-06,0,0,0,-1.07183980927047e-06,0,8.70471067238676e-06,0,0,0,0,0,3.34534404192886e-06,0,0,0,4.12773113873148e-06,0.999935532659737,-0.999961603038505,0
