,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0.0686963853271958,0,0,0,0.149973545661751,0,0,0,0,0,0,0,0,0.0756238237568261,0,0.0938578484121658,0,0.0222190799613288,0.219311457351898,0.273958814048185,0,0,0,0.00615106826488616,0,0.0458519245919512,-0.160618048882794
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270866281497483,0.299518576601672,0,0,0,0,0,0,0.237144291343191,0,0,0,0,0.0185233743443817,0
X2628.HK.EQUITY,0,0,0.474197645779533,0.0472281608350842,0,0,0,0,0,0,0,0,0,0.187167073631688,0,0,0,0,0,0,0.0707282340971496,0,0.0739933363070281,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0463042373124159,0,0,0,0,0,0,0,0.00640530059183194,0,0,0,0,0.129267976542809,0.121722244291009,0,0,0,0,0,0.761401112452407,0,0,-0.00329543017955658,0.0453447522630279,0,0
X601328.CH.EQUITY,0.150202710820957,0,0,0,0,0,0,0,0,0,0,0.181368000008207,0,0,0,0,0.164606429646271,0,0,0,0,0,0,0,0,0,0.00900715236152829,0,0,0
X3328.HK.EQUITY,0.799945428941423,0,0,0,0,0,0,0,0.0396505882880625,0,0,0.0142053383301841,0,0.017321971172066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132755572980802,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.132750282694517,0,0,0,0,0,0,0.0478653285894959,0,0,0,0,0,0.291955267759125,0.0461878733636409,0,0,0,0,-0.0909312924933593,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.809461821899739,0,0,0,0,0.135078070991383,0.101896158507789,0,0,0,0,0,0,0.609340411103108,0,0,0.262839496384528,0,0,0.0118829119273198,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0477975932904544,0,0,0,0.531400226971982,0,0.118693927159024,0,0,0,0,0,0,-0.150471649982091,0.104616015423845,0.108129249542324,0,-0.120578580875462,0,0.0846030991377968,0.0444938033229811,0,0,0.032575819004541
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149735920111658,0.496030346835078,0,0,0,0,0,0,0.0186058621225274,0,0,0.0138937297837656,-0.0247845202504696,0,0
X000002.CH.EQUITY,0,0,0,0.199564768848875,0,0.148119691665371,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.102562537662668,0.216539963699505,0,0,0,0,0,0,-0.0948216514921153,0.0307250184885994,0,0,0
X11.HK.EQUITY,0,0,0.0309504826196186,0.0970267353817642,0,0,0,0,0,0,0,0,0.0292501857368039,0,0,0,0,0,0.213059400648316,0,0,0,0.118713874206234,0,0,0,-0.00524553061365799,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15259866110712,0,0,0.0969741819793624,0,0.014685902373868,0,0,0,0,0,0,0,0,0.0780662668598115,0,-0.0256911544926469,0,-0.00360778991896679,0
X601601.CH.EQUITY,0,0,0,0.139655581535594,0,0,0,0,0,0,0,0.0789268189572273,0,0.281446954278661,0,0,0.183050003875458,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.184558685019545,0,0,0,0,0,0,0.0699630217922608,0,0,0,0,0,0,0,-0.0714434270849155,0,0,0,0,0.470358591748239,0,0,0,0,0,-0.0577872793061376,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129693219190524,0,0,0,0,0,0,0,0,0,0,0,0,-0.196411351802153,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23235149628006,0,0,0,0,0,0,-0.102930666228179,0,0,0,0,-3.95820081428042,0,0,0,0.164098149219544
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42057488915225e-07,0,0.999984309572811,0.999983580968445
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999988948685545,0,-0.999988124844371
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08010717868511e-06,0,0,0,0,0,0,0,0,0,7.49606844261026e-07,0.999975461692641,-0.999980596869145,0
