,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110878146173231,0,0,0,0,0,0,0,0,0,0.149495002371688,0.215750916786314,0,0,0,0.00484237488933095,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234792688396755,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.17612594591045,0.0815775467935539,0,0,-0.0118386332745238,0.0942311708734372,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112110566114196,0.0480628421959826,0,0,0,0,0,0,0,0,0.187371668819122,0.424683551747078,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.282303545102874,0.152269463829049,0,0,0,0,0,0,0,0,0,0.12906692187075,0,0,0,-0.0078770475552927,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.254586564549761,0,0,0,0,0,0,0.233329495287365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000783928208492808,0.0131946474026272,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.294951607349846,0,0,0,0,0,0,0,0,0,0,0.422678291275919,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213328368967385,0,0,0,0,0,0.245597999912185,0,0,0.134402866451952,0,0,0,0,0.026702401446392,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098553931667119,0,0,0,0,0,0,0.0198918626847167,0,0,0.117097922711006,0.0407119606507014,0,0,-0.001234853595388,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169679479586351,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.71270382598845,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,1.62580334386851e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10760698134382e-07,0,0.999997498565132,0.99999316351199
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67722335064436e-06,0,0,0,0,0,0,0,2.15358910709429e-06,0.999925788077183,0,-0.999848879366976
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02968089093565e-07,0.999951385902041,-0.999916297636076,0
