,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26421305539574,0,0,0,0.105042039905703,0,0,0,0.186923428188667,0.159389346954507,0,0,0,0.175969331562311,0,0,0,0.00981536715916003,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037842032397609,0,0,0,0,0,0.196700309863936,0,0.214645056861579,0.22637407494389,0,0,0,0.0214449796998202,0.144919577984028,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149777593432877,0,0,0,0,0,0,0.0890403112825455,0.0353560689739011,0,0.311385082377899,0.222231945626335,0,0,-0.0149507063707299,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144428490499154,0.415000036247029,0,0,0.284641881559698,0,0.26341210099526,0,0,0,0.0127443530175518,0,0,0.0940913289554497
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0662377880744613,0.00670411102499623,0,0.308478704773345,0.00353100278962501,0,0,0.026869439713446,0,0,0,0,0,0,0.0806239979072443,0,0,0,0,-0.123329758708365,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0563135330768934,0,0,0,0.136328543902143,0,0,0.298390217826801,0,0,0.416172108612667,0,0,0,0,0,0,0,0,0.0974605819279907
X000001.CH.EQUITY,0,0,0,0,0,0.0752268818243908,0,0,0,0,0,0,0.3977359844658,0,0,0,0.0265198463542234,-1.73472347597681e-18,0,0.290412982648405,0,0,0,0,0,0,0.0148510713045888,0.0114185826343574,0.0490447229236681,0
X688.HK.EQUITY,0,0.257733874787454,0,0,0,0,0,0.373159414959545,0,0,0.475847170889161,0.0945972948211381,0.252872615133951,0,0,0,0,0,0,0,-0.0647217649566723,0,0,0,0,0,0.00326476952859109,0,-0.126098591929264,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00363494035167243,-4.33680868994202e-19,0,0,0,0.357582004130243,0,0,0,0.0991588715671626,0.112626454284938,0,0,0,0.00183027089543884,0.0502125575894234,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457389861263332,-4.33680868994202e-19,0,0,0,0,0,0,0,0.160124833717065,-0.118896726755008,0.0863626886649882,0,0,0,-0.233650307428677,0,0,0
VXFXI.INDEX,0,-0.504301094556619,0,0,0,0,0,0,0,0,0,0.821382261959992,0,0,0,0,0,0,-0.694140299274259,0,1.6701046155675,-1.10931227956645,0.607713562931251,-0.22573045812017,0,-3.43754244386812,0,0,0,-0.101778995292525
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,0,0,6.99296997879921e-08,0,0,0,0,0,0,0,0,0,0,0.999997419360225,0.999997948279968
CN2YR,0,0,0,0,-3.81719253784887e-06,0,0,0,1.51435205902002e-05,0,0,0,0,0,0,0,0,0,0,0,0,-3.81668488945898e-06,0,0,0,0,-2.57956778942438e-07,0.999997299700514,0,-0.999997174644699
CN210SLOPE,0,0,0,0,-7.86557053576666e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.04580786716905e-06,0,0,0,0,-2.58680147958441e-07,0.999993128330284,-0.999988817264067,0
