,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321206613674859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00519257047038393,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116233259198966,0,0,0,0,0,0,0,0,0,0.0308117534576527,0.108350773018221,0,0,-0.00737216755748284,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0823823840673786,0,0,0,0,0,0,0,0,0,0,0.00417492654016827,0,0,-0.0359073211255568,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210720234395092,0.0886286962362368,0,-0.00558701702219697,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0774321443719511,0,0.0705334817083038,0,0,0,0,0,0,0.0491379432780279,0,0.0252331486125371,0,0,0,0,-0.0161935486735399,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174719389419643,0,0.233962602544473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221770951765455,0.0277949242629512,0,0.133773854794292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.37357819369195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164018896663921,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.054753964504907,0.0996394816913647,0.0258591411528149,0,0.365142223744199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164937863207744,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.24976560069892,0,0,0,-0.180331094015953
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978010627923,0.999971303191161
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999982720699283,0,-0.999986169675517
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.14500103058742e-07,0.999981790040482,-0.999990136940058,0
