,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0.323496443088588,0,0,0,0.147540411846945,0,0,0,-0.13074518521115,0,0.279545621752449,0.0849263041288021,0.0831457366036513,0,0,0.150953518348112,0,0,0,0,-0.117128033057781,0,0,0.0594695328373036,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302756058331938,0,0,0,0,0.0265428682557562,0,-0.0840329347137623,0,0,0,0,-0.0483336778141594,-0.32015546285407,-0.0827668559552331,-0.0201651111086289,-0.0791963765860081,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.444251398121148,0,0,0,0.0905382360390003,0,0,0,0,0.114029372516269,-0.168783153817917,-0.0696707946721063,0,0,0,0,-0.165583677270555,0,-0.0940154133747754,0,0.147514658656467,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.258302378841418,0,0,0,0,0,0,0,0,0,0.490372977592404,0,0.16379782539588,0,0,0,0,0.107305343995264,0,0.0277291670899265,0,0,-0.0707525439644769
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0839583942181051,0,3.46944695195361e-18,0.80316414692089,0,0,0,0,0,0,0.021700588002151,0,0.099096325664317,0,0,0,0,0,0,0.00371937476352167,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.204701945833287,0,-0.0719377947805924,0,0,0,0,0,0,0.0611999756248001,0.953733869398503,0,0,0,0,0,0,0,0,0,0,-0.00557338978357684,0,-0.041568490899323,0.110893405451823
X000002.CH.EQUITY,0,0,0,0,0,0,0.250736883730457,-0.10344332968299,0,0,0,0,0,0.210700947748489,0.0672750266672939,0.0309540986824019,0.113328913995919,0.165695765669578,0,0.032613458957512,0,0,0,0,0,0,0.0147566435597038,0,0,0
X000001.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.081263836987598,0.0633176248956273,0.556924696144295,0,0,0,0,0,0.127647328905743,0.116976707464066,0,0,0,0,0,0,0,0.123988134371751,0,-0.0441647733602408,-0.0111706410749134,0,0
X601328.CH.EQUITY,0.161485763144796,0,0,0,0,0,0.0391669234465431,-0.0108723882330279,0,0.0221396487259515,0,0,0,0,0,0.0212003319367885,0.0059302847238336,0,0,0,0,0,0.301256551928788,0,0.102239023534725,0,0,0,0.0587905957776694,0
X3328.HK.EQUITY,-0.371556611066962,0.27672555248613,0,0,0,0,0,0,3.46944695195361e-18,0.0834897668017473,0,0,0,0,-0.126086163907839,0,0,0.0026722889628236,0,0,0,0,0,0,0.0240846519645113,0.099508881136178,-0.0125570061155525,0.0569663088777477,0,0.0992991677019633
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0253508318590253,0,0,0,0,0,0,0,0,0,0,0.116957200945268,0.315828304284333,0,0,0,0,0.117241354379691,0,-0.148864337320116,0.151606697620454,0.0275905879236706,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.206601602527409,0.0826389454117598,0.0919593257436404,0,0.0141160961728401,-0.112868468603989,0.0408982841897218,0,0,0,0.0480478542396608,0.256863897300347,0,0,0,0,0,0.319054412442769,0,0,0.016026499026481,0,0
X601319.CH.EQUITY,0,0,0,0,0.0383237747638269,0,0,0,0.161253918569857,0,0,0,0,0,0,0,0,0.038572693453778,0,0.30156752524019,0,0,0,0.395160894690928,0,0,0.132388397076196,0,-0.0437062488770001,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0559184655846245,0,0.156764228064069,0.120520423066831,0,4.33680868994202e-19,0.0256625562545629,0,0.0474291691207265,0,0,0,0.019180330636422,0,0,0,0,-0.138686904705794,0.0247749469049034,0,0.0717912371633593
VXFXI.INDEX,0,0,0,0,0,0.336225710559985,0,-0.459281978370765,0,-0.70475540324596,0,0,0,0,0,0,0,-0.104313388954469,0,0,0,0,0,1.73925501499634,0,-1.71553648783333,0,0.561257601352743,0.520432197097693,0
CN10YR,0,0,0,0,0,0,0,4.30149989599566e-07,0,0,4.70832416632644e-06,0,0,0,0,0,4.25922227124564e-06,0,0,2.4169185804359e-07,0,0,0,0,0,0,4.63208344956788e-08,0,0.999978847005221,0.999972725037275
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51119993384486e-06,-1.67068605605975e-06,0,0,2.02030088431258e-06,0,-2.92259657602878e-06,6.50552307071661e-06,0,0,0,0,0,-7.10063058297167e-07,0.999994735170922,0,-1.00000301217
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,2.39772237961263e-06,0,0,-1.06426603469521e-06,0,0,8.73133551392715e-06,0,0,0,0,3.35481030118369e-06,0,0,0,4.13021677890484e-06,0.999935316909539,-0.999961491568872,0
