,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0232984929722192,0,0,0.216066302593226,0.461799567576743,0.244033445647263,0,0,0,0,0,0,0,0,0,0.0941056943885861,0,-0.00184112562189663,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27940774305762,0,0,0,0.133400609302217,0,0,0,0,0,0,0,0,0,0.168467334835464,0,-0.00600754158209333,0.129580778130792,0,0
X601628.CH.EQUITY,0,0,0,0,0.197921005373872,0,0,0,0,0.053458938341511,0,0,0,0.265743070441206,0,0,0,0,0,0,0,0.311379610927355,0,0,0,-0.0449991572277561,0,0.0057696088629599,0,0.0165623694073981
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185486618886013,0,0,0,0.294576188844768,0,0,0,0,0.0427295305914935,0,0,0,0,0.389023160312851,0,-0.026968065741096,0,0,0
X3328.HK.EQUITY,0,0.0580625352188389,0,0,0,0,0,0,0,0,0.085473822583006,0,0,0.158368333823767,0,0,0,0.1321265954069,0,0,0.0319093276380392,0,0,0,0.133998842402924,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158635021308865,0,0,0,0,0,0,0,0,0,0.0930735807890607,0,0,0,0,0,0,0.00363199931376391,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.510466177354455,0,0,0.021205585235724,0,0,0,0,0,0,0.0269890277091216,0,0,0,0,0.0228667244118956,0,-0.010551268582996,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0999532511710828,0.0786669085562467,0,0,0.284483095444679,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0181945412994685,-0.0398274194024187,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.202729142222744,0.0801791264103839,0,0.021216424006115,0,0,0,0,0,0,0,0,0,0,0,0.04686475233127,0,-0.00222718828856448,0.0220738573546371,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150469006229207,0,0,0,0,0,0,0.141436053937085,0.243862707774443,0,0,0.207088905166939,0,-0.0168450275908239,0,0.00184363048588717,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.273939831959011,0,-6.93889390390723e-18,0,0,0,0,0,0.330975551548659,0,0,0,0.0417406751662152,0,0,0,0.0331469638484307,-0.00499499675025507,-0.0527267771160208,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406909645450193,0,0,0.120573172583368,0,0,0,0,0,0,0,0,0,-0.0226070743551102,0,0.0654649859918675,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0839506427518786,0,0,0,0,0,0.0825455616001181,0,0,0,0,0,0,0,0.0588170432627942,0,-0.0170661268046251,0,-0.00909721965749392,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0444385261765953,0,0,0,0.107957476223725,0,0,0,0,0,0,0.187028228793698,0,0,0,0,0,-0.00705999626991264,0.108950507539966,0,0
X688.HK.EQUITY,0,0.227225982183126,0,0,0,0,0,0,0,0,0.159449894670074,0,0,0.467920416165868,0,0,0,0,0,0.220870921952349,0,0,0,0,0,0,0.0528437464194739,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507430727191047,0,0,0,0.0743994466309199,0,0,0,0,0,0,0,0,-0.235577352314433,0,0,-0.0304769027851452
VXFXI.INDEX,0,-0.370096671316634,0,0,0,0,0,0,0,0,0,0.59210039079146,0,0,0,0,0,0.477258465547182,-0.868546074110964,0,0,0,0,0,0,-2.90933675133197,0,-0.170770984965608,0,-0.340406310565439
CN10YR,0,0,0,0,0,0,0,0,0,0,0,3.80349798790221e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25843081281902e-07,0,0.999975708601545,0.99997138445586
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93415351580656e-07,0.999995799679128,0,-0.999997951418578
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-8.87674700609511e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.58790282491947e-07,0.999992338022169,-0.999996894027503,0
