,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.851652868120372,0,0,0.0615268606490557,0,0,0,0,0,0,0,-0.184766086525547,0,0.160081873626479,0,0.0885861221831385,0.00271529610528409,0.136375459420683,0,0,0,0,0,0,0.00767328960052159,0,0.0986337988040542,-0.332338140460264
X1299.HK.EQUITY,0,-0.0549840610001604,0,0.15295171352514,0,0,0,0.706273521380006,0.0274745832740483,0,0,0,0,0.0478993372129237,0,0,0,0,0.00775424177924112,0,0.230496072182731,0,0,-2.77555756156289e-17,0.174824839010377,0,0,-0.0500780802568535,0,-0.249228599197723
X2628.HK.EQUITY,0,0,0.0280338295279563,0.535628920688621,0,0,0,0,0,0,0,0,0,0.227985138225569,0,0,0.0746303188322753,0,0,0,0,0,0,0.00450568135391336,0,0,0.00480128353211455,0,0,0
X601628.CH.EQUITY,0.088382739158093,0,0.366340467523756,0,0,0,0,0,0,0,0,0,0.048899430369036,0,0,0,0.163722265725079,0,0.183333647787334,0,0,0.289548901764761,0,-0.135854440787893,0,0,-0.0349334319913885,0.214905101487637,0.116119586742915,0
X601328.CH.EQUITY,0.264587457690246,0,0,0,0,0,0,0,0,0,0.184906056763608,0,0,0,0,0,0,0,0,-0.0402686145194299,0,0,0,0,0,-0.000757072406734089,0,0,0,0
X3328.HK.EQUITY,1.23954167895347,0,0,0,0,0,0,0,0,0.0192817225895276,0.00886565237612449,-8.470329472543e-22,0,0,0,0,0,0.0406090671478339,0,0,-0.136766002331434,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0265811006567595,0,0.332550051252043,0,0,0,0.0273795913905825,0,0,0.0158064232617255,0,0,0,0.499083841664321,0,-0.0148428353891568,0,0,0,0,0.0353923321777302,0,-0.00528111565220611,0,-0.0134410069542925,0
X600000.CH.EQUITY,0,0,-0.0782331586170741,0,0,0,0,0,0,0,0.136284419081149,0,0,0,0,0.0196574338173353,0.524674351952549,0,-0.11786621091663,0,0,0.139940295065654,0,0,0,0,-0.0060589189598317,-0.163614385122778,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.285765309747281,0.0261626347692016,0,0,0,0,0,0.302529513411848,0,0.716134383213456,0,0,0,0,0.0164062365005956,0.0758883194014441,0,0
X000002.CH.EQUITY,0,0,0.192451375549421,0,0,0,0,0,0,0,0.130906581309674,0,0,0.294876267678305,0,0,0,0.181197382643263,0,0,0,0,0,0,0,-0.151306893775004,0,0.244362917538059,0,0.149851550737254
X16.HK.EQUITY,0,0,0,0,0,0,0.0957288355697336,0,-0.299850784399344,0,0,0.768484846298384,0.104395912336708,0,0.0330812293737336,0,0,0,-0.040349353601386,0,0,0,0,0.0882279307905059,0,-0.0784929500029789,0.0326946679448594,0,0,0
X601601.CH.EQUITY,0,0,0.395949778734866,0,0,-0.189559327581763,0,0,0,0,0.123805480813192,0,0,0.209074647685463,0,-0.0419097389535597,0,0,0.0410515975499378,0.216051510544365,0,0,0,0,0,0,-0.0140038412460886,0.0526259124915545,0,0.0207818127937587
X11.HK.EQUITY,0,0,0,0.0496932475527415,0,0.162707660820493,0,0,0,0,0.136622921734024,0,0,0,0,0,0,0,0,0.211131015882692,0,0,0,0,0.145256353670995,0,0,0,0,0.0273212236750686
X388.HK.EQUITY,0.313924600460793,0,0,0,0,0,0,0,0,0,0,0.158550435612235,0,0,0,0,0,0,-0.0613992758110255,0,0,0.220209132498459,0,0,0.413523260130597,0,-0.0155292079381118,0,0,0
X2388.HK.EQUITY,0,-0.0752301518277944,0,0.35659047283966,0,0,0,0,0,0,0.0121434425133125,0,0.590334677269163,0,0,0,0,-0.0916784219712678,-0.103640728505246,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.231135976086612,0
FXI.US.EQUITY,0,0,-0.0222736695947406,0,0,0,0,0,0,0,0,0,0,-0.129242338293285,0,0,0,0,0,0,0,0,0,0,0,0,-0.185369472677345,0,0,0
VXFXI.INDEX,0.2676669010608,0,-0.411150119396164,0,0,0,0,0,0,0,0,0,0,-0.886387880240446,0,0,0,-0.164458632260455,0.145840718168296,0,0.57903440129898,0,0,0,0,-4.85874375494271,0,0,0,0.472035739058893
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,-9.23653740229429e-06,0,0,0,0,0,0,-6.55643867919241e-08,0,1.0000007663623,0.999982510996647
CN2YR,0,2.78024587079727e-06,0,0,0,-3.75925697525048e-06,0,0,0,0,0,-1.30610087283714e-07,0,0,0,0,0,-1.02560656265768e-06,0,0,-3.34771795108271e-06,0,0,0,0,0,2.65260005947974e-07,0.999998292060457,0,-0.999998835897956
CN210SLOPE,0,1.24456145184649e-06,0,0,0,0,0,0,0,0,0,0,-2.42231487413027e-06,7.26942046201202e-07,0,0,1.02748284234347e-06,0,0,0,0,0,0,0,0,0,7.5856615526647e-07,0.999991713476937,-0.99999281571659,0
