,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.113813455276459,-0.0389860506525894,0.0255739279989812,0,0,0,0.00615943317435216,0,0,0.805553792969974,0,-0.0708678386448925,0,0,0,0,0,0,0,0.0378219345188584,0.0448002903377962,0.103722946274163,0
X600036.CH.EQUITY,0.00858822840763169,0,0,0.0538611573580327,0,0.502112053874551,0,0,0,0,0,0,0.156487515647077,0.175438251358941,-0.0508511787556032,0,0,0,0,0.00309938057983852,0,0,0,0,0.109091925065878,0,0,0,0,0
X1299.HK.EQUITY,0,-0.023689029972767,0,0,0,0,0,0,0.0963337283179355,0,0,0,0,0.872750124268386,0.174851320587935,0,0,0,0.0885114012016917,0,0,0,0,0,0,0,0,0.0177295888896361,0,0.146066900871506
X5.HK.EQUITY,0.102272155915755,0,0,0,0,0,0,0,-0.267435567698899,0,0,0.316769419239378,0.335637688151609,0,0,0.0261017165778586,0,0,0,0,0,0.274455688676226,0,0,0,-0.152418248621905,-0.0603356952859547,0.250228338763428,0,0
X388.HK.EQUITY,0,0,0,0,0.0244107421289152,0,0,0.159457913752572,0.200156699624339,0,0,0,0.201265120251844,0,0,0,0,0,0,0,0,0,0,-0.34767466726405,0,0.327743838111022,0.121117388365447,0,0,0.0459478422419352
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.117619011381345,0.0866162800838201,0,0,0,0,-0.0540658423842378,0,0,0,0,0,0,0.435523699880368,0.220262991037139,0.198324828234254,0,0.116618220225074,0,0.0680666582355886,0,0.0105760192798599,-0.0989206468065092
X601166.CH.EQUITY,0,0,0,0,0,0.0297578234706643,0,0,0.0354571969248864,0,0.8054784930776,0.0111024425589633,0,0,0,0,0,0,0,0,0,0,0,0.0258746300038802,0.0541666539471594,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0248234783303697,0,0,0,0.180369825574744,0.0104631400714311,0,0.0148452068697695,0,0.219164276833682,0,0,0.138482061944222,0,0,0,0,0,0,-0.0232139263816276,0.0255998126253129,0,0
X3328.HK.EQUITY,0,-0.235707009144002,0,0,0,0,0,0,0,0,0,0,0.238796065737316,0,0,0,0,0,0,0,0,0,0.0723765158454031,0,0,0.0155877781895777,-0.0015596059299891,0.117521047261709,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10885887968606,0,0,0,0,0,0.274309852010304,0,0,0,0,0.119114172992267,0,0,0,0.0196464287347975,0,0.0433246570218885,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0911203319715981,-0.160838767876202,0.055196567417489,0,0,0,0,0.0229778864816023,1.02079617034461,0,0,0,0,0,-0.00324582607288868,0,0,0,0,0.0471644000778528,0.17890230408608,0,0.012061939314052
X000002.CH.EQUITY,0,0,0,0,0,0.00363977881517001,0,0.184134656911864,0.00115424854172327,0,0,0,0,0.0826425217088958,0,0,0.139950801459954,0,0,0,0,0,0.0584945504860852,0,0.104086642023251,0,0,0,0,0.106804389656078
X601319.CH.EQUITY,0,0,0,0,0,0,0.292881934606508,0,0,0.190072051329884,0,0,0,0,-0.0345278882644927,0.279076739214451,0,0,0,0,0,0,0,0,0.432661785670435,0,0.0462985729539003,0,0,0
X000001.CH.EQUITY,0,0,0,0.171063484518223,0,0,0,0.0698007025425593,0,0.0270699774566606,0,0.346874776470166,0,0,0,0,0.175220320882802,0,0,0,0.0548911031012503,0,0,0,0.016845042436201,0,-0.0154134760920261,0,0.0264275010684805,0
X601601.CH.EQUITY,0,0,0,0.831379685240744,0,-0.185237956960455,0,0.219383945972559,0,0,0,0,0,0.140727124159708,0.0971607716016619,0.000971827779397902,0,0,0,0,0,0.309217876627898,0,0,0,0,-0.106923808511596,-0.319986934871648,0,-0.0805720400503982
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.197165418483664,0,0,0,0,0,0,0,0,0,0,0.0669561064677902,0,0,0,0,0,-0.142384971916288,0,0,0
VXFXI.INDEX,-0.293839923016153,0,0,0,-0.463082006003471,0,0,0,0,0.638783710675349,0.211575725352222,-0.331312785138011,0,0,0.0930377063075891,0,0,0,-0.0712080243705251,0,0,0.844704008670912,0.284946888345389,0,0,-3.05238571184652,0,-0.0267713254167544,0,-0.418703439226882
CN10YR,0,0,0,0,0,0,0,0,1.32348898008484e-23,0,3.15285320566675e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77753884520134e-06,0,0.99997973101664,0.999969210674374
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.0572205927687e-06,0,0,0,0,0,0,0,0,0,3.88808520995178e-06,0,0,0,0,1.00000126504719,0,-1.00000016124553
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36621866368817e-06,0,0,0,0,0,-3.1447672354764e-06,0.999981555196553,-0.999984945613694,0
