,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0.124909151525764,0,0,0,0,0,0,0.0392273396613731,0.369685971344291,0,0,0,0,0,0,0,0.0166574959706623,0.296228680551072,0,0,0,-0.0119834375249021,0,0.000735073121689582,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0589081978547903,0,0,0.0706818137992747,0,0,0,0,0,0.282330675290466,0,0,0.251002648575103,0,0,0,-0.00108846376864634,0.119601629913679,0.0479609784565729,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438314862884358,0,0,0,0,0,0,0,0,0,0.0919823993434254,0.198833003705195,0,0.0304484262462257,0.063230895921777,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.13457148869762,0,0,0,0,3.46944695195361e-18,0,0.313264622492504,0,0,0,0,0,0,0,0.176448660474772,0,0.293087834574537,0.100651770258265,0,0,-0.0206134049598874,0.0324778211553535,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134907704206529,0,0,0.0777838309475886,0,0,0.176395841173344,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.211693167249197,0,0,0,0,0,0,0,0,0.0655317256190704,0,0,0.258306347501323,0,0,0,0,0,0,0.0163739645631391,0,0.148982038369224,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102752421661946,0.0789206714830091,0,0,0,0.0662792489778089,0.146828559049579,0,6.93889390390723e-18,0,0,0.374179096647142,0,0,0.00366103758623825,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104046449603933,0.00580370778844271,0,0,0,0,0,0,0.0871777927352322,0.00116255525167153,0.00451568624607817,0.382855042898643,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764193758177995,0,0.342203611072631,0.335218670808349,0,0,-0.0132825656319681,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00559741426470375,0.354786955456992,0,0,0.025601222476125,0,0,0,0,0,0,0.0542255230322603,0.0281353360593172,0,0.138080792995155,0,0,-0.0154407058879215,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197066884098564,0,0,0,0.10230737584685,0,0.0770731036524628,0,0,0,0.027924566969233,0.663212574306839,0,0.00554608250708981,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.358613213663553,0.100625220775125,0,0,0,0.0770107935996266,0,0.108070050188021,0,0,0.117282426134494,0,0,0,-0.00913090595061351,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.293859742765642,0,0,0.248557895845412,0,0,0,0,0.175380085201572,0,0,0.0755634470540773,0,0,0,0,0,0.0609701459437818,0.0178261875947845,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370735231723977,0,0,0.0615620065431595,0,0.0432820783868895,0,0.201751952642612,0,0,0,0.178246194266066,0,0,0,0.0579113145353254,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0501319466685906,0.12823221909669,0,0,0,0,0,0,0.366951991000013,0,0,0.0917128532378737,0,0,0.00518855178273293,0.13973240429591,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0751111122370684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235802084021585,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0630214217663363,0.184571382583523,0,0,0,0,0,0,0,-0.105919274248051,0,0,0,0,0,0,-3.56401170401987,0,0,0,-0.14963056648106
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0,0,0,0,0,0,0,0,0,0,0,-1.95753294929291e-07,0,0.999996022370865,0.999995657449289
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20506394016562e-07,0.999996735397408,0,-0.999996911288209
CN210SLOPE,0,0,0,0,0,-5.61296430704449e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999987614411248,-0.999980219155149,0
