,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.1666837234748,0,0,0,-1.73472347597681e-18,0,0.0537849008215661,0,0,0,0,0,0.390751151592695,0,0,0.0161283196179962,0,0,0,-0.0882336200211615,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176589669772454,0.126943365180506,0,0,0,0,0,0,0,0.617112407893964,0,0,0,0,-0.0117704043369676,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.020883020931072,0,0,0,0.07562695306878,0,0.650787308921926,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.624283712053383,0,0,0,0,0,0,0,0,0,0,0,-0.00182431138085671,0,0,0.0234751052567996,0.0352928058048459,0,0.0483439977700963
X11.HK.EQUITY,0,0,0.111622182847026,0,0,0,0,0,0,0,0,0,0,0.0405916610884071,4.33680868994202e-19,0,0,0,0,0.141596361553354,0,0,0.139023795353063,0.000898990121693422,0,0,-0.0043297127974447,0,0,0
X000002.CH.EQUITY,0,0,0.18127944404294,0,0.170156565901833,0,0,0,0,0,0,0,0,0,0,0,0,0.145594678842447,0,0.293588060379706,0,0,0,0,0,-0.190761854899683,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628570002071954,0.146963882525281,0.0345636550025673,0,0,0,0,0,0,0,0,0,0,0,0,-0.03231619628893,0,0,0
X601601.CH.EQUITY,0,0,0.448642732089477,0,0,0,0,0,0,0,0.0614387938044451,0.0294914559095973,0.138937516886432,0,0,0,0.0705702910451608,0,0,0,0,0,0,0,0,0,0.00886291078228358,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0126524236313734,-0.12678426582246,-0.0660562890267078,0.238051886635619,0.256305584548245,0,0,0.0114144585014694,0,0,0,0.0737345918354944,0,-0.106043151472986,0,0,-4.33680868994202e-19,0.0359061200851925,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17342336644204,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.15723573146988,0,-3.80865574135728,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.36669915688476e-06,0,0.99996974411215,0.999967457918033
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.82565053214542e-06,0,0,0,0,0,0,0,0,0.999994747999625,0,-0.999994521924939
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34661727806955e-07,0.99997154266887,-0.999978439760446,0
