,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0.502600329191103,0,0,0,0,0,0,0,0.102298750604491,0,0,0,0,0,0,0,0,0,0.0571666085822717,0,0,0.00465180162319024,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112947443353144,0,0.0308700229819343,0,0,0,0.0973077087259782,0,0.0886789290043812,0,0.26343549474058,0,0,0,0,0,-0.00712936888608452,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280222743556678,0,0,0,0,0.144878858482059,0,0,0,0,0.010345630488088,0.279651571774537,0,-0.0145531417377436,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133736978764412,0,0,0,0.362092650584008,0.0607283810897275,0,0,0,0,0,0.253370055038478,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0594933188250984,0,0,0,0,1.73472347597681e-18,0,0,0.0738882844416322,0,0,0.222501804859446,0,0.123710207683626,0,0,0,0,0.0532871503342286,0,0,0.0118170309784865,0,0,0
X3328.HK.EQUITY,0,0,0.196563542659047,0,0,0,0,0,0,0,0,0.0608576842002766,0.0479631577626177,0.0227605182571197,0,0,0.119382483475082,0,0.0577965477715323,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.134812998765276,0,0,0,0,0.231984585743092,0,0,0.168402995653043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108063486290188,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582241888043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0295395133861302,0,0,0,0,0,0,0.267050777258838,0,0,0,0.326101838521996,0,0,0,0,0,0,0,0,0,0.0131732532709809,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0624633237229803,0,0,0.161217228489447,0,0,0.0702746174946108,0.0189830254988949,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0501066145365239,0.113305215516626,0,0,0,0,0,-0.0785912173858217,0,0,0,0.209870530549225,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0609585051180623,0.0676690572723116,0,0,0,0,0,8.67361737988404e-19,0.0684594235517956,0,0,0,0.103580553208127,0,0,0,0.0012439464695053,0,-0.0852102250613653,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.133566561431523,0,0,0,0,0.00661013046774725,0,0,0.0760003869022894,0,0,0,0,0,-0.00424770341337266,0.0217748857424923,0,0.0384785580931031
X601601.CH.EQUITY,0,0,0,0,0,0.106574436892968,0,0,0,0,0,0,0.218994375910779,0.291358685333166,0,0,0,0,0,0,0,0,0,0,0,0,0.004001435285248,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217016898133608,0.154878144067432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170810227668531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207212924373318,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946676146560014,0,0,0,0,0,0,0,-2.72750805748775,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08085042001447e-06,0,0,0,0,0,0,0,0,0,0,0.999957622084291,0.999946000291947
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,0,1.41284029297253e-07,0,0,0,0,0,0,0,0,0,0.99996614372282,0,-0.999958187509271
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,7.61538684767835e-08,0,0,0,0,0,0,0,0,0,0,0,0,7.1796154205153e-07,0.999963315221631,-0.999967264157862,0
