,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128078532545941,0,0,0,0,0,-2.16840434497101e-19,0.0180997353922014,0.0205443589628843,0,0,0.105895906159861,0,0.0810584422361749,0.0726008308973925,0,0,0.0271580769041227,0,0,0
X3328.HK.EQUITY,-0.229413127756802,0,0,0,0,0,0.0605737427807835,0,-0.0300784132989811,0,0.00813084244289454,0,0.214682779229799,0,-0.0173979147242363,0,0.0446744886971111,0,0,0,0,0,0,0,0,0.127364716353597,-0.0261744306173336,0.118529049662273,0,0.0394407485382063
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.000988145429615308,0,0.234940606950462,0,0,0,0,0,0,0.0444960366921495,0,0.0623874932603195,0,0,0,0.0834347514228168,0.0573642329149321,0,0,0,0,0.0650146112926971,0
X000002.CH.EQUITY,0,0,0,0,0.183539558531113,0,0,0,0,0,0,0,0,0,0,0.00691363036237379,0.0858078569970447,0.0945368015168374,0,0,0,0,0,0.113894399346343,0,0,0.0177122287256268,0,0,0.0100588595431848
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.070717526128243,0,0.250267340494709,0,0,0,0,0,0.0129428696460892,0.107103026928132,0.193616500037251,0,0,0.0805090847126353,0,0,0,0,0,-0.0303285877132906,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363358933666973,0.0791341031227592,0,0,0,0,0,0,0,0.662394039760041,0,0.0443400932586541,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.169066935010538,0.0387301659308601,0,0,0,0,0,0,0,0.0698790583356173,0.0147275287974319,0,0,0,0.180361900727664,0,0.329484570296531,0,0,-0.0654275441031892,0,0,0.00171707501956418
FXI.US.EQUITY,-0.00961035902813746,0,0,0,0,0,0,0.0457541505055196,0,-0.0618639274845231,0,0.195520254071814,0.044009232415944,0,0.0308749731473314,0,0.0412707802690715,0,0,0.0723002346031369,0,0,0,0,0,0,-0.0982521315549846,0,-0.0162373332724419,0.00501876560774795
VXFXI.INDEX,0,0,-0.91375623865236,0,0,0,0,-0.0604071377687462,0,0,0.669588009550272,0.0455433324728362,0.874553310946991,0.382870316433683,-0.617239778483354,0.83427076427357,-0.372319406492816,0,0,0,-0.238714615530943,0,0,0,0,-0.624714987465671,0,0,-0.261225278900676,0.0952648385328421
CN10YR,0,0,0,0,0,0,0,2.30647071179352e-06,0,0,0,0,0,0,1.81737147930284e-06,0,0,0,0,0,0,0,0,0,0,0,6.91117546610686e-07,0,0.999989196820863,0.99998961131582
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68821125023787e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.99999571491528,0,-0.999985910813895
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62264975116918e-06,0,0,0,1.73464614788431e-06,0,0,0,0,0,0,0.999972512031812,-0.999982433632399,0
