,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.205913061885995,0,0,0,0,0,0,0,0.108689574562745,0,0,0,0,0,0.117776034147688,0,0.113832214187226,0.0888431833136391,0.102562146050143,0,0,0,0,0.0249188791583117,0,-0.143948344427637,0
X1299.HK.EQUITY,0,0,0.0458679292390969,0,0,0,0,0,0,0,0.110010208136536,0,0.0332805708969704,0,0,0,0,0,0,0,0.00802143523524317,0,0,0.370086158679992,0.264887702153747,0,0.0111551303623663,0,0,0
X601628.CH.EQUITY,0,0,0,0.0248975340567891,0,0,0,0.0307554277011999,0,0,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0.090937170071722,0,0.105267393353921,0.27825215364317,0,0,0,0,0.0288674632459629,0.0381380439703875,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.219526187098651,0,0,0.119115171191202,0,0,0.0607086157179793,0,0.211595020342364,0,0,0.0117110625528109,0.0384423848175531,0,0.00140225861119561,0.107176547878074,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.063452581988367,0,0,0,0,0,0.0347482910639828,0.181025173067931,0,0.234201984987796,0,0,0,0,-0.0159043553537714,0,0,0.0452338870247938
X3328.HK.EQUITY,0,0,0.0639411924504897,0,0.0706568377553125,0,0,0,0,0,0,0,0,0.050708337568749,0.125249451461239,0,0,0,0,0,0,0.0813665608078374,0,0,0.0179772805054793,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0454284259333319,0,0,0,0,0,0,0,0,0.127339558228257,0,0,0,0.207655053267745,0.0171263400767341,0.0724234122545049,0,0,0,0,0,0,-0.006074622173959,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.427299364190154,0,0,0,0.13391199635669,0,0,0,0,0,0,0,0,0,0,0,-0.0157735436874039,0,0,0
X601319.CH.EQUITY,0,0,0,0.0811012536570062,0,0,0,0,0,0,0,0,0.0317710598372621,0.0890154651936368,0,0,0,0.0260184201896181,0,0,0.0442910719981583,0.204983668044814,1.73472347597681e-18,0,0,0,0.0281937705018836,0.107058433803136,0,0
X000001.CH.EQUITY,0,0,0.297079034938261,0,0.0546948456171823,0,0,0,0,0,0.0652553518217217,0,0,0,0,0,0,0.440878383992564,0,0,0,0,0,0,0,0,-0.00592176816418348,0,-0.117079410650097,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0053433077194217,0,0.141957224103237,0,0,0,0,0,0,0,0,0,0.581859860293807,0,0,-0.0289707262642518,0.139134992806553,0,0
X601601.CH.EQUITY,0,0.129511672948518,0,0,0,0,0,0,0,0,0.317344490932645,0,0.242488664582048,0,0.014639213554153,0,0,0,0,0.0383115812322084,0,0,0.0713678143240919,0,0.114482044039042,0,-0.0226593051691164,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0211483368797947,0,0.379967787792137,0,0,-0.078398066865852,0,0.100925901775704,-0.150629986309665,0.211053340483381,0,0,0,0,-0.00479327134784906,0.0899564555628015,0.22943632674626,0
X11.HK.EQUITY,0.187895512986447,0,-0.222451070943016,0,0,0,0,0.357678578835402,0,0,0,0.447639461382479,0,0,0,0,0,0,0,0,0.141192300208785,-0.140967902173739,0,0,0,0,-0.00307952730746608,0,0,0
X388.HK.EQUITY,0,0,0.0259068056706992,0,0,0,0,0,0,0,0.124781569968126,0.538228881302713,0,0,0,0.351797434807256,0,0,-0.0886345294878294,0,0,0,0,0,0,0,-0.0336811847586052,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113981047355416,0.192885944211453,0,0,0,0,0,0,0,0,0.0229634249736278,0,0,-0.102112932080147,0,0,0
VXFXI.INDEX,0,1.06347106524389,0,0.254088852823094,0,0,0,0,0,0,0,0,0,0.216768246046012,0,0,0,-0.194790054631456,0,-0.458048210160744,0,0.0641250303218005,0.916983965622219,0,0,-4.76809219364335,0,-0.10814466060164,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08099893883478e-06,0,0,0,0,0,0,0,0,0,0,0,-1.30864348917613e-07,0,0.999996340109928,0.999966226837678
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.32158796509646e-05,0,0,0,0,0,0,-4.10815668029002e-06,0,0,0,0,0,0,0,0,0.999923894887059,0,-0.999880889038666
CN210SLOPE,0,0,0,0,0,0,0,6.51274450563181e-06,0,0,0,0,0,2.83596528451142e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999860321999905,-0.99981177743532,0
