,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,-0.151728532549384,0,0,0,0,0,0,0,0,0.213874764108472,0,0.0453023402983445,0,0,0,0,0,0,0,0,0.0701100458376848,-0.0703344645002021,0,0,0,0,0.0998183846279006,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0748457226180862,0,0,0,0,0,0,0,0,0,0.315197233679686,0.121075042392737,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0317602802762678,0,0,0,0,0,0,0,0,0,0,0.00459344615040134,0.0251006889312495,0.172451108320241,0.0797668383908807,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0.0992983008097892,0,0,0.0892926516625209,0,0.0426048824144216,0.0503050035351469,0,0,0,0,0,0,0,0,0,0,0,0,-0.019193835181269,0.0298909261409805,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0461408108675867,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.00831687456083122,0,2.64697796016969e-23,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0967102872822949,0.0565698840068035,0,0,0,0,0,0,0,0,0,0,0,0,0.188912303731322,0,0,0,0,0.047498349191505
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793385784461656,0.0418695921495728,0,0,0,0,0,0.0297534270376871,0,0,0,0,0,0.0160746540288722,0,0,0,-0.0164592541149641,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962228448705642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0242482353511811,0,0,0,0.294958739808825,0,0,0,0,0,0.0676685325666579,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0384024358655603,0.130408259954611,0,0,0,0,0,0,0,0,0,0,0.0308226994665851,0,0,0.150917413437112,0,-0.00279084051212447,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0353004688095166,0.174496740694018,0.07910076786296,0,0,0,0,0,0,0,0,0,0.000875639003983422,0.287750622746219,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0117215074466196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14684575354004,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.078083065926715,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.88542878516102,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999956015172023,0.999932185213879
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999983907670571,0,-0.999980629892124
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55733587254919e-06,0,0,0,0,0,0.999951979929715,-0.999968775968361,0
