,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.130763145339913,0.0840941686366604,0,0,0,0,0,0,0,0,0,0,0,0.0174635151050987,0.110657147149806,0,0,0,0,0.129233361895402,0,0,0,0,0.0793359812818166,0
X601166.CH.EQUITY,0,0,0,0,0.0423139802487956,0,0,0,0,0.338361073433824,0,0,0,0,0,0,0,0,0,0.387944154803604,-0.044055704639298,0,0,0.0478248465965306,0,0,-0.0114976000346933,0.0419923042190573,0,0.142845883943738
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105258402012124,0,0,0,0,0,0.213114152166564,0,0.04243530056735,0.171236221903439,0.101515594484542,0,0.0183596342260752,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0445901391138783,0,0,0.1193227530411,-0.12464675265644,0,0,0,0,0,0,0,0.324557010361436,0.254474422452482,0,0,0.168873036501593,0,0,0.268403820417027,0,-0.00950375546356548,0,0,0.143093394497283,0,-0.0117004014579245,0,0,-0.137872782585478
X601601.CH.EQUITY,-0.0440004786857335,0,0,0,0,0,0,0,0,0,0,-0.0988017548283086,0.0894882037856342,0,0.220611915616901,0,0,0,0,0,0,-0.023758069440277,0.316377418597288,0.313751139665064,0,0,-0.0131506681607374,0,-0.0455579060183578,0.234776452401027
X16.HK.EQUITY,0,0,0,0.0783133887409639,0,0,0,0,0,0,0,0.194893670087505,0,0,-0.00555778956093742,0,0,0,0,0,0,0.570312211291385,0,0,0.309283402569964,-0.0896602785591121,-0.0424219684233442,0.125514823763812,6.93889390390723e-18,0
X11.HK.EQUITY,0.0641417511085186,0,-0.16504691712145,0,0,0,0,0.188691410788146,0,0,-0.139884423105028,0.280672610217899,0,0,0,0,0,0,-0.0130313509355245,0,0.0621111471622764,0,0.431347863103898,0,0,0,-0.000963406538028714,0,0.00351908923817301,-0.137926568823191
X000002.CH.EQUITY,0,0,0,0,-0.245830665367389,0,0,0.283597027157396,0,0,0,0,0,0,0,0,0,0,0,0.45888208152224,-0.268387787151616,0,0,0.33996720918135,-0.0727037321486743,0,-0.0286415241004761,0.0848897463291617,0,0
X000001.CH.EQUITY,0,0,0,0.509432358234452,0,0,0,0,0,0,0,0,0,0.211796197153474,0,0,0.296255265998712,0,0,-0.0306049466694036,0,0,-0.0357081022175007,0,0,0,0,0,-0.0752609963612019,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0451655873252606,0,0,0.311872301641104,0,-0.0789605802514905,0,0,0,0,0,0.0690030079375111,0,0.167607997218072,0.234747871937046,0,-0.11596513710095,0,0,0.00104576114262029,0.0956339682916102,0,0
FXI.US.EQUITY,-0.189306491373277,0,0,0,0,0.836150974352103,0,0,0,0,0,0.124734170840839,0,0,0,0,0,0,-0.20598745841451,0,-0.198374991971388,0,0,0,0,0,-0.174462899913157,0,0,0
VXFXI.INDEX,-0.223444450262032,0,0,0,0,5.28321898830695,0,0,0,0,0,0,-0.861424199300314,0,0,-1.23718749733906,0.292035879247629,0,0,0,-0.488714170245879,0,0,0.401010167407629,0,-5.49048802514031,0,0.373440279514119,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.84896311226256e-06,2.21308850574997e-06,5.5789096169243e-06,0,-1.26421003838181e-06,0,0,0,0,0,-5.12334201711425e-06,0,0,2.85584947529666e-07,0,0,1.00000341630719,0.999981124608889
CN2YR,7.23932796022775e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.17874539757198e-06,-4.24380495569452e-06,0,0,0,0,0,-3.35522883150258e-07,0.999994377950151,0,-0.999990921156506
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84752837185129e-06,1.82049354850795e-06,1.70620515611918e-06,0,0,0,0,0,-4.84316382063649e-07,0.999971260519462,-0.999957335136021,0
