,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.023231306405246,0,0.26149477103828,0,0.0301982480614261,0,0,0.0438056366120279,0,0,0,0.200326244737638,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0205373368487231,0,0,0,0.0254152174922654,0.37761530188871,0,0.10350936676641,0,0,0,0,0,0.149431283489454,0,0,0,0,-0.0147082392133608,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464170911381989,0,0,0,0,0,0,0,0,0.0702718743766197,0.145656908874108,0,0,0.0303488980801475,0.0807661227755278,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265678186940442,0,0,0,0,0,0.0565702457643014,0.178107121875459,0,0.236416827784783,0.282416135227944,0,0,0,-0.00857720893264836,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027305990026312,0,0,0,0,0,0.0805390204591842,0,0,0.220341056179796,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0635892741571358,0,0,0,0,0,0,0.0205516752464444,0.0720020300569332,0,0.163084021643358,0,0.21437790316588,0,0,0,0,0.143705267332723,0.013693721428753,0,0,0,0,0,0,0.00827723106166944,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165650460006173,0,0,0.155209563933627,0,0,0,0.146304507081278,0.109987952198211,0,0,0,0.252206132956394,0,0,0,0.00426454146257377,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716756328263949,0,0,0,0,0,0.0318924812825538,0,0,0.307863808969795,0.124532151883803,0,0,0,0.0527858368972499,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.275370050991866,0,0.220406056487594,0,0,0,0,0,0.104531117359172,0,0,0.121940877668621,0,0,0,-0.0102205733624432,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21155402933617,0,0,0,0.121503973095544,0,0,0,0,0.126810864386429,0.557998812969431,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0911874369377645,0,0,0,0,0,0,0.308320437342737,0,0.0373820520470838,0,0,0,0,0,0,0,0.0541276811613346,0.17028573194591,0,0,0,-0.0117109661567433,0,0,0
X16.HK.EQUITY,0,0,0,0,0.570140341585622,0,0,0,0,0.0968552254326062,-0.0158477875663863,0,0.266935380077018,0,0,0,0,0,0,0,0,0,0,-0.0401246862890914,0,0,-0.00282672825047585,0.0206018047817505,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342924728824702,0,0,0,0.470456424880733,3.46944695195361e-18,0,0,0,0,0.120004935312848,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119809863888848,0,0,0,0,0,0.307297965430962,0,0,0.216821257905746,0,0,0,0.000329538026948132,0.139535585870831,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386949446313753,0,0,0,0.0301440901823817,0,0.0739401297150735,0,0,0.191621410092381,0.0281465232363993,0,0,0.00397913198035643,0.103504301251941,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00544107896476126,0,0,0,0,0,0,0,0,0.074092742967764,0,0.104715753519985,0,0,0,-0.234582644697467,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.188409545380806,0,0,0,0,0,0,-0.791950666604966,0,0.526979913384575,0,0.710702510431111,0,0,-4.03358796088017,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14117783404602e-06,0,0,0,0,0,0,-2.20579328785007e-07,0,0.999997402998232,0.999997831096845
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,2.38624629044553e-06,0,0,0,0,0,0,1.58117567679976e-06,0,0,0,0,0,0,7.84132982379887e-07,0.999976497408285,0,-0.999959882827499
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.72608060274112e-06,0,0,0,0,0,0.9999868842766,-0.999975851124936,0
