,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136988080207659,0.0276416704272928,0,0,0.24466148691785,0.0637663225391514,0,-0.190367666698088,0,0.0874579929087123,0.0958739880154034,0,0,0.453134677582634,0,-8.67361737988404e-19,0,0,-0.0808469903292194
X1299.HK.EQUITY,0,0,0,0.0593655961988499,0,0,0,0,0,0,0,0,0.055187629819116,0,0.0393940296524727,0,0.0959685147523302,0,0.0670069116113858,0,0,0.0527190976289843,0.340844791316425,0,0,0,0,0,6.93889390390723e-18,-0.263747797052644
X601628.CH.EQUITY,0,0,0,0.148677052637549,0,-0.223635769526047,0,0,0,0,0.053172170888952,0,0,0.042882336357585,0,0,0.315701459042532,0,0,0,0.191117603331711,0.0470899284254268,0.108945323525365,0,0.488276634534215,0,-0.0201610595984216,0.158548815528581,0,0
X2628.HK.EQUITY,0,0,0,0.32891726202757,0,0,0,0,0,0,0,0,0.113535327271948,0,0,0,0,0,0,0,-0.0337305427620042,0,0,0,0.188117448684051,0,0,0.0436110511915581,0.0686897203170169,0
X3328.HK.EQUITY,0,0,0,0.0323088835715772,0,0.243327348111764,0,0,0,0,0,0.0696522513918705,0.0461743892351807,0.16392930753542,0,0,0,0,0,0,-0.00980293934649536,0,0,0.142408599451097,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.313350443157271,0,0,0,0,0,0,0,0,0,0,0,0.258087250931393,0,0,0.0924325277667472,0,0.0853672322085257,0,0,0.035161801645307,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.216621764927551,0,0,0,0,0,0.385865597482711,0,0.115473491530715,0,0,0,0,0,0,0.23795026983326,0.0360683538719272,0.0148006188698529,0,0,0,0,0.00683841255596966,0,0,0
X16.HK.EQUITY,0,0,0,0.0193293517072451,0,0,0,0,0,0,0,0,0,0,0,0,-0.114075947332752,0,0,0,-0.0547647802079336,0.109550918063149,0,0.217992354369355,0.117104164808893,0,-0.0026108212915436,0,-0.0194936814936254,0.127687735284884
X11.HK.EQUITY,0,0,0.111258386598052,0,0,0,0,0.061437014192445,0,0,0,0.0157190435439078,0,0,0,-0.0722012834076871,-0.020359994522609,0.0627614180627978,0,0,-0.00463483043495365,0,0,0.735991878597764,0.0626639584257448,0,-0.0107828442739163,0,0,0
X600000.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.24525849635566,0,0.0725918658500415,0,0,0,0.147032967986084,0,0,0,0,0,0.154497657218054,0,0.148452412620161,0,0.000582369769422808,0.0376423787457607,0,0
X601319.CH.EQUITY,0,0.664724825001204,0,-1.08342670852011,0,-0.822605487267961,0,0,0,0,0,-1.06088604804347,0,0,-0.348091783389264,0.846826528695317,0,0,0,0.68249180528566,0,1.30557968619877,0,0,0.490637390331569,0,0.017279477506855,0,0,0.499698334248298
X000002.CH.EQUITY,0,0,0,0.512112479153697,0.0460499646910049,0,0,0,0,0,0,0,0,0.299151143749408,0,0,0,0,0,0,0.035101399095343,0,0,0,8.67361737988404e-19,-0.156656978339881,-9.53950795846729e-05,-0.189698689462237,0,-0.169988744311682
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.639434042814984,-0.571043732110229,0,0,0.0342183219649444,0,0.766823140877886,0,0,-0.00646326033193249,0,0,-0.115866577176895,-0.024468729883603,0,0,0,0,0,0,0,-0.166589477817277,0
X267.HK.EQUITY,0,0,0,-0.0277195347031433,0,0,0,0.0301997773559429,0,0,-0.0410189296480437,0,0,0.163033213194644,0.0796659233879426,-0.0178349066824926,-0.0423287276235571,0.169272190144411,0,0,0.0153492748090593,0,0.114539075769886,0,0,0,0.0176381253591508,0.102380882937015,0,0.0345934099573039
X601601.CH.EQUITY,0.18164368960266,0,0,0.3926683603963,0.103007049544262,0,0,0,0,0,0,0,0.0197884812815899,0.161779993069037,0,0,0,0,0,0,-0.0112020429730668,0,0,0,0,-0.00897220686174845,0.0099515718658225,0,0,0
FXI.US.EQUITY,0,0,0,-0.271841594886142,0,0,0,0,0,0,-0.0594360088657212,0,-0.110381279047383,0.324982424255856,0,0,0,0,0,0,0.0516045758547602,0,0,0,0,0,-0.256775543120754,-8.67361737988404e-19,0,0
VXFXI.INDEX,0,0,0,-1.05226574465706,0,0,0,0,0,0,-0.278969104712123,0,0,0.371908476534331,0,0.374278559393731,0,0,0,0,0.0476723238570941,0,0,0.44663191097359,-0.0223170333667718,-3.66448657798289,0,0,0,0.0910964124490908
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,4.45474837974705e-05,2.41434495090194e-06,0,0,0,0,0,0,-1.08072690003424e-06,0,0,0,0,0,-3.28772421081248e-06,0,0.999851201416049,0.999836945786945
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0,0,0,-1.98679693985937e-07,0,0,0,0,0,0,5.28380085195423e-07,0.999992897711234,0,-0.999991501408261
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,1.213095182312e-06,0,0,0,1.32348898008484e-23,0,0,0,0,-2.05690959404942e-06,0,0,0,0,9.50136607281634e-07,0.999992366797951,-0.999993824302254,0
