,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186302077443605,0,0.0655611813107555,0.173204868567737,0.163264567441971,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264458866137805,0,0,0,0,0,0,0,0.23036259160984,0,0,0,0,0.000463520779038273,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.043874089407075,0,0,0,0,0,0.191635050048167,0.0846253842496842,0,0,0,0,0,0,0,0.11438120572679,0,0,0.0551009184228373,0,0,-0.00753863890947379,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228654891881899,0,0.0886950650843157,0,0,0,0,0,0,0.0721788145183881,0,0.0869258126574941,0,0.0170741217050247,0,0,-0.00487944391712421,0,0,0
X3328.HK.EQUITY,0.0599005030300026,0,0,0,0,0.353003049977497,0,0,0,0,0,0.116603461578058,0,0,0,0,0,0,0.0446533588905048,0,0.0773171504596883,0,0,0,0,0,0.00847821348678218,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11372499097336,0,0,0.229700544558663,0,0.0167650736348937,0.0419534091954269,0,0,0,0,0,0.00142079707439656,0,0,0
X600000.CH.EQUITY,0,0,0.0316756067570103,0,0,0,0,0,0,0,0.156298936803014,0,0,0.0532566175713331,0,0.132678817510781,0,0,0,0.133189082757653,0,0,0,0,0,0,-0.00903543432056383,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669289192962851,0,0,0,0,0,0.210818434247226,0,0,-0.00345482019721139,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159205768087136,0,0,0.335554179919243,0.0845024443157106,0,0,0,0,0,0,0,0.0233482887262483,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0658994293912564,0.0348255684294211,0,0,0,0,0,0,0,0,0,0,0,0.266023264477215,0,-0.000252175325704467,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.172081906519144,0,0.0231140647866258,0.0729449718035897,0.117715123655924,0,0,0,0,0.0699093306023185,0,0,0,0.00990479538146708,0,0,-0.00658004834927998,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324435286902271,0,0,0,0,0,0,0,0,0.0716031612686783,0,0,0.026464929670565,0,0,0.001748121655733,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.039159299570239,0,0,0,0,0,0.130675956952583,0,0.190904747699061,0,0,0,0,0,0,0.0977660333502161,0,0.245634144688601,0,0,0,0.0201090646895594,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.273485621543931,0,0,0,0.173172394634924,0,0,0,0,0,0,0,0,0.221456376179832,0,0,0,0,0,-0.00215612814265899,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000899701137200447,0,0.0579093048005866,0,0,0,0,-0.119144213375122,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48873276038821,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.74417708450041e-07,0,0.999977704229439,0.999928652624936
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618553458301874,0.525581042792679,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114912295397504,0,0,0,0,0,-0.00421802175440437,0.351017482010727,0,0
