,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197701135098559,0.148905439972094,0,0,0,0,0,0,0,0.0456353457329715,0,0,0,0.0377970528937171,0,-0.0117106145134304,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0494024221202154,0,0.0752965338295599,0,0,0,0,0,0,0.157721219794743,0.0686711969407573,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0585231958808985,0,0,0,0.0547993858929306,0,0,0,0,0,0,0,0.232401384368285,0,0,0,0,0,0,0,0,0,0,0.143251508896285,0,0.00797175674006836,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0197504638658992,0,0,0,0,0.0409109429086884,0.0836965213703707,0.035378471316538,0,0,0,0,0,0,-0.00239468970644192,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.125744691877818,0,0,0.13563042070663,0,0,0,0,0,0.0893807321602749,0,0,0,0,0,0,-0.00782177836004544,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.381764342795767,0,0,0,0,0,0,0,0,0,0.0913228529846293,0,0,0,-0.00338228686976254,0,0,0
X000001.CH.EQUITY,0,0,0.222827854148481,0,0,0,0,0,0,0,0,0,0,0,0.355695372001619,0,0,0,0,0,0,0,0,0,0,0,0.0240840137815457,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.696683191243482,0,0.0356526116317367,0,0,0,0,-3.46944695195361e-18,0,0.0434955988735354,0,0,0,0,-0.0151662508699014,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259826932237694,0.0284121987440116,0,0,0,0,8.67361737988404e-19,0,0.125791344014162,0.116303828741711,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0958622172968606,0,0,0,0,0,0,0,0,0,0,0,0.112030872071418,0,0,-0.0182429709352764,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.279253700089193,0,0,0,0,0,0,0,0,0,0,0.15025395756353,0,0,0,-0.00812748012875547,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226934465116701,0,0,0,0,0,0,0.026692783055002,0,0,0,0.190000069190111,0,0,0,-0.00367336812761453,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0377614589700503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905468180101107,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.32607717700669,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999946457466485,0.999941469509048
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999919694353383,0,-0.99987153168835
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31986259684573e-07,0.999945704283134,-0.999908499420815,0
