,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0,0,0,0.0986843759612448,0,0,0,0,0,0,0,0,0.0565618004844382,0,0,0.0732177044385181,0,0,0,0,0,0,0,0,0,0,0.0312518768118394,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507244002712957,0,0,0.181723892409848,0,0,0,0,0.0107735280183142,0,0,0,0,0.0158110251566175,0,0,0
X601166.CH.EQUITY,0,0,0.215194797352305,0,0,0,0,0,0,0,0,0,0,0.111641199917877,0,0,0,0,0,0,0.019505677935098,0.0730442156390035,0,0,0,0,5.42101086242752e-20,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116345263057762,0,0,0.121417453010076,0,0,0,0,0,0,0,0,0,0.00536109246084539,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0557823742464408,0,0.00688014365947929,0,0,0,0,0,0,0.0158926173416207,0,0.131048326143942,0,0,0,-0.000442480289486534,0,0,0
X16.HK.EQUITY,0.0309975569268374,0,0,0,0,0,0,0,0,0,0,0.106684245377642,0,0,0,0,0,0,0,0,0,0.0232708892114656,0.107149642404338,0,0,0,0.00149849656530797,0,-0.0270315905398638,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601662267967319,0,0,0,0,0,0,0,0.295703581681409,0,0,0,0.103203496109365,-0.00287194287231885,0,0,0
X000002.CH.EQUITY,0,0,0.0330501137182867,0,0,0,0,0,0,0,0,0,0,0.151999154610657,0,0,0.228300093515261,0,0,0,0,0,0,0,0,0,0.0266903366194139,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132633839839967,0.038659502793647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387746297790594,0,0,0,0,0,0,0,0,0,0,0,0,0.0146481710166588,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.273416286543173,0.0756556867817424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984884394061879,0,0,0,0,0,0,0,0,0,0,0,0,-0.254052437101935,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433714876744657,0,0,0,0,-2.06834231410064,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010874869056517,0,0,0,0,0,0,0,0.3943732498939,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.17766323933448e-07,0.999978708502958,0,-0.999975201027055
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26874353256135e-06,0.999815231111102,-0.999851869221188,0
