,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000535426746649581,0,0,0,0,0.0783786875123703,0.225291977609042,0,0.347467887353864,0,0,0,0.121362303810263,0,0,0,0,0,0
X3328.HK.EQUITY,0.658445329754374,0,0,0,0,0,0,0,0,0,0.0604635256441521,0,0,0,0,0,0,0,0,0,0,0.025153399834354,0,0.0740709384047579,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0045687662516277,0,0,0,0,0,0,0.056440421819682,0,0.2360114907159,0,0,0,0.0918768682447336,0,0.0483753439047561,0,0,0.0647677317384566,0,0,-0.000564047859596159,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.373222581204314,0,0,0,0.0769714309111518,0,0,0.180465899665326,0,0,0,0,0,0.198048595007289,0,0,0,-0.000451006644860485,-0.015489269846024,0,-0.00364090749111908,0.0419798630047898,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.221207344829909,0,0,0,0,0,0,0.115626400530973,0,0,0,0.415954299270968,0,0,-0.00953173389694715,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117862054565472,0,0,0,0.113231700498472,0,0,0,0,0.270459263705385,0,0,0.0501961845150319,0.0339071294954782,0,0,-0.00158575983902992,0,0,0
X601601.CH.EQUITY,0,0,0,0.448637707981319,0,0,0,0,0,0,0,0.053456529817577,0,0.21961160892015,0,0,0,0,0,0,0.126969720327586,0,0,0,0,0,-0.000932389286281089,0,-0.0354284963730519,0.0421392977196174
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349705242186963,0,0,0,0,0,0,0,0,0,0.158283655669175,0,0,-0.00192051556814724,0.21488953773707,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176688834695729,0,0,0.161414570497984,0,0.244921019323265,0,0.17350044868943,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103332196932989,0,0,0,0.0960885530871487,0,0,0,0,0,0.237663636242211,0,0,0.351903130468984,0,-0.0219172699459791,0.134504426189742,0.0489056266526414,0
X600030.CH.EQUITY,0,0.0432072856190788,0,0,0,0,0,0,0,0,0,0,0.0600382437862026,0.153138259707503,0,0,0,0.20878634335032,0,0,0,0,0,0,0,0,-0.00400895748348922,0.300102301815679,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758641270094167,0,0,0,0,0,0,0,0,0.630190605350923,0.0826497873535116,0,0,0,0,0.0128984910148435,0,0.144954904244795
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.075955150708145,0,0.0199015459068991,0,0,0,0,0,0,0,0,0,0,0,-0.139757902034926,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.86184078994181,0,0.489169202079345,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.75751224005832e-07,0,0.999950452983845,0.99994450484207
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.66921528118132e-06,0,0,0,-5.80789578884678e-07,0.999985885254757,0,-0.999980974975462
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56038214648823e-05,0,0,0,0,0,0,2.93839106782279e-06,0,0,0.999906913992538,-0.999878000881475,0
