,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0.0315725174042246,0.179230286418186,0,0,0,0,0,0,0.149842065898752,-0.0518974895255947,0.135249944645933,0,0.239273718741733,0,0,0,0,0,0,0.113709477727634,0,0,0,0.0200270261283153,0,-0.00198108243502021,0,0,0
X601628.CH.EQUITY,0.567997850617432,0,0.307599697452545,0,-0.454126224830683,0,0,0,0,0,0,0.182440462693327,0.547164618283589,0,0.0424096202820136,0,0,0,0,0,0,0,0,-0.112782496847999,0.0190499909067335,0,0,0.103380796239145,0,0
X601166.CH.EQUITY,0.389161326936652,0,0,0,0,0,0,0,0,0,0.126544229474648,0,0,0.0325852516245829,0,0.122528892852975,0,0,0,0.132036984413572,0,0.540673267211505,0,0,0,0,5.42101086242752e-20,0,0,0
X3328.HK.EQUITY,0,0.182243850054649,0,0,0.165317481557985,0,0,0,0,0.241517624286386,0,0,0,0.0351960417742209,0.178045420730681,0,0,0,0,0,0.0286340058876264,0.0551691277578131,0,0.0768642492248156,0,0,0.00103493670674792,0,0,0
X601328.CH.EQUITY,0.0232973436898809,0.034278388405097,0,0,0,0,0,0,0,0,0,0,0,0.0748520511048489,0.00438889161600239,0,0,0.162742505113356,0.0410570884454295,0.204115835373377,0,0,0,0,0.0817032145424729,0,-0.0167289663280382,0,0,-0.0390948628405383
X600000.CH.EQUITY,0.0188439132950754,0,0.203513210218838,0,0,0,0,0,0,0,0.392656923020955,0,0,0.045215359081505,0,0,0.21059540512045,0,0.088893403027302,0.20291890076702,0,0,0,0,0,0,0,-0.0526887518186843,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.212719126525151,0.209142195705124,0.175931376638412,0,0,0,0,0,0,0,0.0865890729735838,0.143470804898503,-0.134670996955879,0.20868919599078,0,0.0013455851963327,0,0.0851987999722954,0
X000001.CH.EQUITY,0,0,0,0,0,0.144279044944922,0,0,0,-0.217811936129185,0.0562365527875143,-0.000345425827737868,0,0,0,0,0,0.426719189082172,0,0,-0.188203687090984,0.320275979767948,0.276622414703799,0,0.0932528356620284,0.473961054258485,0.0664022921902349,-0.078268677942678,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.346132777710207,0,0,0,0,0,0,0,0,0,0,0.1964400610798,0.416249311071791,0.0108446529817075,0,-0.0295208791525018,0.100106846781534,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133118446082997,0,0,0.260572690789008,0,0.372054343775609,0,0,0,0.12111701223229,0,0,0.138607792901637,0,0.0931321503243074,0,-0.0406590578886662,0,-0.0559383416957463,0.0221775834712409
X388.HK.EQUITY,0,0,-0.279675432147127,0,0,0,0,0,0,0,0.175230675833439,0.694857403490618,0,-0.119093397639716,0,0,0,0,0,0,0,0.225282441577966,0,0,0.0334934425686501,0,0.00935950095271208,-0.256348951019567,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.112906877851209,0,0.440562522499836,0,0,0,0.483862989869893,0,0,0,0,0,0,0,0.0442981376098765,0.206183989626823,-0.232814935847646,0,0,0.0208466628299035,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.591515877654048,0,0,0,0,0,0,0,0,0.111105722110285,0,0,0,0,0.307323159659506,0,0,0,0.157627389883969,0,0,0,0.0162092132292685,0,0,0
FXI.US.EQUITY,0,0.0694543841292788,0,0,0,0,0,0,0,0.0429656812122643,0,0,0.206844363166742,0,0,0,0,0,0.178159618000286,0,0,0,-0.0702226012701432,0,0,0,-0.16991596778121,-0.0586547668518265,0,0
VXFXI.INDEX,0,0,0,0,0.736102720538541,0,0,0,0,0,0.28325374347157,0,0,0,0,0,0,0.240744506712097,0,0,0,0,0,0,0,-5.56986920365335,0,-0.466270885813343,0,0
CN10YR,0,-3.56535420319076e-06,0,0,0,0,0,0,0,0,-3.64463005433267e-06,0,-2.03756511133748e-06,0,2.46053236290544e-06,0,0,0,0,0,0,0,0,0,0,0,-3.59797198100235e-07,0,0.99999350625469,0.99999019832079
CN2YR,0,0,0,0,0,0,0,0,0,0,0,8.92038663481215e-06,0,0,0,0,0,0,0,0,1.34763905768753e-06,0,0,0,0,0,0,0.999951675180133,0,-0.999915420830829
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,1.60523914226606e-07,0,0,0,0,3.67767289621337e-06,0,0,0,0,0,0,0,8.38112193416697e-07,0.999969402651523,-0.999960921137267,0
