,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.0742841231400263,0,0,0,0,0,0.224579844683711,0,0.0319276859272817,0,0,0,0,0.361545122170803,-0.0208702618073285,0,0,0.0602656840841122,-1.73472347597681e-18,0,0.0391105907922181,-0.115535314535237,-0.0174746080572249,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.428707421148212,0,0,0,0,0,0.191138485669481,0.0152706845225791,0.0521264817917183,-3.46944695195361e-18,0,0,0.135127298030478,0,-0.129631309776315,0,0,0,0,0,0,-0.02061844654198,-0.0346532397038382,0,0,0
X601319.CH.EQUITY,0,0,-1.04794329157304,-0.415626118298288,0,0,0,-0.0515726101486833,0,0,-0.0726829676400949,0,0.0170730741407844,0.809981112674174,0,0,0,0,0,0,0,0.775303942064509,0,0.393755101281756,0,-0.337828969824462,-0.0984127690354032,0.389898490216418,0,0.10723529296684
X11.HK.EQUITY,0,0,0,0.27718122182019,0,0,0,0,0,0,0,0,0,0,0.10762221584102,0,0,-0.00879259967699425,0.068372303687599,0,0.10403771458304,0.0923409719217452,0,0,0,0.0515590678190333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.277488111545474,0.371844610578209,0,0,0,-0.0955721298281896,0.289865959829261,0,0,0.186671396861774,0,0,-0.228173052214555,-0.0519414565407881,0.603896108344027,0,0.0554051576354413,0,0,0,0,0.00721580771549453,0,-0.0534072633164186,0.210842373080639
X000002.CH.EQUITY,0,0,0.134310502808372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242839224436179,0,0.61701258045844,0,0,0,0,-0.455514291964388,-0.0704053867479311,0,0.0970467339291315,0
X388.HK.EQUITY,0,0,0,0,0,0.00574240307213835,0,0,0,0,0,0.160959704495558,0.226093589863682,0.245144825541849,0.092804497435905,0,0,0.0680230603132654,0,0,0,0,0,0,0.19928523620406,0,-0.042354169085853,0,-0.0482886749971066,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154109524252665,0,0.310014147435271,0,0,0,0.066901185028826,0,0,0,0,0.0464885005310822,0,0,0,0,-0.00409788313138206,0,0,0
X2388.HK.EQUITY,0,0,0,0.250096516621061,0,0,-0.0189210131371897,0,0,-0.202502721211623,0,0,-0.04275706206431,0.299243588658872,0,0,0,0,0,0,-0.17996595860484,0,0.387128131957573,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.0491303180200241,0,0,0,0,0,0,0,0,0,-0.27315582973942,0,0,0,0,0,0,0,0,-0.0632799598216654,0,0,0,0,-0.244129675850428,0,0,0
VXFXI.INDEX,0,0,-0.1309032461556,0,0,0,0,0,0,0,0,-0.220479812105352,-1.06579378066684,0,0,0,0,0,0.170523583397275,0,0,0,-0.251994621585359,2.77555756156289e-17,0,-3.89400350017984,0,0,-0.278771119827598,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-1.96179116763968e-06,1.99548709535689e-06,0,0,0,0,0,8.92203820792318e-09,0,0,0,0,0,0,0,0,0,0.99998887170372,0.999985591013307
CN2YR,0,0,0,0,0,0,0,0,0,6.29631823907498e-07,-9.55268788275654e-08,0,0,0,0,0,0,-4.17968890841754e-06,0,0,-3.10557907482897e-06,-1.08165016739586e-06,0,0,0,0,5.03597356578141e-07,1.00000023985065,0,-0.999995919015929
CN210SLOPE,0,0,0,0,0,-2.63233851436401e-06,0,0,0,0,0,-3.04746138698083e-07,0,-8.56900577660171e-07,7.58165335618512e-06,0,0,0,0,0,0,-2.94875511125837e-06,0,0,0,0,3.26695314406855e-07,0.999996030801558,-0.999996436957504,0
