,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0763110195696179,0,0.178129396986943,0,0,0,0.192130154770294,0,0,0,0,0,0.149495337251481,0,0,0,0.00682056003593252,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0984352639808014,0,0,0.0675396600058756,0,0,0,0,0,0.114990792956667,0,0,0.0991518544111843,0,0,0,-0.00774759566502254,0,0.075667733765773,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136649833522382,0.0602291326323798,0,0,0,0,0,0,0,0,0,0,0.471315981078236,0,0,-0.0254159359145583,0,0,0
X601601.CH.EQUITY,0,0,0,0.396592558567992,0,0,0,0,0,0,0,0,0,0.157183349413097,0,0,0.0395354350208273,0.0764140466370676,0,0.135348435288232,0.0537936349044973,0,0,0,0,0,-0.0113126091211739,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0906686486219289,0,0,0,0.408754344001034,0,0,0,0,0,0,0,0,0,0.12854122884804,0,0,0,0,-0.018982910744758,0.0422751023814483,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156800484332744,0,0,0,0,0,0.0416935115974796,0.0574965209100415,0,0,0,0,0,0,-0.00337328732820348,0.0530485777756241,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250478281689895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912486840162801,0,0,0
VXFXI.INDEX,0,0,0,0.176479272102004,0,0,0,0,0,0,0,0,0,0,0,0,0.176621500750173,0,0,0,0,0,0,0,0,-3.66084861406721,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2593872962209e-06,0,0,0,0,0,0,0,0,0,0,0,0,-6.52500716669094e-07,0,0.999952227457068,0.999955170188546
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150677893893963,0.25619848089561,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341465089650402,0,0
