,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116747488274471,0,0,0,0,0,0,0.188940469765486,0,0,0,0.0989968155005584,0,0,0.00242002520019241,0.0444406599058354,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.371142226722784,0.0290673086624303,0,0,0,0,0,0,0,0,0,0,0.0331357692805274,0,0.00691472467996663,1.73472347597681e-18,0,0
X2628.HK.EQUITY,0.0999729841354206,0,0,0,0,0,0,0,0,0,0,0,0,0.403528299127653,0,0,0,0,0,0.0175271583132747,0,0.0257573483109971,0,0,0,0,0,0.146245498025079,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228787282757784,0,0,0,0,0,0,0.041692041462617,0,0,0,0,0,0,0.0080162900156909,0.183428678344954,0,0
X3328.HK.EQUITY,0,0,0,0.0627734118092638,0,0,0,0,0,0,0,0,0.103850830612295,0,0,0,0,0,0,0.118077839177934,0,0,0,0,0,0,0.00817131527380337,0.0571889274286482,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177361691618483,0,0,0,0.0751917143122846,0,0,0.00201570482646334,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071901512376376,0,0,0,0,0,0.214812254224626,0,0,0,0.239872917652539,0,0,-1.6940658945086e-21,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0101619437335596,0,0,0,0,0,0,0,0,0,0.150580306806767,0,0,0,-0.0109633238691811,0.231599777687044,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365430730557038,0,0,0.0206477182507663,0.0999986210179998,0,0,0.00539083848481516,0.0557028363636121,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.274151403555879,0,0,0,0,0,0,0,0,0,0,0.373563748403549,0,0,0.00115179701192391,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0545221708464123,0.272470269873052,0,0,0,0,0,0,0.0439579727264045,0,0,0,0,0,0,0.00152364003361238,0.0379804955489201,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.33290283473968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133386347002782,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.242087822028654,0,0,0,0,0,0,0,0,0,0,0.414075967263529,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237541542368842,0,0,0,0,0,0.0859209317196013,0,0,0.200112373394338,0,0.0624463429335574,0,-0.0094591800208011,0.0396175138333872,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874054553101425,0,0,0,0,0,0.275917157669188,0,0,0.162785895774637,0,0,0,0,0.0656625735473635,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171456486146203,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166162130855325,0,0,0,0,-0.117587766836941,0,0,-4.13374846677911,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31695412213543e-06,0,0,0,-9.95484217317918e-08,0,0.999994299905843,0.999990837524437
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46083313384776e-06,0.999933618869394,0,-0.999858156847967
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999959898094806,-0.999931510428076,0
