,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261925587593926,0,0.389120421589077,0,0,0,0,0,0,0.041576614898945,0,0,0,0,0.308648252197931,0,-0.0415721313009123,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0832607256315691,0,0,0,0,0,0,0.0107764911984199,0.102278107303102,0,0.0883861333079333,0,0,0,0,0,0,0.00235314131670062,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235685274802679,0,0,0.0473882880675511,0,0,0.341676597012481,0,0,0,0,0,0,0,0.180191136361357,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271065531524987,0,0,0.163894807621858,0,0,0,0,0,0,0,0,0.0097322891778313,0.0300585498317011,0.0209650429819319,0,0,-0.05211928107845,-0.0763925367948691,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.515029060917227,0,0,0,0,0,0,0,0,0,0.0081748275326572,0,0,0,0,0.0369800622477642,0,-0.0102328539229112,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120723724661293,0.100087543866542,0,0.0683576832002681,0,0,0,0,0,0,0,0,0,0,0,0.0415228114579162,0,-0.0122190287932911,0.0351994733189174,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721336651384833,0,0,0,0,0,0,0.0226998963314355,0,0.172730012913938,0,0.308119515174584,0,-0.0117613678386345,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.177446830149348,0,0,0,0.106554646858419,0.156154891050206,0,0,0,0,0,0,0,0,0.137558757348871,-0.0253386670764843,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.559489110193597,0,0,0,0,0,0.0622284372191971,0,0,-0.0450923468434482,0,0,0,0.110195276560028,0,0,0,0,0,0.0772542016235498
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110442333542391,0,0,0,0.346885777469353,0,0,0,0,0,0.0544652962634693,0.167985284213033,0,0,0,0,0,-0.0143373675326369,0,0.0546790107185339,0
X601601.CH.EQUITY,0,0,0,0,0.174951098729653,0,0,0,0,0,0,0,0,0.30299333990414,0,0,0,0,0,0,0,0,0,0,0.000225006408325858,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.276469324500623,0,0,0.263219445678482,0,0,0,0,0,0.108055230841422,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643789907857931,0,0,0.0507334453588154,0,0,0,0,0,0,0,0,0,-0.232636791216309,0,0,-0.0280028611098635
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0563358915471933,0,0,0,0,0.53804387645925,0,0,0,0,0,0,0,0,-2.95851836879384,0,0,0,-0.413975968545229
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999990352494763,0.999989802019759
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93415351580661e-07,0.999995799679128,0,-0.999997951418578
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.32601100121523e-06,0.999972587325119,-0.999982961480144,0
