,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239325931787074,0,0,0.266632735609234,0,0,0,0,0,0,0,0,0,0.0164268403101293,0.0303279908561537,0,0
X1299.HK.EQUITY,0,0,0.0135124366635933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155848568106887,0.0255210147255379,0.0494408709917919,0.447985471280887,0,0,0,0.0147275908005912,0,0,-0.119714573283655
X2628.HK.EQUITY,0,0,0.0398632414804911,0.383692043155702,0,0,0,0,0,0,0,0,0,0.183409328399794,0,0,0.0193773925490422,0,0,0,0,0.0979689653484875,0.0910972623314525,0,0.022166582658574,0,-0.00376578241093216,0.0306915189778453,0,0
X601628.CH.EQUITY,0,0,0.132685540007921,0,0.204512864629807,0,0,0,0,0,0.0981562861715713,0,0.178191582523723,0,0,0,0.0492552836369807,0,0.290104299799752,0,0,0,0,0.41587345440789,0,0,-0.00329726716135667,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.170366634884737,0,0,0,0,0,0,0,0,0.0526409441439563,0,0,0.188062086291275,0,0,0,0,0,0,0,0,0,0,0,0.0116468450475179,0
X3328.HK.EQUITY,0,0,0,0,0,0.207969686525246,0,0,0,0,0,0,0,0.0297457074971255,0,0,0,0,0,0,0,0,0.270746089012992,0,0,0,0.00198217421291865,0.00566451264329946,0,0
X601166.CH.EQUITY,0,0,0,0,0.21339329069216,0,0,0,0,0,0.197517005524582,0,0,0.0123639796332819,0,0,0,0.372794271179349,-0.0135040331177168,0,0,0.0491336163149534,0,0,0,-0.0968022637380132,-0.014289416695259,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138452939497342,0,0,0.0368006146395071,0,0,0.501516988788876,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.469989088201863,0,0,0,-0.331000295404925,0,0,0.0511919193200723,0,0.406335920962797,0.0084703361408757,0,0,0,0,0,0,0,0.755959076595404,0,0.304486076342933,0,0,0,0,0,0.213250587057676
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0276946559575948,0,0,0,0.0455084452835759,0,0,0,0,0,0.0708342129446088,0.295697027996671,-0.182672073320905,0,0.0299575012762867,0.0271576978474479,0.0547704306207551,0,0.029877418854372
X11.HK.EQUITY,0,0,0.0377786125643599,0,0,0,0,0,0,0,0,0.081677691906782,0.0502110058917122,0,0,0,0,0,0,0.0804324336467071,0,0,0,0.0867872283740185,0,0,-0.00652513383232742,0,0,0
X000002.CH.EQUITY,0,0,0.18127944404294,0,0.170156565901833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145594678842447,0.293588060379706,0,0,0,0,0,-0.190761854899683,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143074286205247,0.0371963544808967,0.245450592418695,0,0,0,0,0,0,0,0,0,0,0.0148721105185137,0,-0.0366950829836737,0,0,0
X601601.CH.EQUITY,0,0,0.101733119322771,0,0,0,0,0,0,0,0.116231814038922,0,0,0.251223420760939,0,0,0.199689344814771,0.0130613906636609,0.0314839584064024,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,1.38777878078145e-17,0.285846196301324,0,0,-0.130788772099775,0,0.0223915808553899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359061916068049,0,0,0,-0.00640043385614904,0,0,0.0669904418434144
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198709796043568,0,0,0
VXFXI.INDEX,0,0,-0.419936016105105,0,0,0,0,0,0,0,-0.42387067991955,0,0,0,0,0,0,0,0,0,0,0,0,-0.37852786630979,0,-3.7939761838755,0,0,0,-2.77555756156289e-17
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.68899979959358e-06,0,0.999981590614082,0.99996929457132
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08315718962165e-06,0.999983474694905,0,-0.999978796664404
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.79569814235767e-06,0,0,0,0,0,0,0,1.086217973125e-06,0.999986388786289,-0.999988756847852,0
