,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.275187095041014,0,0,0,0,0,0,0,0,0.185133005402155,0,0.312880781325183,0,0,0,0.0298429071535251,0,0,0,0,0,0,0,0,0.0409467411199249,-0.197093595244222,0,-0.0227855131884492
X11.HK.EQUITY,0,0,0,-0.0881521279919391,0.218702300417254,0,0,0,0,0,0,0.0807048206911002,0,-0.00121929653205506,0,-0.0434581050889864,-0.0365317231267692,-0.0155922352324048,0,0,0,0,0.0570500774050142,0.249626642831691,0,0,0.00803355389926067,-0.056161669580565,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102622223030497,0,0.128640546127163,0,0,-0.179892650484884,-0.0568529600052671,0,0.14854648544681,0,0,0,0.170207767977242,0,0,0.000638589821972332,0.0183383409574949,0,0.264848033948805
X601601.CH.EQUITY,0,0,0.192151023460788,0.430379847159683,0,0,0,0,0,0,0,0,0,0.206038423902914,0,0,0,-0.0329125756266878,0,0,0,0,0,0,0.0581108989042473,0,0.0286738651350425,0,0,0
X2388.HK.EQUITY,0,0.165660202997019,-0.0616861252183704,0,0,0,0,0,0,0,0,0.103358661168719,0.0646037683464773,0.0136768335751471,0,0,0,0.00293539991367461,0,0,0,0,-0.0499470595847539,0,0,0,-0.0174382679950266,0,0.0232225084793492,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.220883876269362,0,0.0540452424896059,0.0588844149234806,0.229564615504702,0,0,0,0,0,0.0389675951928412,0,0,0.052011753060391,0,0,0,0,0,-0.02344112466086,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187177146555237,0,0,0,0,0,0,0,0,0,0,0,0,-0.270619969449149,0.0878915582088751,0.00102660650517163,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.588506437753251,-2.77555756156289e-17,1.14245694459602,0,0,0,0.20834110840004,0,0,-0.380029623557162,0,0.49774075525372,0,0,-3.52930170678279,0,0.0203876770091919,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52308845316574e-06,0,0,-1.23470575685775e-06,0,0,0,8.86259105066616e-08,0,0.999995085466308,0.999991081297457
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,1.25718623839972e-06,0,0,0,0,0,0,0,0,0,0,0,-1.41805642359179e-06,0,8.04113091004735e-07,0.999998244216722,0,-0.999998184972948
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,2.95616792086809e-06,0,0,0,0,0,0,-2.39815041461945e-06,0,0,0,0,-2.89720999244703e-06,0,3.93727112929047e-09,0.999992907843567,-0.999995630744788,0
