,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0.00556070163114185,0.320273747898309,0.192613703875664,-0.0705265405535211,0,0,0,0,0,0,0,0.129887207767316,0.0293241735241926,-0.278839575495649,0,0,0,0.595355231158767,0,0,0,0,0,0,0,0.0169820988521546,0,0,0
X000002.CH.EQUITY,-0.28807479247857,0,0,0,0,0,0,0.921084026173596,0,0,0,0,-0.1574541444455,0,0,0,0,0,0.675261318067944,-0.358596543309899,0,-0.0263090330045024,0,0,0,0,0,0.163783023023363,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.467647962136942,0,0.12956461065548,0,0,0.377159753996655,0,0.0369959138748433,0,0,0,0.467778783871361,0,0,0,-0.0103628325667709,0,-0.0829722649602296,0
X11.HK.EQUITY,0.101897516166573,0.000115709626918245,0,0,0.213861175074226,0,0,0.118794699179454,0,0,0.0557572940935129,0,0,0,0,0,0.249647111400089,0,0,0,0.050726087355112,0,0,0,0.0791784743644198,0,-0.0208581815535138,0,-0.0132251221041148,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316835195238303,0,0,0,0.208196011356337,-0.160219284691327,0,0.110779716103451,0,0,0,0,0,0.313508827758546,0,-0.00686717486092194,0,0,0
X2388.HK.EQUITY,0,-0.188216563076789,0,0,0,0,0,0,-0.0664272348974177,0,0,0,0,0,0,0,0.0343906265035897,0,0,0,0,0.0395760939841045,0.755941687061616,0.146170183058093,0,0,0.00307136045180336,0.048560715105978,0,0.303902194588829
FXI.US.EQUITY,0.0868773070289429,0,0.25814730454538,0,0,0,0,0,0,0,-0.191049819358009,0.114989257024343,0,0,0,0,0,0,0.05432340878387,-0.109589915751572,0,0,0,0,0,0,-0.17922218445917,0.146197304051935,0,0
VXFXI.INDEX,0.871509005282364,0,0.932020619565275,0,0,1.11022302462516e-16,0,0,0,0,-1.63151403621183,0,0.38461431617329,-0.406033018844986,0,0,0.430489975323812,0,0,0,0,0,1.01278846679719,0,0,-5.01125003998698,0,1.22690017719858,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,-1.24766749949225e-06,0,0,-6.32954870577648e-07,0,0,0,0,0,0,-2.52850725347488e-06,0,0,0,1.33770372488118e-05,9.12836066890879e-06,1.51087205800016e-06,0,0.999989111471199,0.999980663868353
CN2YR,0,2.24962918724295e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.76598620649368e-06,0,0,0,0,-4.07351201337093e-07,0.999998614253373,0,-0.999997796235418
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31976906148502e-07,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,1.48205391060989e-07,0.999988017887179,-0.999987469511581,0
