,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126191471733226,-0.0901495585284149,0,0,0,0.0994123494809977,0.216713604552609,0.40492154231165,0,0,0.0113464620735241,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.180789696137049,0,0,0,0,0,0,0,0,0.361584448865873,-0.109151138106509,0,0,0,0,0.0855721680004208,-6.93889390390723e-18,0,0,0,0.253162558138611,0,-0.00370534774161019,0.178224740967578,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0666429048756317,0,0,0,0.0985917753144267,0,0,0,0,0.308793122891672,0,0,0.304322836882143,0.00107498069494325,0,-0.024169943365391,0.128540284518692,0.016150032265319,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0779872351810955,0,0,0,0,0,0,0,0.62167140705245,0,0.0813503617224458,0,0,0,-0.000225807197180197,0.0137079216574174,0,0.143951065267582
X600030.CH.EQUITY,0,0,0,0,0,0.197905476459223,0,0,0,0,0,0,0,0,0,0,0,0.581343151303392,0,0,0,0,0,0,0,0,-0.0100982594852849,0.0893952734440337,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.075955150708145,0,0.0199015459068991,0,0,0,0,0,0,0,0,0,0,0,-0.139757902034926,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.307250635689081,0,0,0,0,0,0,0,0,0,0,0,0,-4.8745836739866,0,0.29817380536831,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6202802886082e-07,0,0.999958161279019,0.999952627626699
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.94177805205067e-06,0,0,0,-5.8105436993658e-07,0.999986873160821,0,-0.999982284060295
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56206567272255e-05,0,0,0,0,0,2.93756670207467e-06,0,0,0,0.999906869113079,-0.999877932670137,0
