,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.257008506666353,0,0,0,0,0,0,0,0.0368165929659465,0,0.254577700997686,0,0,0,0,0,0,0,0,0,-0.195012733246282,0,0,0.106534831748408,0.0144015102510403,0,-0.0699896989374311,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259926203938219,0,0.00685576587759224,0,0,0,0,0,0,0,0.469704222774489,0.0765413260912938,0.0125013262516989,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.144689282533966,-0.0926650242287431,0,0,0,0,0,0,0,0,-0.0838561855012921,0,0.294900070322577,0,0.220936146496974,-0.145863671935905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0659175614375079,0,0,0,0,0,0,0.0228925228840085,0,0,0,0.157886068106496,0,0,0,0,0.0668943708113661,0.032464992516339,0,0,0,0,0,0,0,0.00259151190613518
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032303522713215,0.0701072308675712,0,0,0,0,0,0,0,0,0.306310191854631,0,0,0.0452847355351101,0,0.0133190640282951,0,0,-0.032618079469511
X600000.CH.EQUITY,0,0,0,0,0.068324943723927,0,0,0,0,0,0.0336424735513413,0,0,0.00426783643601095,0,0.442558355953557,0,0,0,0,0,0.00621884435628751,0,0,0,0,-0.0144283689207927,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0794125203663584,0,0,0,0,0.0599735022335311,0,0,0.0675137129018709,0,0,0,0.0757466351570101,0,0.207317716577741,0,0.0136828758336095,0,-0.00970405961677856,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0308814893390876,0,0,0,0,0,0,1.02394992560276,0,0,0,0,0,0,0,-0.00294777347080748,0.141778144134447,0,0.00718083824022911
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133157768297509,0,0,0,0,0,0,0.175071352361812,0,0.0687005184831131,0,0,0,0.144180081972567,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0990908715192373,0,0.0512471924875237,0.168082299800189,0,0,0,0,0,0,0,0,0,0,0.115940988536221,0,1.0842021724855e-19,0,0,0
X601601.CH.EQUITY,0,0,0.221295127330677,0,0,0,0,0,0,0.0420240284035697,0.0277402549245664,0.0717807035868172,0,0,0,0,0,0,0,0,0,0.136702462874904,0.310855054434034,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.059119625193198,0.00465357195709052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226135606407885,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.295371622730079,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.98665850396939,0,-0.140123279943339,0,-0.298195663862147
CN10YR,0,0,0,0,0,0,0,0,0,0,3.11598048675238e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.98652471549007e-07,0,0.999969668260834,0.999964885611567
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999897241428,0,-0.999996814762824
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977902424793,-0.999984904945251,0
