,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0973989251270843,0,0,0,0,0,0,0.232297024354513,0,0,0.268510023769629,0,0,0,0.0346465706366701,0,0,0,0.074508267489844,0,0,0,0,-5.42101086242752e-20,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.256210775805851,-0.0636727744304135,-1.38777878078145e-17,0,0,1.89958464106036,-0.349573835564996,0,0,0,0,0,0,0,0,0,0,0.63383206978817,0,0,0,0,0.0273104288185,-0.0754351393329446,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0942137010738276,0.00586064580568993,0,0,0,-0.15021748497889,-0.0479439610307875,0,0,0,0.11370338267128,0.217322157672411,0.0860354246304214,0,0,0.000309985065241427,0,0,0.165681745054705
X11.HK.EQUITY,0,0,0.0755876037891808,0,0,0,0,0,0,0,0,0.145137401716572,0,0,0,0,-0.0509464086840067,-0.0104145493024117,0.0547682870132151,0,0,0,0.0844565924148094,0.0463650946838759,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.18281939024345,0,0,0,0,0,0,0.149250197672626,0,0,0,0,0.0706541912911055,0.104438141543942,0.0337786796665769,0,0,0,0.00802168174597261,0,0.0497526990744454,0,0,-0.00364060734533126,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0158498669713596,0,0,0,0,0,0,0,0.100684165717331,0,0,0,0.307774341167487,0.0159920172537648,0,0,0,0,0,0,0,0,0.0508434980781428,0,0,0
X2388.HK.EQUITY,0.108061366693846,0,0,0,0,0,0,0.0504935427331724,0,0,0,0.0710985996135034,0.0255592833722347,0,0,0,0,0.0159436478721999,0,0,0,0,0,-0.023474018762918,0,0,-0.0125166771708539,0.0178679507992353,0,0
X601601.CH.EQUITY,0,0,0,0.152026374999647,0.255558757192615,0,0,0,0,0,0,0,0.213074591424388,3.46944695195361e-18,0,0,0.0308314082065305,0,0,0,0,0.00752157302186864,0,0,0,0,0.0238553891464339,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.073091132181557,0,0.00816327576496814,0,0.246300212403809,0.150625643562087,0,0,0,0,0,0,0,0,0,0.00452520316390416,0,0,-0.0195282041516134,0,-0.0239978772565682,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.143194582560224,0.300147790588668,0,0,0,0,0.0737421051176438,0,0,0,0,0,0,0,0,-0.281800342922362,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.535125158436771,1.10153897085484,0,0,0,0,0.241128870739181,0,0,0,0,0,0,0,-3.53823718585204,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61109077684958e-06,0,0,0,0,-7.76327258683019e-09,0,0.999988810250779,0.99998029416232
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61254781312239e-06,0,0,0,0,0,0,0,0,-5.7758132736878e-07,0.999982102584079,0,-0.999969472200019
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25046071267508e-08,0,0,0,-2.7837317046148e-06,0,0,0,0,1.63286383585382e-07,0.99997444218315,-0.999982129900506,0
