,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00236397982123426,0.385878890852957,0,0,0,0,0,0,0,0,0,0,0,0.124212780960866,0,-0.00913961573504282,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.149574713732494,0,0,0,0,0.202150151389569,0,0,0.206002079135124,0,0,0,0,0,0,0,0.0520393844460064,0,0,0,8.67361737988404e-19,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.327171020234745,0.0926061230534666,0,0.0614724137699417,0,0,0,0,0,0,0,0,0,0,0.243191267544778,0,-0.0086197351962675,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.28386842621828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263381273970676,0.171669099656219,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159797520279988,0,0,0.0699689465496304,0,0,0,0,0,0,0,0,0,0,0.242071323109196,0,-0.00100259993920743,0,0,0.0248959187297181
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0413265583235537,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0115701769775191,0.0426875517835017,0,0,0.0287633314930189,0,-0.00226173479433949,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158457478997912,0,0.0600862582585118,0.111913064136385,0.0396006056890917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0766501620083365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169315775825048,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00254113334608241,0.0506622251555269,0,0,0,0,0,0,0,0,0,0.373435042437385,0,0,0,0,0.0014961479244563,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0488571561426429,3.46944695195361e-18,0,0,0,0,0.0731596166833151,0,0,0.0181430597247608,0,0,0,0.043754308645611,0,-0.0423435114516188,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0631329709338035,0.183115941549467,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147173577347451,0,0,0.0382210540613835
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915479196916563,0,0,0,0,0,0,0,-0.0267360006366561,0.150485187279291,0,0.0283480258374294
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0219666731760027,0.0178722152320863,0.103126854926722,0,0,0,0,0,0,0,0.0511379134381601,0.0286530065317133,0,0,0,0,-0.00641780405511607,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116017548190309,0.0886320945123989,0,0,0,0,0,0,0.0548137764656902,0,0,0,0.022106503808343,0,-0.000341011221010766,0.00843287415552661,0.00937883092203741,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.530777524168165,0,0.00408915209216736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0346018430167069,0.0866212350386526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199734045418189,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69095603208482,0,0,0,-0.256472198845063
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999970986913705,0.999963593372427
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999991619270481,0,-0.999991727955532
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.19454149009677e-07,0.999926852610633,-0.999957787161002,0
