,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15117982540971,0,0,0,0,0,0,0.0725729288322513,0.333949616923592,0,0.149701935100055,0,0,0,0,0,-0.0217616490742369,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0463877340498071,0,0,0,0,0,-0.0975599157590055,0,0.223236930105188,0.347771331572492,0.265034964033043,0,0,0,0.0142860041960136,0,0,0
X601628.CH.EQUITY,0,0.29426081303116,0.198825628665476,0,0,-0.204794793770645,0,0,0,0,0,0,0,0.440836801251514,0,0,0,0,-0.00277570448811209,0,0,0,0,-0.0189680025273841,0.235102614803523,0,0.0331070910791881,0.106165457580981,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379967137646826,0,0,0,0.330841815936542,0,0,0,0.0374936758397288,0,0,0.0531808413502318,0,0,-0.00377014311610964,0,0.116547784569072,-0.272170841148766
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.419065415206914,0,0,0.0243222559276382,0,0,0,0,0,0.203139976746907,0,0,0,0,0,0.0998453878615913,0,0,0.0312980882576271,-0.00358632851988166
X601328.CH.EQUITY,0,0,0,0,0.0196511248998788,0,0,0,0,0,0,0,0,0,0,0,0,0.306917730607563,0.00879045726048753,-1.73472347597681e-18,0,0,0,0,0.0592735934566992,0,0.0021706156225064,-0.000704724844419565,-0.040622702374405,0
X3328.HK.EQUITY,0.143974478708097,0,0,0,0,0.0241714052922969,0,0,0,0,0,0.28636815891083,0,0.0376835054131041,0,0,0,0,0,0.1133917606928,0.082679716014119,0,0,0.0283370568619144,0,0,0.0106866770669407,0,0,0
X600000.CH.EQUITY,0,0,0,0.0954916873738195,0,0,0,0,0,0,0,0,0.0636206183496409,0,0.0576398879051116,0.525096693383306,0,0,0,0.222879645564528,0.0620333694267191,0,0,0,0,0,0.00269764861914346,-6.93889390390723e-18,-0.0786737183251763,0
X000002.CH.EQUITY,0,0.280583693717232,0,0,0,0,0,0,0,0,0,0,-0.0788559577762325,0,0,0,0,0,0,0.28677507062924,0,0.227630689368681,0,0.362453184856184,0,0,0.0169153106007955,0,0.219634382550237,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286589487199322,0,-0.0219218472255813,0,8.67361737988404e-19,0,0,0,0.171037638337729,0,0,0.190513311001377,0,0,0.310303889998091,0,0,-0.201061304394607,0,0
X16.HK.EQUITY,0.158259491274151,0,0,0,0,0.453136713343783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235682082655344,-0.185976560236924,0,-0.0115432475060717,0,0.190339038381102,0
X601601.CH.EQUITY,0.233854999791775,0,0,0,0,0,0,0,0,0.257388273191636,0.0989420615170528,0.0806933001158974,0.278683381367636,0,0.0675781694444618,0,0,0,0.0790227471881328,8.67361737988404e-19,0,0,0.0638461445859836,0,0.0156593798747507,0,-0.01915752018592,0,-0.00594038646085963,0.056939597422964
X388.HK.EQUITY,0,0,0,0,0,0.0955153141292197,0,0,0,0,0,0.214038368397904,0,0.139271671724491,0,0,0.24196082750971,0,-0.0229532975923022,0,0.0120299265666508,0,0,0.0439279143701055,0,0,-0.0131567704992226,0,0.0885614528045803,0
X688.HK.EQUITY,0,-0.47652744031077,0,0.0676796263411886,-0.181039085799278,0,0,0,0,0,0,0.0195009543396816,0,0.0379913005150503,0,0,0,0,0.427587578666977,0,0.57302249539005,0,0.0494044270667664,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.227271512421935,0,0,0,0,0,0.446233670365037,0.179574843536085,-0.139826640846025,0,0,-0.566990978466452,0,0.224569717317412,0,0.830610358095703,0,0.549843101575144
FXI.US.EQUITY,0,0.173456108005241,0,0,0,0,0,-0.31602242017177,0,0,0,0.071106321512873,0,0,0,0,0,0,-0.0896729825426223,0,0,-0.0285891456766308,0,0,-0.145564852627367,0,-0.177634251864794,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-2.10855391899619,0,0,0,1.28030355592847,0,0,0,0,0,0,-0.511830132901976,0,-0.412224814876822,-0.562592210257409,0,0.683778971439134,-0.536292602205165,-5.49118375759478,0,-0.404131840581034,0,-0.0328718286607398
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.63550087964214e-06,0,-6.84084772898235e-07,0,0,0,1.9090124868105e-06,0,0,0,0,0,8.52693946122499e-07,-3.25195794304079e-06,-1.00041404022021e-06,0,0.999991773122295,0.99999320547064
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,1.93183104516521e-06,0,0,0,0,0,3.24301834764443e-06,0,0,0,0,1.29331561200235e-06,0,0,0,0.999982554020761,0,-0.99997141212631
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,0.999967982696032,-0.999960693110831,0
