,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0.034171989591024,0,0,0,0,0,0,0,0,0,0.0175773107086954,0.195028774106514,0,0,0,0,0.198707577879472,0,0.113860796109673,0,0,0.0376577353726193,0.0351501321578624,0,0,0,0.0610410238951834,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.31768635353777,0,0,0.111219002345398,0,0,-0.0110971186486895,0,0,0,0.0851795895481513,0.0442769690534264,0,0.012119802265924,0.102609161799877,0,0,-0.0107553804024539,0,0,0.00276540946568641,-0.01537526818166,0,0
X601166.CH.EQUITY,0,0,0.166788549815478,0,0,0,0,0,0,0.546504902938462,0,-0.0610050947034602,0,0.044881280318152,0,0,0,0,0,0.0612413780382831,0,0,0,0,0,0,0,0,0,-0.0124001237480328
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.33871120337162,0,0,0,0,0,0,0,0,0.0799259203466158,0.0481802731079978,0.0723625656086546,0,0,0.00118831594221197,-0.0320565698808758,-0.0626592391388771,0
X600000.CH.EQUITY,0,0,0.149181329860052,0,0,0,0,0,0,0,0.0281159130635246,0,0,0,0,0,0.293832344743364,0,0,0,0,0.101926250742679,0.0318188258383963,0.0213041694519066,0,0,-0.011073298007963,0.0255740506506062,0.00270550517699907,0
X000002.CH.EQUITY,0,-0.0318657848609511,0,0,0,0,0,0,0,0,0,0,0.21524150110993,0,0,0,0,0,0,0,0.0749679915708527,0.29054868895713,0,0.151508991024967,0,0,-0.0489659326487619,0.0845894672848995,0,0
X600030.CH.EQUITY,0,0,0,0.0228034698241075,0,0,0,0,0,0.264981139337937,0,0,0,-0.0650141839475392,0,0,0.162038025405426,0.271098440919306,0,0,0,0,0,0,0,0.0170165880632773,-0.00929516857475647,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0875153648831896,0,0,0.408307779376068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439376016824133,0,0.105537236423384,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0593815381016412,0,0.582724935136674,0,-0.0754582756886196,0,0,0,0,0.269429882206515,0,0,0,0,0,-0.0479828489876016,0,0,-0.0143650406659474,0,-0.0802045354750086,0.0772631118050957
X688.HK.EQUITY,0,0.475457633501244,0,0.0967239075703354,0,0,0,0,0,0,0,0.252215802054044,0.558973309120097,0,0,0,0,0,0,0.056407289720514,0,0,0,0,0,0,0.0341163756235418,0,0,0
X600016.CH.EQUITY,0,0,0.0440986367923859,0,0,0,0,0,0,0.162161945936678,0,-0.00797638687776076,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0346728466592816,0.142484032122713,0.00174788318315613,0,0,-0.000665944456464538,0,-0.0147393225049385,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.207019558968335,0,0,0,0.28072810206959,-0.0977613348829019,0,0,0,-0.229251700116376,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.61129985955923,0.946941617181348,-0.608331697503049,0,-0.345499206694551,0,0,1.07238500967155,0,-0.572617118668607,-0.625887109655512,0,-0.857895980099982,0,0,-2.77188570133225,0,0,0,-0.142927618842023
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-6.51770895682808e-07,0,0.999989163946768,0.999987093861179
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.413704280145e-07,0,0,0,0,0,0,0,1.14895689184587e-06,0,0.999999954366715,0,-0.999997145982788
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-3.34431457895313e-06,0,0,0,0,0,-4.28479774903494e-06,0,0,0,0,0,0,0,0,-8.78259137308963e-07,0.999999218604053,-0.999998265602313,0
