,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0.0240690371337839,0.237151040894602,0,0,0,0,0,0,0,0,0.163504624951163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746628956218559,0.078128608089048,0,0
X601328.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0378193772657513,0,0.0214166606980211,0,0,0,0.207265028921624,0,0,0,0,0,0,0.0166633965853911,0,0,0.00607145965544766,0,0,0
X3328.HK.EQUITY,0,0.188606380027414,0,0,0,0,0,0,0,0,0,0,0,0.027268174615364,0,0,0,0,0,0.0288034475996861,0,0,0.0558118578639992,0,0,0,-0.00538983561161449,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202676876338984,0,0,0,0,0.264124660673608,0,0.109863603358063,0,0,0,0,0,0.219455974091597,0,0,0,0,0,0,0,0.000864511902113177,0,0,0.0443130264799836
X601319.CH.EQUITY,0,0,0,0.336982799329923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239851831032725,0,0.151334318289711,0,0,0.00441123447934109,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405192658462951,0,0,0,0,0,0,0,0,0,0.00325322260262718,0,-0.0202812155691834,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436054677591603,0,0,0,0,0,0,0,0,0,0.0483319533390695,0.243515100748469,-0.064232367465878,0,0,0.00685637579430698,0,-0.0172782763824991,0
X11.HK.EQUITY,0,0.0334602024104738,0,0.0503008179400037,0,0,0,0,0,0,0,0.0339026484128971,0,0,0,0,0,0.00949283669261667,0,0.127522494334311,0,0,0,0.0757744170439897,0,0,-0.0100034348550028,0,0,0
X000002.CH.EQUITY,0,0,0,0.393819911138533,0,0,0,0,0,0,0,0,0.112380594279594,0,0,0,0,0.12831655306771,0,0,0,0,0,0,0,-0.0803161517082438,0.0051152566491327,0,0,0
X388.HK.EQUITY,0,0,0,0.0589732051649111,0,0,0,0,0,0,0,0.0845908055862235,0,0.12602491774176,0,0.0412814601990577,0,0,0,0,0,0,0,0.0787513337387919,0,0,-0.0176717245116024,0,0,0
X601601.CH.EQUITY,0,0,0,0.144302318574192,0,0,0,0,0,0,0,0,0.489613024110936,0,0,0,0.0364467643157492,0,0,0,0,0,0,0,0,0,0.00871563178458672,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00744304878893033,0,0,0,0.107643570715548,0,0.0334507654320843,0,0,0,0,0,0.00263803332176625,0,0,0,0,0,0.03435736989546,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127251554487074,0,0,0
VXFXI.INDEX,0,0,0,0,0.530184256495076,0,0,0,0,0,-0.137036729195946,-0.305683788425714,0,0.663241555860516,0,0.13498581667477,-0.456506761380053,0,0,0,0,-0.404149356601458,0,-0.597705252263732,0,-3.6160242977514,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.36928863948306e-05,0,0.999495450371241,0.999260996129002
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.40900903500934e-07,0.999981018396732,0,-0.999973163935695
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67848603138118e-07,0.999981350218068,-0.999983650483493,0
