,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670733022696282,0,0.128230322050369,0.0939425089483081,0,0,0,0,0,0.278157569483359,0,0,0,0,0,0,-0.00375367276798975,0,0.0461557831597138,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0312213958896023,0,0,0.461476157487666,0,0,0,0,0,0,0,0.0610026713070487,0.189902303637971,0.00646665883765399,0,0,-0.00548208914987701,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.33228817340789,0,0,0,0,0,0,0,0,0,0,0.307428406437797,0,0,0.00411644682148855,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00342215010915229,0,0,0,0,0.0187398406513308,0,0,0,0,0,0.20878923677992,0,0,-2.71050543121376e-20,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013293496883489,0,0.402401930433251,0,0,0,0,0,0,0,0,0,0.134912500524083,0,0,0,-0.00433973930724082,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174748796816139,0,0,0,0,0.0631311550035531,0,0,0,0,0,0.364542809882917,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583599658102375,0.157788990143275,0.138693276053482,0,0,-0.0114284081010731,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0436194780128181,0,0.0805205077788682,0,0,0,0,0,0,0,0,0.0524194656904596,0,0.184508226477406,0,0,0,0.0175376793836311,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.267989744571647,0,0.212669165959158,0,0,0,0,0,0,0,0,0,0,0.0716463745983516,0,0,-0.00950862570948124,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195667993099576,0.0871143300811183,0,0,0,0,0,0,0,0.0845376366172801,0.137850312808549,0,0,0,-0.00442651493973146,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21907031948896,0.0606542726417627,0,0,0,0,0,0,0,0,0,0.226212928307403,0,0,-0.00512530342598038,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819576485465959,0,0.316259936058091,0,0,0,0,0.301715114392679,0,0,0,0,0,0,0,0,-0.00236256812718385,0.015840714339212,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.311898339144353,0,0,0,0.26264834249917,0,0,0,0,0.0363376991792117,0,0,0,0,0,0,0.0540776829780664,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10855020067691,0,0,0,0,0,0,0,0,0.043765948171666,0,0.11531073825665,0,0,-2.16840434497101e-19,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174502798111798,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.36374989268005,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51763997358327e-07,0,0,0,-2.84926326866615e-07,0,0.999997327884479,0.999995916183636
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41971616856971e-07,0.999959123059161,0,-0.999936849605387
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73535330125895e-07,0.999895125094625,-0.999819647316036,0
