,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157516132630431,0.0776719617081111,0.159413209061539,0.167157294238203,0,0.017155412835303,0,0,0
X601628.CH.EQUITY,0,0,0,0.0807052247685209,0,0,0,0,0,0,0,0,0,0.612132441578265,0,0,0,0,0,0,0,0,0,0,0,-0.12064346947325,-0.0138459766894029,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141136768828117,0.327059457969531,0,0,0,0,0.00958713268570586,0,0.0585104574047809,0,0.105428196952654,0,0.078775712336214,0.0418286013591682,0,-0.00937123060768514,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.30867199302879,0,0,0,0,0,0,0.0455379134133666,0,0,0.144964026261279,0,0,0.0413015600373988,0,0,-0.00617993212126882,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254905807818822,0,0,0,0,0,0.00574936226170574,0,0,0.00267059657149044,0,0,0
X3328.HK.EQUITY,0,0.0245279526682041,0,0,0,0.242013627017618,0,0,0,0,0,0.165034789887526,0,0.0261848966560627,0,0,0,0,0,0,0.0567566090544886,0.0993596120469071,0,0,0,0,0.010805259351055,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142692646634312,0,0,0.0236699708546466,0,0,0,0,0,0.209695138720774,0,0,0,0.0443790598778597,0,0,-0.0143416632481986,0,0,0
X000002.CH.EQUITY,0,0,0,0.0738889778519946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093202419738706,0,0.00263012949398106,0.17749650925184,0,0,0.0147637820734037,0,0,-0.00848563162375665,0,0.072019517993468,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097117179972781,0,0,0.405555415675218,0,0,0.302751280153169,0,0,0,0,0,0.00572076484865238,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0923958730116578,0,0.110991050666224,0.0104944857893313,0.226495936124201,0,0,0,0,0.151294166311141,0,0.00971478717760159,0,0,0,0,-0.0139214782621582,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16513555752533,0.0647079127165827,0,0,0,0,0,0,0,0,0,0,0,0.336588940597593,0,-0.0118236254916944,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0145021677714141,0,0,0,0,0,0.266720528707376,0,0,0,0,0,0,0,0,0.0197869840506118,0.123320343484734,0,0,0,0,0.00265729995154455,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373908766051426,0,0,0,0,0,0,0.0294273676589585,0.122340837901627,0,0,0,0,0,0,0.00503386359105202,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.45716417652104,0,0,0,0.214325951375253,0,0,0,0,0,0,0,0,0,0.113948442154284,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809817154050714,0,0,0,0,0,-0.163568670842574,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387574838379787,0,0,-0.228456346076667,0,0,0,0,0,0,0,-4.04386301507319,0,0,0,-0.561145519819347
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.62366532488086e-08,0,0.999982004628001,0.999933910694293
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24004877705852e-07,0.999953874330601,0,-0.999908986093155
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.9617792693248e-05,0,0,0,-1.42778581517063e-05,0.999251892978157,-0.998956546302969,0
