,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0.0583815074329478,0,0,0,0,0,0,0,0.312486958117136,0,0,-0.133782627613162,-0.0767449569112794,0,0,0,0,0.0957334653579896,0.120829576493244,0.066218221548889,0.283213331471441,0,0.0192244869849283,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838859158659761,0,0,0,0,0,0,0,0.153057146685466,0,0.0690402852461463,0,0,0,0,0,0,0.00219531548767276,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0296182461114576,0,0.050345602511453,0,0,0,0.350286868031225,0,0,0,0,0,0,0.168605768065228,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.246811092275556,0,0,0,0,0,0,0,0,0,0,0,0,0.162624453215441,0.0501898898469841,0.0726894267082274,0,-0.0714729411540827,-0.0408999910346647,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.52597297108042,0.0167556538369203,0,0,0,0,0,0,0,0,0.011366202158879,0,0,0,0.0175871904687436,0,0,-0.00845300040062692,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0422582534888296,0,0,0,0,0,0,0,0,0,0,0,0,0.141777432914232,0.113237374024878,0,-0.0183976933397698,0.0191934824321532,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427698388886895,0,0,0,0,0,0,0,0.00148883880133965,0,0.170161810720209,0.322246509279782,0,0,-0.0137555768041466,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0846686748565125,0,0,0,0.257645108468069,0.124983799406701,0,0,0,0,0,0,0,0.034549233096843,0.12962174055154,-0.0231654875691002,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.493386917116493,0,0,0,0,0,0.0541497694131848,0,0,0.0736941090890633,0,0,0,0,0,0,0,0,0,0.0633757607292092
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0991223034133509,0,-0.0209835160922929,0.256113077258253,0,0,0,0,0.262042299617634,0,0.102432404581016,0,0,0,0,0,0,-0.0331902732617766,0,0,-0.0841670010030519
X688.HK.EQUITY,0.122470660711776,0,0,0,0,0,0,0,0,0,0.194639804273619,0,0.307228698325029,0,0,0,0,0,0,0.0623529398241912,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.174955445018768,0,0,0,0,0,0,0.302992679897524,0,0,0,0,0,0,0,0,0,0,0.000223656665920039,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0931156318715128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226885093985487,0,0,-0.021715781282655
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0552575248891638,0,0,0,0,0,0.515327242329545,0,0,0,0,0,0,0,0,-2.95324428373727,0,0,0,-0.399780068719523
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.64895349769343e-07,0,0.99998859770067,0.999986935930593
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999987487759775,0,-0.999993154557028
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.91374106164689e-07,0.999978107991182,-0.999985021865902,0
