,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0798668828229013,0.00442827937397931,0,0,0,0,0,0.0231389241481427,0.339267285540645,0,0.102593370363596,0,0,0.0452201207099631,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0876908411306588,0,0,0,0,0.0192917977925244,0.188332912161578,0,0.0783127163245395,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.082325181291003,0,0,0,0,0,0,-0.0694008574675581,0.0466182957696873,0,0,0.165565061034756,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0661158017022846,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0134328787252528,0,0,0.542606923025026,0.0744887743579765,0,0,0,0,0,0,0,0.0279378015961431,0,-0.124338274572809,0,0,-3.46944695195361e-18,0,0,-0.340155381554643,0,-0.00962781466435692,0,0.128026012842106,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.191672099403653,0,0,0,0,0,0,0,0.489562805569734,0,0,0,0,0,0,0,0.167497133027673,0,0.0826587449822696,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0245820598812123,0,0,0.0468447033865465,0,0,0,0.0225141086246541,0.865445090017561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112763186805214
X601166.CH.EQUITY,0,0,0,0,0,0.0137402354190737,0,0,0.00819780125363785,0.053302434225157,0,0.245454187146312,0,0,0,0,0,0,0,0,0,0.150438796790617,0,0,0.221201052493654,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.135444813779328,0,0.0110552967619893,0,0.0621079533137527,0,0,0,0,0.0414980249880388,0,0.0649567495768598,0.0902252675138793,0,0,0,0,0,0,0.132584949077287,0,0.03847818261831,0,0,0
X3328.HK.EQUITY,-0.161456237973926,0,0,0,0,0,0,-0.0335556392150244,0.0294133080104788,0,0,0.0477266119552944,0.0343113578389365,0,0,0,0.0512726899069331,0,0,0,0,0,0,0,0,0.0135589606735011,-0.00936819136807192,0,0,0.0720182188256182
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126739266960122,0,0,0,0,0,0.0228066077467603,0,0.0313688060542142,0,0,0,0,-1.73472347597681e-18,0,0.117880054897955,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.110381740557269,0.10253436215767,0.565310670636595,0,0,0,0,0,0,0.068921098945791,0.126154694001926,0,0,0,0,0,0,0.0952052054731924,0,-0.0240829251016424,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22124899140267,0,0.0257557018642381,0,0,0,0,4.33680868994202e-19,0.070173757058567,0,0,0.112684043383716,0,0,0,0.1754850174445,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0403013067332668,0.202012063962842,0,0.00452530876215931,0,0,0,0,0,-6.93889390390723e-18,0.0297175192811021,0,0,0,0,0,0,0.43574536364386,0,0.0058874060785965,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.274090600762495,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0738480312070248,0,0.000597211441745057,0,0,0.186902984714849,0,0.332780672754516,0,0,0.108222934131899,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.00965280476327492,-0.00721899673310582,0.211713529601364,0,0,0,0,0,0.0359854710193473,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.115122330714582,0.0786570799684803,0,0.0243094999290785
VXFXI.INDEX,0,0.213382045445201,0,0,0,0,0,0,0,0,0.00860879229533366,0,0.476247075508197,0,0,0,-0.136725348457845,0.0325776553554448,0,0,0,0,0,0,0,0,0,0,0.120801133460746,0
CN10YR,0,0,0,0,0,0,0,-1.6940658945086e-21,1.10786708368659e-06,0,0,0,0,0,0,0,2.30640261478405e-06,1.94642565007584e-06,0,0,0,0,2.94884162188406e-06,1.24930905762235e-06,0,0,2.72640874602659e-07,0,0.999973087313068,0.999958583036047
CN2YR,0,0,0,0,0,0,0,1.98672635291502e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999986028298725,0,-0.999982083840499
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,1.8750436999948e-06,0,0,0,-1.39657907416275e-06,0,5.99368495083951e-06,0,0,0,0,0,1.88011818906501e-06,0,0,0,1.39568635890947e-06,0.999958680622019,-0.999973911632481,0
