,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18710356385489,0,0,0.115187670006911,0,0,0,0,0,0.219768191827425,0,0.680711153757868,0,0,0.0042559550425696,0,0.0734397438140989,0
X5.HK.EQUITY,0,0,0.0123596028489478,0,0,0,0,0,0,0,0.0177767420290077,0,0,0,0,0.71818275277877,0,0.0709157699938062,0,-0.191398764300349,0,0,0,0,0,0,-0.0162044006217696,0.297934894836213,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.236287530322502,0,0,0,0,0.203335996199849,0,0,0.373608058376216,0,0,0,0,0,0.215598004080197,0,0,0,0,0.256870050773624,0,0,0,0.00220708078674987,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.160144749039353,0.0398953178869894,0,0.331293573492007,0,0,0,0,-0.277268875734526,0,0,0,0.142892053017575,0,0.193514053978952,0,0,0.00217636121625325,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276417468862129,0.064727519230896,0,0.0186980787314487,0.0968700199178929,0,0,-0.0188209941525747,-0.0083130283979401,0,0,0,0,0
X3328.HK.EQUITY,0.0341668081622975,0,0,0,0,0,0,0,0,0,0,0.0175793644384672,0.195028038372462,0,0,0,0,0.198710289272594,0,0.113863969283413,0,0,0,0.0376565068415303,0.0351488679320963,0,0,0.0610407486449815,0,0
X601166.CH.EQUITY,0,0,0,0.116713445178598,0,0,0,0,0,0.471389859659177,0,0,0,0.0579805632892238,0,0,0,0.0423833210297669,0,0.123118429402617,0,0.00697962761095953,0,0,0,0,0.00998204537489867,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315432214832472,0,0,0,0,0,0,0,0,0.0817870732143218,0,0.0450699395030841,0.0931208668503694,0,0,-0.0270423832090886,-0.0895224729443286,0
X600000.CH.EQUITY,0,0,0,0.0353469930774357,0,0,0,0,0,0,0.0139578143107698,0,0,6.93889390390723e-18,0,0,0.388708599379471,0,0,0,0,0.0108188888299177,0,0.0400779680942559,0.028606530442876,0,-0.0105184147560459,0.0606175244460859,0.0124991322525717,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228599361348078,0,0,0,0,0,0,0,0.188748147855067,0.273408705541275,0,0,0.110278372515983,0,-0.0225392078686889,0.031257007739621,0,0.0177533488797324
X600030.CH.EQUITY,0,0,0.141008372033145,0,0,0,0,0,0,0.0398162032404006,0,0,0,-0.0458140986505814,0,0.133122705727693,0.258936689365044,0.197035190162678,0,0,0,0,0,0,0,0.0600456174972765,0,-0.0785867702173439,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0875153648831895,0,0,0.408307779376068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439376016824133,0,0.105537236423384,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10162901962274,0,0,0,0,0,0.0651088329480976,0,0,0,0,0,0,0.0703163327275624,0,0,-0.0156845369038183,-0.0156355257099295,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0882301607927298,0,0,0.59927177587308,0,-0.105519395484954,0,0,0,0,0.269963518602951,0,0,0,0,0,0,0,0,-0.00397501358321076,0,-0.0891227040053564,0.0679359153994542
X688.HK.EQUITY,0.510646896200467,0,0,0,0,0,0,0,0,0,0,0.301363348626761,0.538591022893454,0,0,0,0,0,0,0.0510377305723113,0,0,0,0,0,0,0.0428166558515621,0,-0.0110687328765225,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206987332517489,0,0,0,0.280698814256727,0,-0.0977196668297602,0,0,-0.229249399280385,0,1.73472347597681e-18,0
VXFXI.INDEX,-0.245879930087175,0,0,0,0,0.278885184540774,0,0,0,0,0,0.690670846474269,0,0,0,0,0,1.07921174097882,0,-0.626365956693759,-0.299890860305479,0,0,-1.08531066368295,0,-3.00014657037446,0,0,0.114485789237537,-0.00849053428708792
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-6.51770894822385e-07,0,0.999989163946771,0.999987093861181
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.51292923299235e-06,0,0,0,0,0,0,0,1.92182586398856e-06,0,0.99999922159283,0,-0.999997261370876
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.24442756343196e-06,0,0,0,0,0,0,0,0,-7.77123551180169e-07,0.999999385499069,-0.99999877358829,0
