,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0809243507079553,0,0,0,0,0,0,0,0,0.347686504918411,0,0,0,0,0.120778974502478,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0343333146865459,0,0,0,0,0,0,0,0,0,0.0377565671700928,0,0,0,0,0.0804810081302868,0.272411115736961,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628542975949908,0,0,0,0,0,0,0,0,0,0,-0.00572137357913088,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.000383179211042217,0,0,0.0646247335155699,0,0,0,0.0620610277213161,0,0.0275950682205188,0,0,0,0.00767212064592704,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.0270820051884494,0,0,0,0,0,0,0,0,0.114646315099974,0,0,0.219192273305809,0,0,0,0,0.0254851828377682,0,0,0,0,0,0,0,0,-0.00372158711137996,0.053658159060676,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0661268991641714,0.0569723096005297,0,0,0,0,0.0165086651927565,0,0,0,0,0,0,0,0,0.0920158379064621,0,0.118015021945421,0,0.00545367166694087,0,0,0.0820424663161685
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0633137395859169,0,0,0,0.159721287810279,0,0,0,0,0.161982941636133,0.0287710684156206,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.335162908484613,0,0.0622028846220695,0,0,0,0,0,0,0.230930824875484,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.113316940543441,0,0,0,0.286107406815757,0,0,0,0,0,0.0752882016740598,0,0,0,0,0.050801998155551,0,0.0478060500176845,0,-0.0209226045912834,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0624266283337716,0.129236572724292,0,0,0,0,0,0,0,0,0.0824251078171412,0,0,0,0,0.233487817741846,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0303591900669353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872427198793382,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100994193420691,0,0,0,0,0,0.268135488450855,0,0,-1.84717344738169,0,0,0,0
CN10YR,0,0,0,0,0,0,0,3.4384797208046e-07,2.80575302652522e-06,0,0,0,0,0,0,0,0,8.44988631534798e-07,0,0,0,0,0,0,0,0,0,0,0.999978815266965,0.999975612813797
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997904111109,0,-0.999979230672045
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62402983768399e-06,0,0,0,0,0,0,0,0,0,0.999955222753258,-0.999972215263074,0
