,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123435454714271,0,0,0.0797069011248027,0,0,0,0,0,0.306133376754622,0,0,0,0,0,0,0.00313034980976907,0.0410377711091921,0.0151348306686075,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339593878163153,0,0,0,0,0,0,0,0,0,0.284268475197992,0,0,0.00501216054093403,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0723288039786111,0,0.486110523781937,0,0,0,0,0,0,0,0,0,0.174240592684882,0,0,0,-0.00992134157023405,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190084130080908,0,0.0265326346684627,0,0,0.190767484938155,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.038066242937127,0,0,0.385401145946617,0,0,0,0,0,0,0,0,0.136829811568682,0,0,0,-0.00267674890594646,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114826719297119,0.0186853491963105,0,0,0,0,0.0246535915115278,0,0.167744060211727,0,0,0.197060631375772,0,0,0.00537158113250312,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510521360184092,0,0.0502339615060576,0,0,0,0,0,0,0,0.128095626406746,0.0380729947882596,0,0.163643953058843,0,0,0,0.0303258528496028,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349892540951953,0.260921561710799,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144885900258944,0,0,0.202752274636973,0,0,0,0,0,0,0,0.18182188457625,0,0,0,0,-0.00745975128645634,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162769496412564,0,0,0,0,0,0,0,0,0,0.22366942077066,0.0823043161525314,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13085274609573,0,0.107745070097746,0.17842648663783,0,0,0,0,0,0,0,0,0.0637216873092349,0,0,0,5.42101086242752e-20,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24628684361913,0,0,0.380084273289832,0,0,0,0,0.00269830217952824,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394183348121279,0,0,0,0,0,0,0.0246772999574431,0,0,0,0.109903686014667,0,0.00554258465098539,0,0.0495712408514678,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17697165669018,0.099882582357299,0,0,0,0,0,0,0.247663126556417,0,0,0.0290589877882121,0,0,0,0.0570815094568796,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181041013753197,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.02760431457822,0,0,0.0828281249111456,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71892946214737e-06,0,0,0,0,0,0,0,0,0,0,0,0,-1.18523413866695e-07,0,0.999995604898791,0.999993887024628
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52142433025e-07,0.999956538873338,0,-0.999932399101004
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135977057269987,0.361070593402676,0,0
