,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.11215261313486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283571133262451,0,0,0,0,-1.0842021724855e-19,0,0.0232254484661173,0,0,0.0208568848019518,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0463480724130666,0,0,0,0,0,0.181344087752796,0,0.209890081112612,0.0774065429858194,0,0.0781286735060096,0.101726783864381,0,0,-0.150369661059225,-0.052805141475838,0,0,0
X2628.HK.EQUITY,0,0,0.16567163693244,0,0,0,0,0,0,0,0,0,0,0.36022537264016,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160020989708155,0,0.0297115138526078,0
X601628.CH.EQUITY,0,0,0.187603147698039,0,0,0,0,0,0,0,0,0,0.0707606278496856,0,0,0,0.0284664807097039,0,0,0,0.0636036689531538,0,0,0.379843880314634,0,0,0.0341055686833787,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.155656867788744,0,0,0,0,0,0.0408464979874554,0,0.0822281947049473,0,0,0,0,0,0,-0.00346129568577873,0.0113003794973698,0,0,0,0,-0.00213921871903522,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956379343125934,0,0,0.189323379809172,0,0,0,0,0.117291039023832,0,0,0,0,0.00292577663479844,0,0,0
X601166.CH.EQUITY,0,0,0.00244713137173262,0,0.0623217846555033,0,0,0,0,0,0.318533646004876,0,0,0.208367326386559,0,0,0,0,0,0,0,0.0233988031769177,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0540520476507472,0,0,0.117035634706771,0,0,0.139818491745296,0,0,0,0.00176238198925597,0,0,0,0,0,0.00928982690191271,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101082202474058,0,0,0,0,0,0,0,0,0.00996949260524987,0,0.148794892977663,0,0.0813523762237199,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0680187148908875,0.0649432989024858,0,-0.00995070983572019,0,0,-0.0403460606286601,0,0,0,-0.00455077939491309,0.0541491848040087,0.151790531077659,0,0,0,-0.00177188681666596,0,-0.0743152547747432,0
X601319.CH.EQUITY,0,0,0,-0.195494804738707,0,0,0,0,0,0.07287066342813,0,0,0,0.309336345042823,0,0,0,0.269981222169169,0,0,0,0.268389125301524,0,0,0,0,1.0842021724855e-19,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23104331906956,0,0,0.238810637182805,0,0,0.218070310476614,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0129831663906069,0,0,0
X2388.HK.EQUITY,0.115086011045839,0,0,0,0,0,0,0,0,0,0,0,0,0.104537862694834,0,0,-8.67361737988404e-19,0,0,0.0813768416739863,0.00650810663008553,0,0,-0.00624477825331399,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0706738863887012,0,0.201079575074392,0,0,0,0,0,0.173065133268578,0,0.0102717286087661,0.282477143376017,0,0,0,0,0,0,0,0,0,0,0,0,0.00751619197123551,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224123987564997,0.170706937076093,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146066055402588,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0523956419401759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231798011953929,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-2.91665309502459,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,1.32687992825674e-05,0,0,0,0,0,0,0,4.39617408659196e-06,0,0,0,0,0,-1.1133198141812e-06,0,0.99989512759909,0.99986427195597
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83393674764459e-07,0,0,0,0,0,-5.54232322784679e-07,0.99996995594285,0,-0.999959076705373
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,2.49989751729411e-07,1.5716760363097e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.50996690924815e-07,0.999970661374536,-0.999979840101551,0
