,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0.248357642044216,0.135481854661407,0,0,0,0,0,0,0,0,0,0.147407903119511,0,0,0,0,0,0,-0.0508295554973617,0,0,0.15611678029574,0,0,0,0.129489710897638,0,0
X601628.CH.EQUITY,0,0,0.236691314309624,0,0,-0.177654800635794,0,0,0,0,0.0762429215737024,0,0.0599217917397667,0,0,0,0.295227626935381,0,-0.163037490569909,0,0.184886292422707,0.0399948633496423,0,0.415639887880163,0,0,-0.0154530905518552,0.178255244290004,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.439078169833877,0,0,0,0,0,0,0.130014571132883,0.0737748466287597,0,0,0,0,0,0,-0.0220447251903633,0,0,0,0,0,0.00410185015356182,0,-0.00417157436705907,0
X601328.CH.EQUITY,0,0,0.00202537574602358,0,0.315994621804238,0,0,0,0,0,0,0,0,0,0,0,0.255351200977699,0,0,0.0962371127558509,0,0.0841514760722028,0,0.0327738167515559,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0517619184935658,0,0.269729422648941,0,0,0,0,0,0.271232196383659,0,0,0.125267960019023,0,0,0,0,0,0.215731699799224,0.0302939482179972,0.0423129516149015,0,0,0,-0.11234990261697,-0.0288366430543304,0.026249639134026,0,0
X16.HK.EQUITY,0,0,0.0795862489794222,0.093840413099093,-3.46944695195361e-18,0,0.000433098914513333,0,0,0,0,0,0.343982723142356,-0.0975567477590204,0,-0.0997531284013915,-0.16813852743258,0,0,0,-0.04827276858706,0.0585443303094778,0,-6.93889390390723e-18,0,0,0.0124411287565287,0,0,0.124023414414314
X11.HK.EQUITY,0,0,0,0.265582577540199,0,0,0,0,0,0,-0.0115383510841386,0,0.0491677585788629,0,0,-0.253652453982338,-0.0869902353677569,0.126947098106077,0,0,0,0.0688696222666954,0.0901763519164276,0.091767333124619,0,0,-0.0100806758890367,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250340795348806,0,0,0.0863778460353153,0,0,0.148647724455347,0,0,0,0,0,0.141889616241696,0.139008725619693,0,0,0,0,0,0
X601319.CH.EQUITY,0.62083925091849,0,-1.03578001721362,0,0,0,0,0,0,0,0,-0.762544311556352,0,0.161431491996063,0,0,0,0,0,0.981876761271054,0,1.25170431917374,0,0.571026127350904,-1.83009862098289,0,0.0121468566430017,0.148997126654661,0,0.686677662375806
X000002.CH.EQUITY,0,0,0.498522160583693,0,0.11640341041128,0,0,0,0,0,0,0,0.296102585935991,0,0,0,0,0,0,0,0.0516152752851625,0,-0.146049891720987,8.67361737988404e-19,0,-0.116356328741123,0.00892473544490749,-0.193299034625874,0,-0.124521444757447
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.28419919832659,-0.566636529908039,0,0,0.0092941410332051,0.597719429771967,0,0,0,0,0,0,0,-0.0456751959742381,0,0,0,0.111940441169395,0,0,0,0,0
X601601.CH.EQUITY,0,0.130859372349078,0.385107251612546,0,0.103040727089469,0,0,0,0,0,0,0,0.154687373774823,0.0356421557236286,0,0,0,0,0,0,-0.00855461527457803,0,0,0,0,0,0.0134002460411363,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.383273131758546,0.0330501582615041,0,0,0.0483382265637807,0,0,0,0,0,0.0603496674737613,0,0,0,-0.0247630816574066,0,-0.0283956770469808,0
FXI.US.EQUITY,0,0,-0.268714006262634,0,0,0,0,0,0,0,0,0,0.0505929696900111,0,0,0,0,0,0,0,0.0345857479622959,0,0,0,0,0,-0.259585027983803,0.0538160373131369,0,0
VXFXI.INDEX,0,0,-0.518231918085078,0,0,0,0,0,0,0,-0.65074954876218,0,0.321436768534078,0,0.580687404476567,0.351048538664232,0,0,0,0,0.00466866860659574,0,0,-0.481445385961901,0,-3.05516967588528,0,0,0,0
CN10YR,0,0,3.22003921383951e-06,0,0,0,0,0,0,5.44665354987955e-06,0,0,1.63261788860974e-07,1.85465646907959e-05,0,0,0,0,0,0,-6.16746731181864e-07,0,0,0,0,0,-2.25830830412907e-06,0,0.999929954452669,0.999913537953486
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,8.470329472543e-22,0,0,0,0,0,0,0,0,0,0,0,0,5.59982299656848e-07,0.999994870884864,0,-0.999991667980617
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43006251927435e-06,0,0,1.32348898008484e-23,0,0,0,0,-1.50894208286103e-06,0,0,0,0,7.6948291840893e-07,0.999995892714476,-0.999995808838187,0
