,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489782001963313,0,0,0,0,0,0,0,0,0.110987082884593,0,0,0,0.0340998551003633,0.131837032127902,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.280032297670714,0,0,0,0,0,0,0,0.295825155720487,0.146041252108458,0,0.282108160043532,0,0,-0.00918523653135302,0,0,0
X3328.HK.EQUITY,0.211694489387985,0,0,0,0,0,0,0,0,0,0.0655293227432224,0,0,0.258308854743681,0,0,0,0,0,0,0.0163721413824459,0,0,0.148982816820213,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0278417024629653,0.00136317628971813,0,0,0,0.319007178977353,0.0566985693529943,0,0.0790276681645563,0,0.0448005634832261,0,0,0,0.00353120114439128,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155070357108578,0,0,0.0868726107559878,0.07659402316931,0,0,0,0.122142547160501,0.123991254910933,0,0.0637582863337574,0,0.182958318367984,0.0210299693558031,0,0,0.00669842207572618,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187203968854277,0.012586137318641,0,0,0,0,0,0,0.109133612612016,0,0.122786709913885,0,0,0,0,0.0650134347948889,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11255836713208,0,0,0,0,0,0,0.0878322284617951,0,0.253503174725001,0.276020731507626,0,0,-0.0120978215426879,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0351461659600503,0.337939655099961,0,0,0,0,0,0,0,0,0,0,0.0934426724237553,0.189783304298292,0,0,0,-0.0153637401161769,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171101242687705,0,0,0,0.410025031947399,0,0.130373620738525,0,0,0.351001810555913,0,0,0,0.0157840030127227,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.252286788917924,0.0814539562586334,0,0,0,0.0524960000666921,0,0.37997569509826,0,0,0,0.0790701131272288,0,0,-0.00240988272957334,0.0387110042390993,0,0
X000001.CH.EQUITY,0,0,0,0,0.213923826987718,0,0,0,0,0,0,0,0,0.336405080140457,0,0,0,0.161812728754112,0.0428669636151435,0,0.154729488817931,0,0,0,0,0,0,-4.33680868994202e-19,0.0604438376744268,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.293862056797602,0,0,0.248558920272774,0,0,0,0,0.175375942046889,0,0,0.0755605301620801,0,0,0,0,0,0.0609716714908997,0.0178264439943671,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00401919419387857,0.0888242818503105,0,0,0,0.179915434241302,0,0,0,0,0.105204352068877,0,0,0,0.00212036016568842,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0222316297710786,0,0,0,0,0,0,0,0,0.0295547281566265,0,0,0.105273432500979,0,0,0,-0.237859556440047,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.034265489871704,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.57460830720672,0,0,0.0952632724156847,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10171436848808e-06,0,0,0,-2.08493301393509e-07,0,0.999992639095742,0.999991963756762
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07099132082174e-07,0.999995261201304,0,-0.999993509968169
CN210SLOPE,0,0,0,0,0,-5.5059652952262e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999987616817471,-0.999980230822672,0
