,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0468637211308934,0,0.266065562026882,0,0,0,0,0,0,0,0.143865897823611,0.165860770189876,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.240191765886381,0,0,0,0,0,0,0,0,0,0.594373480525035,0,0,0,0,0,0,-0.0340557608089509,0,0,0,0,0,-0.135418567236511,-0.0170151934511659,0.0209426862761197,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152956401131507,0,0,0,0,0,0,0,0,0.00171436222725626,0.159871446806899,0,0.0644131155175128,0,0,0,-0.00671671973459844,0,0,0
X3328.HK.EQUITY,0,0.041955200825274,0,0,0,0.207670443725398,0,0,0,0,0,0.176123746339355,0,0,0,0,0,0,0,0,0.0413557978839406,0.141809935451227,0,0,0,0,0.00818838146790094,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281149765390755,0,0,0,0.0169404670704519,0.00922003237175719,0,0,0,0.00223524571373817,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155831243547357,0,0,0,0,0,0,0,0,0.184610227760772,0,0.0304920826482948,0.0324304772079236,0,0,0,-0.0140694195911608,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116729367338056,0,0.0159904890891166,0.173215765232736,0,0.0605477999892747,0,0,0,0,0,0.053711704581529,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0406669704826869,0,0,0,0,0,0,0.343676979824186,0,0,0.171724787302429,0,0,0,0,0,0.0028621972165867,-0.0128114927551173,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0972323851827132,0,0.00972404552216141,0.111100300751687,0.230674993661408,0,0,0,0,0.14995002396652,0,0.00745417775883678,0,0,0,0,-0.0158622747623603,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175009822383248,0,0.0516522937278305,0,0,0,0,0,0,0,0,0,0,0.337227581457875,0,-0.00904482393965086,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0155736791301913,0,0,0,0,0,0.367971182216747,0,0,0,0,0,0,0.0386439326821705,0.129199203036175,0,0.0767843512545594,0,0,0,0,0.00356154109503715,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.283544039547032,0,0,0,0,0,0,0,0,0,0.080544554269256,0,0,0,0,0.00320210446682599,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.257363472913279,0,0,0,0.136269644828937,0,0,0,0,0,0,0,0,0,0.248837219493686,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0330111871543408,0,0,0,0,0,0,0,0,0,0.0193075107037909,0,0,0,0,0,0,0,0,0.033909579721818,0,0,0,0,0,-0.123699453753655,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.436848085720212,0,0,0,0,0,0,0,0,0.357618311672534,0,0.0447917590229869,0,0,-5.37102616206585,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.91286453111268e-08,0,0.999977367935687,0.999905886004082
CN2YR,0,0,0,0,0,0,0,0,0,0,0,2.06313693497384e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999688356950487,0,-0.999408175358071
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.75534985094994e-05,0,0,-1.7673605890443e-05,0.999059490677651,-0.998686904401125,0
