,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0607132200076275,0,0.260221522223495,0,0,0.0297639619073352,0,0,0,0.0369073511800867,0,0,0,-0.000350859240418524,0,0.0238885973671208,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.373586075183303,0,0,0,0.0775296766743681,0,0,0.18064180588056,0,0,0,0,0,0.197102818778553,0,0,0,0,-0.0155812892670629,0,-0.00361353507582231,0.0426951995355851,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116493513300413,0,0,0,0.106774611810703,0,0.120178155626472,0,0,0.194935531732954,0.091581375177575,0,0,0,0,0,2.16840434497101e-19,0,-0.0653644637926947,0
X601319.CH.EQUITY,0,0,0.116350170516077,0,0,0,0,0,0,0,0,0,0.357634831358731,0,0,0,0,0,0,0.384431031348021,0,0,0,0,0,0,-0.01698932607317,0,0,0
X601601.CH.EQUITY,0,0,0.315014798501813,0,0,0,0,0,0,0,0,0,0,0.280677176328762,0,0,0,0,0,0,0,0.235379637810629,0,0.128142845829403,0,0,-0.00420567037468742,0,-0.0432385434276471,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.318528609786157,0.176868941850122,0,0,0.0789945354549938,0,0,0.147833234548176,0,0,0,0.00889965126672894,0,0.215672674782142,0,-0.0257821089512236,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.325298584476891,0,0.845064297403587,0,0,0,0,-0.189981312078839,0.645874759614315,-0.182190898529133,0,0,0,0,0.0572760219177187,0,0,0,0,0,0,-0.00170036299532728,0.110637538435681,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817131248466454,0,0,0,0,0,0,0.134417863596723,0.147015145179293,0,0,0.218601225048066,0,-0.0151551341969639,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183839948318397,0,0,0,0,0,0.177177935341758,0,0,0,0.376268697503185,0,-0.00190497805063282,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112925301459777,0.0382819695778969,0.257696889459401,0.404645563395132,0,0,-0.00386353410716547,0,0,0.181800593820576
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121120030939203,0,0,0.0120125660496568,0,0,0,0,0,0,0,0,0,0,0,-0.132229618117836,0,0,0
VXFXI.INDEX,0,0,0,0,1.22423238184808,0,-0.551983724212918,0,0,0,-0.20381429976803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.74956007031507,0,0.0876346206884587,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999936047273866,0.999921923100062
CN2YR,7.254103517284e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.41891849473427e-06,0,0,0,0,0,-5.13015484363473e-07,0.999991328991417,0,-0.999987974170077
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30971738239813e-05,4.53542866424733e-06,0,0,0,0,0,0,0,0.999918267051057,-0.999884393415175,0
