,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.320338051761722,0,0,0,0,0,0,0,0,-0.260737786921514,0,-0.0072466457860769,0,0.351512519219082,0,0,0.0265305361551988,0,0,0.250929488613277,0,0,0,0,0.0122096289452882,-0.100247736875402,0,0
X1299.HK.EQUITY,0,0,0.00718227417292319,0,0,0,0,2.77555756156289e-17,1.73472347597681e-18,0,0,0,0,0.126752503063696,0,0,0,0,0,0,0,0.220261656147848,0.436183247913154,0,-8.67361737988404e-19,0,0.00769213197629405,0,0,-0.125145969677
X2628.HK.EQUITY,0,0.0396810960236792,0.232396426598762,0.218261824463166,0.0692853207743811,0,0,0,0,0,0.0666304901061139,0,0,2.16840434497101e-19,0,0,0,0,0.0922073055897315,0,0,0,0,0.159218086144933,0,0,0.0107590272623055,0.0309787360980265,0,0.213296294563504
X601628.CH.EQUITY,0,0,0.227060748056747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270187996847815,0,0.302427048622012,0.334599382900802,0,0,-0.035446139589295,0,0,0,0.00591608624015728,-0.167534429355209,0,0
X601328.CH.EQUITY,0.131770838549112,0,0,0.0284368406570265,0,0.229221495155115,0,0,0,0,0.103201363279898,0,0,0,0,0.105199931426308,0,0,0,0,0.0502181685689951,0,0,1.73472347597681e-18,0,-0.0708388301543623,-0.00867698863596615,0.0412265758717407,0.0670036538086059,0
X3328.HK.EQUITY,1.29867074009186,0,0,0,0,0,0,0,0.0445655490469804,0,0.00414790279672577,-0.138515309802696,0,0,0,0,0,0,0.0446682536412,0,-0.166600843878093,-0.0417369141345331,0,0,0,0,0,0,0.0897736164112508,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.37348357991017,0,0,0,0,0,0,0.0898269038502185,0,0.0365308471419995,0,0.219056593309337,0,0,0.129840213925782,0,0,0,0,0,-0.00272304195913523,0.0215827601665987,0,0.182155838074752
X600000.CH.EQUITY,0,0.105362296809491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230373502380099,0,0,-0.047933660104186,0,0,0.175034041477065,0,0,-8.67361737988404e-19,0,-0.012941984263913,0,-0.227194183438575,0.0358856337122934
X601319.CH.EQUITY,0,0,0.224032339000927,0,0,-0.0938367238863194,0,0,0,0,0,0,0.457373539901344,0,0,0,0,0,0,0.534924349903564,0,-0.100084116372554,0,0,0,0,0.00898026889129421,0,0,0
X601601.CH.EQUITY,0,0,0.0949643190933956,0,0,0,0,0,0,0,0,0,0,0.548752257373737,0,0,0,0,0.0925292019259057,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.151539954940734,0,0.664946024883651,0,0,0.00302757341140794,0,0,0,0,0,0,0,-0.30614684065061,0.57111978801492,0,0,-0.350863259567934,0,0.409198380889617,0,0,0.106372707273658,0,0.115890943010263
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.560454352065086,0,0.178730919594002,0,0,0.234580852223066,0.0171823490550851,0,0,0,0,0.570402647572937,0,0,0,4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0.036939972824303,0,0,0,0,0.278918211920929,0,0,0,0,0.153357770468916,0,0.0459042048737834,0,0,0,0,0,0,0,0,0.0712551868008094,0,0.179156306742272,0.0733579488589281,0,-0.0113643669579762,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301579933035262,0,0,0,0.337992002876738,1.38777878078145e-17,0,0,0.230660182917508,0,0,0.0438477759682266,0,0,0,0,0,0,0,-0.0186934169211895,0.0474638012742874,0,0.0176783971973241
X000001.CH.EQUITY,0,0,0.256147837934831,0.156917035205298,0,0,0,0,0.214468978086961,0,0,0,0,0.112561568085061,0,0,0.244292508366077,0,-1.73472347597681e-18,0,0.0807093409797135,0,0,0,0,0,0.00611800588574296,0,0.103910650417044,0
FXI.US.EQUITY,0.0469974002153419,0,0,0.0980509824320512,0,0,0,0,0,0,-0.11610201047058,0.161412260247758,0,-0.0538102921186692,0,0,0,0,-0.0186704833603004,0,0,0,0,0,0.0885559715196125,0,-0.180448309464592,0.245463656146038,0,0
VXFXI.INDEX,0.656675323972067,0,0,0.260230005740598,1.09139853708762,0,0,0,0,0,-1.19097523289564,0.115640716057222,0,-0.481650814565687,0,0,0,0,-0.0417376915559279,0,0,0,0.585700821981027,0,0.25225221550541,-4.98920449490402,0,1.1125448276686,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,6.31820525383815e-06,-7.77949756104406e-07,0,0,0,0,0,0,-2.45034576211649e-06,0,0,0,0,1.0677887522434e-05,1.78548193864715e-06,0,0.999991836906688,0.999983355338625
CN2YR,0,2.68164721595592e-06,-1.03873742304292e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.78942703343051e-06,-2.85844690936003e-06,0,0,0,-1.32752364975023e-06,-3.98608389388072e-07,0.999999192126297,0,-0.99999874666037
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8097829448832e-06,0,0,3.7393564778881e-06,0,0,0,0,5.80053440447904e-06,0,3.52015562766387e-07,0,0,0,0.999962771541568,-0.99995689101792,0
