,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0144960322194847,0,0,0,0.0269654531529283,0,0,0,0,0.188659631876552,0.251746867842508,0.245435507455705,0,0,0.0188922852750335,0.10972316739581,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110799798399138,0,0,0,0,0,0,0,0.285464640556488,0,0.0572383540685822,0.307859746659657,0,0.0688189055662592,0,-0.0181562529157118,0,0
X388.HK.EQUITY,0,0,0,0,0.171817944975851,0,0,0,0,0.0457577080235416,0.248078128741974,0,0,0,0,0,0,0,0,0,0,0.0335466450030838,0,0.117473561858221,8.67361737988404e-19,0,-0.0110494785505452,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0874678394642107,0,0,0.528641296303435,0,0,0,0,0,0,0,0.137360323065624,0,0,0.361887022216615,0,0,0,0,0.0126211146269386,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993340359967258,0,0,0,0,0,0,0.391878728213878,0,0.474128081400897,0.0655772298037725,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144428490499153,0.415000036247029,0,0.284641881559697,0,0,0,0.26341210099526,0,0,0.0127443530175517,0,0,0.0940913289554498
X000001.CH.EQUITY,0,0,0,0,0,0.12374408828688,0,0,0,0,-0.0159952589336748,0,0.39944567370213,0,0,0,0.0229798911505573,1.73472347597681e-18,0,0,0,0,0.27132749538949,0,0,0,0.0133656297783943,0,0.068919318840464,0
X601601.CH.EQUITY,0,0,0,0,0,0.4002579267836,0,0,0,0.00859449646104474,0,0,0,0.230298485776031,0,0.147098013981815,0,0,0,0,0,0,0.222428755173317,0,0,0,0,0.0503240830028765,0.0185699401696807,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0178667420780095,0,0,0,0,0,0,0,0.143042400110942,0,-0.0436110366422102,0,0.0524046680049788,0,0,-0.232194442058295,0,0,0
VXFXI.INDEX,0,-0.369873054153983,0,0,0,0,0,0,0,0,0,0.975079134836329,0,0,0,0,0,0,-0.436303046013339,1.28871280037438,-0.325740022437989,-1.1304033518765,0,0.491485007857114,0,-3.37820321382426,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,0,-6.07078978494718e-08,0,0.999997803794945,0.99999812648162
CN2YR,0,0,0,-5.68696537293973e-06,-2.66630808149698e-06,0,0,0,1.9075832844979e-05,0,0,0,0,0,0,0,0,0,0,0,0,-5.6893801235997e-08,0,0,-8.31350629468029e-09,0,0,0.999996276422509,0,-0.999997865814554
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08544788116047e-07,0,0,0.999991058607164,-0.99998716963868,0
