,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0.0625776922633481,0,0.0549636724898046,0,0,-0.0105252826106522,0.0672751882205006,0,0,0,0,0,0,0,0,0,0.0704759712462919,0,0,0.0690789171667361,0.167112250364205,0.0170029982049475,0,0.0381977387683215,1.35525271560688e-20,-0.0425506451569,0
X1299.HK.EQUITY,0,0,0,0,0.0349351209549481,0,0,0,0,0,0,0,0,0.0356304784358146,0.440032539354243,0,0,0,0,0,0,0.110756375298966,0,0,0,0.145825457248515,0.0466150342990713,0,-0.123391725074299,0.137602379876735
X5.HK.EQUITY,0,0,1.00034547494157,0,0,0,0,0.0521294088061425,0,0,0,0,0.237353897548355,0,0,0,0,0,0,0.216001216350978,0,0,-0.379900796619793,0,0,0,-0.0830636330866487,0,0.107384442796645,0
X388.HK.EQUITY,0.124347118976338,0,0,0,0,0,0,0.506831136461083,-0.0544062959923792,-0.265441488121003,0,0,0,0,0,0,0,0.174934317429358,-0.237177181943968,0,0,0,-0.127834468228405,0,0,0,0,0.0174249907120113,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0161166883098704,0,0,0,0.0252961827758241,0,0,0,0.35132118759662,0.015474545777672,-0.0514478771911804,0,0,0.0923321282807549,0,0,0.200974672751018,0,-0.0387014714864582,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.115283603943827,0.718909825358717,0,0,-0.145172900779837,0,0.0872591792114235,0.389399628762844,0,0,0,0,0,0,0.11106743486387,0,0,0,-0.0821187846572102,0.0300479298009454,0.0749652406320511,0
X600030.CH.EQUITY,-0.0287010646462745,0,0,0,0,0,0,0,0.153977171873151,0,0,0,-0.071742479622121,-0.0995390727487277,0,0,0,0,0,0,0,0.475261563799549,0,0,0.295573051070984,0.0662743253686862,-0.0113849760332388,0.0376783265697887,0,0.0400684879448153
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.145805567372959,-0.176947351446099,0,0,0,0,0.0778596629311816,0,0.0312816670158286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.140980432874853,0,0,0,-4.33680868994202e-19,0.314527862461484,0.358693025829111,0,0,0,-0.0566552276387807,0,0,0,0,0,0,0,0,0,-0.135037214872217,0,-0.0998800946566805,0,0.0981219036224161,0
X601328.CH.EQUITY,0.00967226759957388,0,0,0.147636930925923,0,0,0,0,0,0,0,0,-0.000300993071433595,0,0,0,0,0.00664612056292718,0.0240103888137892,0,0,0,0,0,0.0756308663378572,0,-0.0174267069347679,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.123641745878808,0,0,0,0,0,0,0,0,0.943950579968848,0.397414931025964,0,0,0,-0.160154988294896,0,-0.0806295743281483,0,0.0229255767091245,-0.0651152046575246,-0.115154870396077,0
X601601.CH.EQUITY,0,0,0.0765863938307765,0.066592503421298,0,0,0,0,0.212348942102038,0.146122636390278,0,0,0,0.0947187818693495,-0.051822442614895,0.211854628771475,0.112044513931331,0,0,0,0,0,0,0,0.36469308215014,0,-0.0384202958990364,0.112587496721889,0,0
X600000.CH.EQUITY,0,0,0,0.195097193426464,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0068152920778403,0.0530744999306576,0,0,0,0,0,0,0,0.0905709691200649,0,-0.0228587596975588,0,0,-0.0310731765712104
X601319.CH.EQUITY,0,0,0,0.211080876499616,0,0,0,0.247828248285217,-0.0109512535959917,0,0,0,-0.0832934515482605,0,0,0,0.268073667362956,0.148589015418239,0.155157706137298,0,0,0,0.0375726230824782,0,0,0,0.0716553697127796,0,0.0801407618422856,0
FXI.US.EQUITY,0.0538126443579657,0,0,0,0.200981529338213,0,0,0,-0.0582219290741322,0,0,0,0.101719505043376,0.0799156525936967,0,0,0,0.142766282292191,0,0,0,0,0,0,0,0,-0.14398203069907,0,0,0
VXFXI.INDEX,0,0,0,0,0.48887556646037,0,0,0,0.062141476277061,-1.20933473127534,0,0,0.104901279594205,0,0,1.45370072062648,0,0.298678028818231,0,0,0,0,0.563249297629404,0,0,-3.43779903388271,0,0,0.640289379486453,-0.223375202463044
CN10YR,0,0,0,0,0,0,0,-2.33381519154256e-06,0,0,0,0,0,0,0,0,0,0,-3.01578670408235e-06,0,0,0,0,0,0,0,1.33619754602776e-06,0,0.999986482296482,0.999996455976108
CN2YR,0,0,0,0,0,0,0,0,4.87101640771926e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999984980228608,0,-0.999992410274776
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.95788107863834e-07,0,0,0,0,0,0,0,5.09161854446866e-06,0,0,0,0,-1.08173053595183e-06,0.999996726940011,-0.99998775485482,0
