,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.053841780435393,0,0,0.0164138349689382,0.423064075692229,0,0,0,0.0835469944189208,0,0.161654743140304,0,0,0,0,0,0,0.185366937989483,0,0,0,-0.0262613077503776,8.67361737988404e-19,0,-0.00215218323541215,0.0406615241312066,0,0
X601319.CH.EQUITY,0.0227585603817028,0,0,0,0,0,0,0,0,0,0,0,0,0.159043028114002,0,0,0.0486725688264177,0,0,0.305807503473061,0,0,0,0.163486691161666,0.287812424032424,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167665985221093,0,0,0,0.0831742383110204,0,0.0958012202796998,0,0,0.176648398152083,0.102580422502083,0,0,0,0,0,0,0,-0.0937315097821852,0
X601601.CH.EQUITY,0,0,0.117471637752824,0,0,0,0,0,0,0,0,0,0.31048919595218,0,0,0,0.0732599681894382,0,0.165352168933789,0,0,0.192790172717986,0,0.182523889994533,0,0,-0.00948575091971749,0,-0.0517508192368552,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.560443774556039,0,0.0518178338935551,0,0,0,0,0,0,0,0,0.074396241060411,0,0,0,-0.0257597564691067,0.156855668362439,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290962778454493,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.273178478735802,0,0,0.161672165529869,0,0.0455605463883718
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239932991628423,0,0,0,0,0,0,0,0,0.244179979660983,1.73472347597681e-18,0,0,0,0,-0.0126565151477449,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0251265961072943,0,0,0,0.135636706874541,-0.155529745210473,0.210628253236937,0.243950187973185,0,-0.0763698435692208,0,0,0.131552505518303,0.145475730450057,0,0.229299712059952,0,0,0,-0.0148412203335795,0,0,0.114409313351699
X600030.CH.EQUITY,0,0,0,0,0.10965938913704,0,0,0,0,0,0,0,0.125321725462257,0,0,0,0,0.366280417921615,0,0,0,0,0,0,0,0,-0.00492318223691271,0.248775077969178,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121120030939203,0,0,0.0120125660496568,0,0,0,0,0,0,0,0,0,0,0,-0.132229618117836,0,0,0
VXFXI.INDEX,0,0,0,0,1.52526799077006,0,-0.430856606780281,0,0,0,-0.314230631466924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7536697044843,0,0.209899603434378,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.69057159175299e-07,0,0.99995214767902,0.999944227346472
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6691091860741e-06,0,0,0,0,0,-5.8082350855888e-07,0.999985886013598,0,-0.999980976745505
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22722717935159e-05,0,3.46716817013419e-06,0,0,0,0,0,0,0,0.999957106068707,-0.9999384961333,0
