,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.107348980149338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473973935892048,0,0.0686150413156422,0.195681138990756,0,0.0681306417080228,0,0,0,0.0274753067607983,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819675215039563,0,0,0,0,0,0,0,0.332190769303525,0,0.0676114749408784,0.0956741198660846,0.09379095689178,0,0.0256516782092106,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034040301606039,0.0170471895491271,0,0,0,0,0,0.138224638505265,0,0.294454527164602,0,0,0,0.0300206545229338,0,0,0
X2628.HK.EQUITY,0.0117589653369657,0,0,0,0,0,0,0,0,0,0,0,0.224247446276732,0,0,0,0,0,0.156896958912394,0,0.12880049128592,0,0,0.0914951957375232,0.106394913948733,0,0,0.0557960216150394,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.105001866623243,0,0,0,0,0,0,0.045386052760644,0,0,0,0,0.00741973442873947,0,0.124702441047642,0,0,0.329623418525283,0,0,0,-0.0136833381261759,0,0,0.0578991561632573
X601328.CH.EQUITY,0,0,0,0,0.0634471835094822,0,0,0.130102276647744,0,0,0,0,0,0.00909266937831757,0,0,3.46944695195361e-18,0.135478036170189,0.115343237042791,0.0972181982805377,0,0,0,0,0.00882469969852097,0,-0.000877116363189044,0,0.0417242275604908,0
X3328.HK.EQUITY,0.0400079397441698,0,0.0577445846562645,0,0.197189322669,0,0,0,0,0,0,0,0,0.046053211454957,0.153575542093606,0,0,0,0,0,0,0,0.0810142467795024,0.0438345713310863,0.0219937369780279,0,-0.00561390983887923,0.0169374706284998,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.384072908566896,0,0,0,0.101752815405386,0.290774981552627,0,0,0,0.0609806727009648,0,0,0,0,0,0,-0.0212885881012833,-0.0103071200295074,0,0
X601319.CH.EQUITY,0,0,0,0.181851771634996,0,0,0,0,0,0,0,0,0,0.155631980048039,0.147410683037107,0,0,0.0439146308159074,0,0,0,0,0,0.0992354186911852,0,0,0.0290898756917898,0,0.0731976990194746,0
X000001.CH.EQUITY,0,0,0.277034336208748,0,0,0,0,0,0,0,0.122521591317469,0,0,0,0,0,0,0.454530145752473,0,0,0,0,0,0,0,0.0316924189381009,-0.00245571982267707,0,-0.103607503397913,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192734817622753,0,0.144536921722403,0,0,0,0,0,-0.0665240640570122,0,0,0,0.47072626110026,0,0,-0.0289232954236673,0.129105670669766,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368745870200973,0,0,-0.0205247996281081,0,0.0576759371740232,1.73472347597681e-18,0,0.162639039454982,-0.0898498981720531,0,0,0,0.0581728180501553,0.230425664857273,0
X601601.CH.EQUITY,0,0,0,0.0893772752913829,0,0,0,0,0,0,0.287254939411797,0,0.208444702974807,0,0.0258810572517,0,0,0,0,0.132026002931667,0,0.0967338782014637,0,0,0.160097272099639,0,-0.00975483405465895,0,-0.0685259825517683,0
X11.HK.EQUITY,0,0.187895512986445,-0.222451070943015,0,0,0,0,0.357678578835401,0,0,0,0.447639461382477,0,0,0,0,0,0,0,0,0.141192300208786,0,-0.140967902173739,0,0,0,-0.00307952730746601,0,0,0
X388.HK.EQUITY,0,0,0.30258309175784,0,0,0,0,0,0,0,0.0704594567829799,0.546055530942544,-0.0650682767775208,0,0,0,0.126940612169227,0,0,0,0,0,0,0,0,0,-0.0230936303827365,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037162693519243,0.175479555392314,0,0,0,0,0,0.0411312902346096,0,0,0.0369854679397325,0,0,-0.100550754645118,0,0,0
VXFXI.INDEX,0.794281411452701,0,0,0,0,0,0,0,0,0,0,0,0,0.106097661009138,0,0,0,-1.38777878078145e-17,0,-0.449231533072819,0,0.977456353648108,0,0,0,-4.4713339028006,0,-0.0184630093718389,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52009509517931e-06,0,0,0,0,0,0,0,0,0,0,0,-6.74564114806257e-08,0,0.999996068669381,0.999971081652223
CN2YR,0,0,0,0,0,0,0,0,0,0,0,2.91318857805871e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.24530733136935e-07,0.999856071833293,0,-0.999777873863053
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55905574943969e-05,3.21624867206523e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.999769075635908,-0.999694681556602,0
